rank	username	minecraft:picked_up/minecraft:piglin_banner_pattern
1	YungMaki	19
2	thewindmillman	16
3	TheSecondLord	4
4	pintsizedrogue	3
4	kekhon	3
4	noam464	3
4	Di_infiri	3
4	Quotary	3
9	mwrty	2
9	ARandomHedge	2
9	Kakolbus	2
9	Eraxa	2
9	Iamthejo	2
9	Legendosh	2
9	Smoke____	2
16	Apollo_993	1
16	Huwulling	1
16	rarrq	1
16	Auseawesome	1
16	BobDeBouwer1337	1
16	Inchef	1
16	XboxPanda	1
16	AlexxO_o	1
16	RoofTyler	1
16	FreakGenius	1
16	fluddd	1
16	Racengan	1
16	LazySupport00	1
16	PlasticOtari	1
16	WYFYoyo	1
