rank	username	minecraft:picked_up/minecraft:cherry_slab
1	StarCookiees_	412
2	Lez_	398
3	skitzxo	329
4	Kowcio_	318
5	Reneedium	150
6	OreTheBear	100
7	Moofyman	41
8	Apollo_993	37
9	Archsam	31
10	k_ce	23
11	Napoleonpancake	21
12	XxCookiequeenxX	11
13	Mr_Byzantine	10
13	Huwulling	10
15	oscminus	9
16	lordpipe	8
17	_Huge_Male_	6
17	shineh10	6
19	PazinGaming	4
20	Tersea_	3
20	AstreaTSS	3
20	TheWickedBird	3
23	PercivalCaduceus	2
23	Krowuss	2
23	emreknugrlu	2
23	pretty_pink_reno	2
23	KamFurnace	2
23	Jimb0nat0r	2
29	fragrantmonke444	1
29	U_Mos_	1
29	Mr_Froxy	1
