rank	username	minecraft:picked_up/minecraft:cherry_slab
1	Lez_	634
2	StarCookiees_	412
3	LuvLuvLove	364
4	Kowcio_	318
5	steppe_nomad	210
6	Dynamic_wolf_1	181
7	Reneedium	150
8	mymayowasgone	117
9	OreTheBear	100
10	Cache3	75
11	_witch_craft_	72
12	_Duckery	57
13	robonya_	54
14	11Brewer	49
15	royal_2	43
16	Moofyman	41
17	Apollo_993	37
18	Archsam	31
19	k_ce	23
20	Napoleonpancake	21
20	Enderxz3	21
22	XxCookiequeenxX	11
23	Mr_Byzantine	10
23	Huwulling	10
25	oscminus	9
25	Yamdalorian	9
27	shineh10	8
27	lordpipe	8
29	_Huge_Male_	6
30	PazinGaming	4
31	RatatJuice	3
31	Tersea_	3
31	AstreaTSS	3
31	TheWickedBird	3
35	PercivalCaduceus	2
35	Krowuss	2
35	emreknugrlu	2
35	cuddlyMonster	2
35	KamFurnace	2
35	Jimb0nat0r	2
41	milltesco	1
41	U_Mos_	1
41	Mr_Froxy	1
