rank	username	minecraft:picked_up/minecraft:cherry_slab
1	11Brewer	1203
2	Lez_	634
3	IlkeCookes_	412
4	Spaghettatron	375
5	Kowcio_	318
6	steppe_nomad	210
7	Dynamic_wolf_1	181
8	Reneedium	150
9	MyMawgDonaldsGon	117
10	Alex_Hansen	102
11	OreTheBear	100
12	CacheOut	75
13	_witch_craft_	72
14	_Duckery	57
15	robonya_	54
16	royal_2	43
16	LovableFemboy	43
18	Moofyman	41
19	Apollo_993	37
20	Archsam	31
21	k_ce	23
22	Napoleonpancake	21
22	Enderxz3	21
24	Mr_Byzantine	17
25	XxCookiequeenxX	11
26	Huwulling	10
27	oscminus	9
27	Yamdalorian	9
29	shineh10	8
29	lordpipe	8
31	_Huge_Male_	6
31	Corkchef	6
33	Paul_Katan	5
33	KamFurnace	5
35	PazinGaming	4
36	RatatJuice	3
36	Tersea_	3
36	AstreaTSS	3
36	TheWickedBird	3
40	PercivalCaduceus	2
40	Krowuss	2
40	emreknugrlu	2
40	cutelilreno	2
40	Jimb0nat0r	2
45	milltesco	1
45	U_Mos_	1
45	Mr_Froxy	1
45	thatsjustfrankie	1
