rank	username	minecraft:picked_up/minecraft:cherry_slab
1	11Brewer	1226
2	Lez_	634
3	IlkeCookes_	412
4	Spaghettatron	394
5	Kowcio_	318
6	steppe_nomad	210
7	Dynamic_wolf_1	181
8	Reneedium	150
9	MyMawgDonaldsGon	117
10	Alex_Hansen	102
11	OreTheBear	100
12	CacheOut	75
13	_witch_craft_	72
14	_Duckery	57
15	robonya_	54
16	royal_2	43
16	LovableFemboy	43
18	Moofyman	41
19	Apollo_993	37
20	Archsam	31
21	VersionD	26
22	k_ce	23
23	Napoleonpancake	21
23	Enderxz3	21
25	Mr_Byzantine	17
26	XxCookiequeenxX	11
27	Huwulling	10
28	oscminus	9
28	Yamdalorian	9
30	shineh10	8
30	lordpipe	8
32	_Huge_Male_	6
32	Corkchef	6
34	Paul_Katan	5
34	KamFurnace	5
36	PazinGaming	4
37	RatatJuice	3
37	Tersea_	3
37	AstreaTSS	3
37	TheWickedBird	3
41	PercivalCaduceus	2
41	Krowuss	2
41	emreknugrlu	2
41	cutelilreno	2
41	Jimb0nat0r	2
46	milltesco	1
46	U_Mos_	1
46	Mr_Froxy	1
46	thatsjustfrankie	1
