rank	username	minecraft:picked_up/minecraft:cherry_slab
1	Lez_	634
2	StarCookiees_	412
3	skitzxo	360
4	Kowcio_	318
5	Reneedium	150
6	OreTheBear	100
7	_Duckery	57
8	11Brewer	49
9	royal_2	43
10	Moofyman	41
11	Apollo_993	37
12	Archsam	31
13	k_ce	23
14	Napoleonpancake	21
14	Enderxz3	21
16	XxCookiequeenxX	11
17	Mr_Byzantine	10
17	Huwulling	10
19	oscminus	9
20	lordpipe	8
21	_Huge_Male_	6
21	shineh10	6
23	PazinGaming	4
24	RatatJuice	3
24	Tersea_	3
24	AstreaTSS	3
24	TheWickedBird	3
28	PercivalCaduceus	2
28	Krowuss	2
28	emreknugrlu	2
28	pretty_pink_reno	2
28	KamFurnace	2
28	Jimb0nat0r	2
34	fragrantmonke444	1
34	U_Mos_	1
34	Mr_Froxy	1
