rank	username	minecraft:picked_up/minecraft:cherry_slab
1	Lez_	634
2	StarCookiees_	412
3	skitzxo	362
4	Kowcio_	318
5	Dynamic_wolf_1	181
6	Reneedium	150
7	myaccountwasgone	117
8	OreTheBear	100
9	_witch_craft_	72
10	_Duckery	57
11	robonya_	54
12	11Brewer	49
13	royal_2	43
14	Moofyman	41
15	Apollo_993	37
16	Archsam	31
17	k_ce	23
18	Napoleonpancake	21
18	Enderxz3	21
20	XxCookiequeenxX	11
21	Mr_Byzantine	10
21	Huwulling	10
23	oscminus	9
24	shineh10	8
24	lordpipe	8
24	Yamdalorian	8
27	_Huge_Male_	6
28	PazinGaming	4
29	RatatJuice	3
29	Tersea_	3
29	AstreaTSS	3
29	TheWickedBird	3
33	PercivalCaduceus	2
33	Krowuss	2
33	emreknugrlu	2
33	pretty_pink_reno	2
33	KamFurnace	2
33	Jimb0nat0r	2
39	fragrantmonke444	1
39	U_Mos_	1
39	Mr_Froxy	1
