rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	36
2	500am	22
3	Kowcio_	15
4	UCP_TheKingK	13
5	RealGroot	12
6	beeperbeeper5	11
7	joethahobo	10
8	Wowful	9
9	Jackattack53	8
9	luseis	8
11	eitanzaki	7
11	Huwulling	7
11	Historical_Sand	7
11	rarrq	7
11	PlasticOtari	7
16	Akoot_	6
16	FreakGenius	6
16	ConnorDanky_	6
19	Frozil20	5
19	kekhon	5
19	Smashic	5
19	Rebytre	5
19	YungMaki	5
19	Smoke____	5
25	pintsizedrogue	4
25	TheSecondLord	4
25	zToasty69z	4
25	SingedBread	4
25	SkateboardR6	4
25	CattSoup	4
25	Enderxz3	4
32	Esme_1	3
32	T045RTY	3
32	Mahoose	3
32	MrKrabOnCoke	3
32	Blackberry1310	3
32	Nicky_H225	3
32	hanaryheatwave	3
32	F_Uhre	3
32	lillips	3
32	BruhBag	3
32	pablopickle	3
32	Ezekson	3
44	KarlKaek	2
44	ShedJr_	2
44	Lez_	2
44	Da_Boss_Rani	2
44	Crowman1	2
44	Fullut	2
44	lorpus	2
44	Xalithia	2
44	Touched_Bread	2
44	thewindmillman	2
44	BunkeredTree	2
44	NomadicRobin_	2
44	Flrffy	2
44	LexMakesHistory	2
44	CuzIm2Kev	2
44	RoofTyler	2
44	DarlaMeow	2
44	Fuad_R	2
44	El_Jalapeno	2
44	Blaiku	2
44	Eczbek	2
44	FishisTTV	2
66	k_ce	1
66	JohnnyFyes	1
66	chipklip	1
66	xyct	1
66	Ev0luti0nz	1
66	dimondking777	1
66	teslawolf38	1
66	EMC_	1
66	Wolf_Mauler_73	1
66	ImpavidArcher	1
66	Wooptey	1
66	SyntheticSurgeon	1
66	Swexti	1
66	QuiCreans	1
66	titanlax	1
66	Upstro10	1
66	NieToksikpl	1
66	SoftSix	1
66	Sloths_Ender	1
66	Z3braYTIL	1
66	set67	1
66	Awyrlas	1
66	r123moore	1
66	olliebollie48	1
66	noam464	1
66	SBean737	1
66	M_Patata	1
66	prizm_	1
66	shadowthemonkey	1
66	Marbz_	1
66	Di_infiri	1
66	longappendage	1
66	WET_WET_WET	1
66	Arceus1975	1
66	happy_mileo	1
66	Snowflowe	1
66	Zythose	1
66	King_Pancake1	1
66	GUBBENZ	1
66	ApophisNova	1
66	Werbe	1
66	Mattesco	1
66	PigDab	1
66	LeGold	1
66	AlexxO_o	1
66	clownsalad	1
66	FishyBoy3811	1
66	PuFY	1
66	groofles	1
66	TJawesome09	1
66	fw3xywashere	1
66	CrumplyBanjo_	1
66	masskedman	1
66	aldplaysmc	1
66	EveryonesUncle	1
66	shadowmanu8	1
66	HellsSponge	1
66	weabis	1
66	Quaintster	1
66	vadar12	1
66	Racengan	1
66	guitar_hero_101	1
66	OffWithTheirHead	1
66	Mizuuwa	1
66	Spacewardharpy7	1
66	ItsDeltaMC	1
66	Eraxa	1
66	Mythic1130	1
66	SvenskaHugo	1
66	MineMaster0012	1
66	SC0RCHEDD	1
66	_Yonk_	1
66	obzii	1
66	jcool7	1
66	Steelynan	1
66	Kubeusz2010	1
66	Aryamanee	1
66	MyNamaSheff	1
66	Weepingbiel	1
66	Legendosh	1
66	jnp_gaming	1
66	Jimb0nat0r	1
66	xolstoi	1
66	Zcolt69	1
66	remmisrat	1
66	00000000-0000-0000-0009-01f53dff86f7	1
66	00000000-0000-0000-0009-01f431fe6dbe	1
66	00000000-0000-0000-0009-01f1577a2913	1
66	00000000-0000-0000-0009-01f073f37a91	1
