rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	Hyp3rion_	17
3	joethahobo	10
4	beeperbeeper5	9
4	Wowful	9
4	Segotep999	9
7	eitanzaki	7
7	Historical_Sand	7
7	rarrq	7
7	PlasticOtari	7
11	Akoot_	6
11	Freak_Genius	6
11	oxfordschool	6
14	kekhon	5
14	Rebytre	5
14	Frozil12	5
14	YungMaki	5
14	Smoke____	5
19	TheSecondLord	4
19	ToastedGamingYT	4
19	Jiminie	4
19	SingedBread	4
19	SkateboardR6	4
19	Enderslayerxz3	4
25	Dedalus36	3
25	T045RTY	3
25	Mahoose	3
25	MrKrabOnCoke	3
25	Blackberry1310	3
25	Nicky_H225	3
25	Smashic	3
25	fred870d	3
25	lillips	3
25	BruhBag	3
25	aywri	3
25	Ezekson	3
37	pintsizedrogue	2
37	KarlKaek	2
37	ShedJr_	2
37	Da_Boss_Rani	2
37	Fullut	2
37	egglapras	2
37	Xalithia	2
37	Touched_Bread	2
37	thewindmillman	2
37	xo_Marren_xo	2
37	NomadicRobin_	2
37	Mafubana	2
37	LexMakesHistory	2
37	CuzIm2Kev	2
37	DarlaMeow	2
37	Fuad_R	2
37	El_Jalapeno	2
37	Blaiku	2
37	UCP_TheKingK	2
37	FishisTTV	2
57	JohnnyFyes	1
57	nataliecool	1
57	xyct	1
57	Ev0luti0nz	1
57	dimondking777	1
57	teslawolf38	1
57	EMC_	1
57	Wolf_Mauler_73	1
57	ImpavidArcher	1
57	Wooptey	1
57	Swexti	1
57	titanlax	1
57	Upstro10	1
57	NieToksikpl	1
57	SoftSix	1
57	Sloths_Ender	1
57	Z3braYTIL	1
57	set67	1
57	Awyrlas	1
57	r123moore	1
57	noam464	1
57	SBean737	1
57	M_Patata	1
57	prizm_	1
57	Marbz_	1
57	Di_infiri	1
57	WET_WET_WET	1
57	Arceus1975	1
57	happy_mileo	1
57	Snowflowe	1
57	Zythose	1
57	King_Pancake1	1
57	GUBBENZ	1
57	ApophisNova	1
57	Werbe	1
57	Mattesco	1
57	PigDab	1
57	LeGold	1
57	AlexxO_o	1
57	FishyBoy3811	1
57	PuFY	1
57	groofles	1
57	TJawesome09	1
57	fw3xywashere	1
57	CrumplyBanjo_	1
57	masskedman	1
57	EveryonesUncle	1
57	shadowmanu8	1
57	HellsSponge	1
57	iHuntWeeaboos	1
57	Quaintster	1
57	vadar12	1
57	Racengan	1
57	guitar_hero_101	1
57	Th6masss	1
57	Spacewardharpy7	1
57	ItsDeltaMC	1
57	Eraxa	1
57	KG1999	1
57	SvenskaHugo	1
57	Kowcio_	1
57	SC0RCHEDD	1
57	_Yonk_	1
57	obzii	1
57	jcool7	1
57	Steelynan	1
57	Eczbek	1
57	Kubeusz2010	1
57	Aryamanee	1
57	MyNamaSheff	1
57	Weepingbiel	1
57	Legendosh	1
57	jnp_gaming	1
57	EcksDofficial	1
57	remmisrat	1
57	00000000-0000-0000-0009-01f898304150	1
