rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	58
2	Kowcio_	39
3	Lez_	28
4	500am	22
4	Jackattack53	22
6	beeperbeeper5	18
7	luseis	17
8	TheKingK_	14
9	Huwulling	12
9	Segotep999	12
9	skitzxo	12
12	Mattesco	11
13	joethahobo	10
14	Wowful	9
15	eitanzaki	8
15	rarrq	8
15	StarCookiees_	8
18	Historical_Sand	7
18	imcombxt	7
18	YungMaki	7
18	Enderxz3	7
18	PlasticOtari	7
23	Smashic	6
23	hanaryheatwave	6
23	Krowuss	6
23	Akoot_	6
23	FreakGenius	6
23	ConnorDanky_	6
23	Jimb0nat0r	6
23	Yamdalorian	6
31	Frozil20	5
31	KarlKaek	5
31	kekhon	5
31	RebytreGT	5
35	pintsizedrogue	4
35	TheSecondLord	4
35	Touched_Bread	4
35	zToasty69z	4
35	Manaateee	4
35	Blaiku	4
35	SingedBread	4
35	SkateboardR6	4
35	CattSoup	4
44	_Huge_Male_	3
44	PazinGaming	3
44	teslawolf38	3
44	Ryan_GEMS	3
44	T045RTY	3
44	Mahoose	3
44	MrKrabOnCoke	3
44	Blackberry1310	3
44	Nicky_H225	3
44	Secret_Canary	3
44	F_Uhre	3
44	emreknugrlu	3
44	BruhBag	3
44	_Mythic____	3
44	pablopickle	3
44	Ezekson	3
60	k_ce	2
60	Alteriity	2
60	ShedJr_	2
60	Da_Boss_Rani	2
60	NieToksikpl	2
60	Crowman1	2
60	Hydro___________	2
60	Fullut	2
60	lorpus	2
60	Xalithia	2
60	bl1ss0	2
60	thewindmillman	2
60	AlexxO_o	2
60	HeraclesOGU	2
60	fw3xy74	2
60	NomadicRobin_	2
60	m2wa	2
60	LexMakesHistory	2
60	NumbaOneMunch	2
60	DarlaMeow	2
60	Fuad_R	2
60	El_Jalapeno	2
60	Spacewardharpy7	2
60	Eraxa	2
60	Pumpkin_P_Patch	2
60	Steelynan	2
60	Eczbek	2
60	Aryamanee	2
60	FishisTTV	2
89	Mr_Byzantine	1
89	JohnnyFyes	1
89	chipklip	1
89	xyct	1
89	Ev0luti0nz	1
89	dimondking777	1
89	ECstardust	1
89	EMC_	1
89	Wolf_Mauler_73	1
89	gren_ben	1
89	ImpavidArcher	1
89	Wooptey	1
89	SyntheticSurgeon	1
89	lorywithay	1
89	Swexti	1
89	QuiCreans	1
89	titanlax	1
89	Upstro10	1
89	Tersea_	1
89	SnowyAvi	1
89	Sleepy_Evelyn	1
89	Hetti301	1
89	SoftSix	1
89	Sloths_Ender	1
89	Z3braYTIL	1
89	set67	1
89	Awyrlas	1
89	r123moore	1
89	olliebollie48	1
89	noam464	1
89	SBean737	1
89	M_Patata	1
89	prizm_	1
89	shadowthemonkey	1
89	Marbz_	1
89	CosmicStardustt	1
89	Di_infiri	1
89	fragrantmonke444	1
89	Jonafrog99	1
89	WET_WET_WET	1
89	Arceus1975	1
89	happy_mileo	1
89	Snowflowe	1
89	Zythose	1
89	King_Pancake1	1
89	Reneedium	1
89	GUBBENZ	1
89	OreTheBear	1
89	pinkigram	1
89	oscminus	1
89	ApophisNova	1
89	Werbe	1
89	PigDab	1
89	goldyx	1
89	clownsalad	1
89	FishyBoy3811	1
89	PuFY	1
89	groofles	1
89	TJawesome09	1
89	CrumplyBanjo_	1
89	masskedman	1
89	aldplaysmc	1
89	EveryonesUncle	1
89	Sorry_Arey	1
89	shadowmanu8	1
89	HellsSponge	1
89	AstreaTSS	1
89	weabis	1
89	Quaintster	1
89	pretty_pink_reno	1
89	vadar12	1
89	Racengan	1
89	guitar_hero_101	1
89	QuesoCrusaderIII	1
89	Mizuuwa	1
89	ItsDeltaMC	1
89	SvenskaHugo	1
89	__GingerSnap	1
89	Soplight	1
89	SammiWolfGirl	1
89	_Yonk_	1
89	obzii	1
89	BungalowBeet	1
89	le4ves	1
89	jcool7	1
89	Kubeusz2010	1
89	Hex_proto	1
89	MyNamaSheff	1
89	Weepingbiel	1
89	Legendosh	1
89	jnp_gaming	1
89	Zcolt69	1
89	remmisrat	1
89	00000000-0000-0000-0009-01f53dff86f7	1
89	00000000-0000-0000-0009-01f431fe6dbe	1
89	00000000-0000-0000-0009-01f26ea966c4	1
89	00000000-0000-0000-0009-01f1577a2913	1
