rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	36
2	500am	22
3	Kowcio_	15
4	UCP_TheKingK	13
5	Segotep999	12
6	beeperbeeper5	11
7	joethahobo	10
7	luseis	10
9	Wowful	9
10	Jackattack53	8
11	eitanzaki	7
11	Huwulling	7
11	Historical_Sand	7
11	rarrq	7
11	imcombxt	7
11	PlasticOtari	7
17	Akoot_	6
17	FreakGenius	6
17	ConnorDanky_	6
20	Frozil20	5
20	kekhon	5
20	Smashic	5
20	Rebytre	5
20	YungMaki	5
20	Enderxz3	5
20	AdmiralSmoke	5
27	pintsizedrogue	4
27	TheSecondLord	4
27	zToasty69z	4
27	SingedBread	4
27	SkateboardR6	4
27	CattSoup	4
33	Ryan_GEMS	3
33	T045RTY	3
33	Mahoose	3
33	MrKrabOnCoke	3
33	Blackberry1310	3
33	Nicky_H225	3
33	hanaryheatwave	3
33	Krowuss	3
33	F_Uhre	3
33	lillips	3
33	BruhBag	3
33	pablopickle	3
33	Ezekson	3
46	k_ce	2
46	KarlKaek	2
46	ShedJr_	2
46	Lez_	2
46	Da_Boss_Rani	2
46	Crowman1	2
46	Fullut	2
46	lorpus	2
46	Xalithia	2
46	Touched_Bread	2
46	thewindmillman	2
46	Mattesco	2
46	AlexxO_o	2
46	HeraclesOGU	2
46	NomadicRobin_	2
46	KeilynCloud	2
46	LexMakesHistory	2
46	CuzIm2Kev	2
46	Manaateee	2
46	DarlaMeow	2
46	Fuad_R	2
46	El_Jalapeno	2
46	Blaiku	2
46	Spacewardharpy7	2
46	Eczbek	2
46	FishisTTV	2
72	JohnnyFyes	1
72	chipklip	1
72	xyct	1
72	Ev0luti0nz	1
72	dimondking777	1
72	teslawolf38	1
72	ECstardust	1
72	EMC_	1
72	Wolf_Mauler_73	1
72	ImpavidArcher	1
72	Wooptey	1
72	SyntheticSurgeon	1
72	Alteriity	1
72	Swexti	1
72	QuiCreans	1
72	titanlax	1
72	Upstro10	1
72	NieToksikpl	1
72	SoftSix	1
72	Sloths_Ender	1
72	Z3braYTIL	1
72	set67	1
72	Awyrlas	1
72	r123moore	1
72	olliebollie48	1
72	noam464	1
72	SBean737	1
72	M_Patata	1
72	prizm_	1
72	shadowthemonkey	1
72	Marbz_	1
72	Di_infiri	1
72	longappendage	1
72	WET_WET_WET	1
72	Arceus1975	1
72	happy_mileo	1
72	Snowflowe	1
72	Zythose	1
72	King_Pancake1	1
72	GUBBENZ	1
72	ApophisNova	1
72	Werbe	1
72	PigDab	1
72	LeGold	1
72	clownsalad	1
72	FishyBoy3811	1
72	PuFY	1
72	groofles	1
72	TJawesome09	1
72	fw3xy74	1
72	CrumplyBanjo_	1
72	masskedman	1
72	aldplaysmc	1
72	EveryonesUncle	1
72	shadowmanu8	1
72	HellsSponge	1
72	weabis	1
72	Quaintster	1
72	vadar12	1
72	Racengan	1
72	guitar_hero_101	1
72	OffWithTheirHead	1
72	Mizuuwa	1
72	ItsDeltaMC	1
72	Eraxa	1
72	_Mythic____	1
72	SvenskaHugo	1
72	MineMaster0012	1
72	Sequ1sha	1
72	_Yonk_	1
72	obzii	1
72	jcool7	1
72	Steelynan	1
72	Kubeusz2010	1
72	Aryamanee	1
72	MyNamaSheff	1
72	Weepingbiel	1
72	Legendosh	1
72	jnp_gaming	1
72	Jimb0nat0r	1
72	xolstoi	1
72	Zcolt69	1
72	remmisrat	1
72	00000000-0000-0000-0009-01f53dff86f7	1
72	00000000-0000-0000-0009-01f431fe6dbe	1
72	00000000-0000-0000-0009-01f1577a2913	1
72	00000000-0000-0000-0009-01f073f37a91	1
