rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	36
2	500am	22
3	Kowcio_	15
4	UCP_TheKingK	13
5	RealGroot	12
6	beeperbeeper5	11
7	joethahobo	10
8	Wowful	9
9	Jackattack53	8
9	luseis	8
11	eitanzaki	7
11	Huwulling	7
11	Historical_Sand	7
11	rarrq	7
11	PlasticOtari	7
16	Akoot_	6
16	FreakGenius	6
16	ConnorDanky_	6
19	Frozil20	5
19	kekhon	5
19	Smashic	5
19	Rebytre	5
19	YungMaki	5
19	Smoke____	5
25	pintsizedrogue	4
25	TheSecondLord	4
25	zToasty69z	4
25	SingedBread	4
25	SkateboardR6	4
25	CattSoup	4
25	Enderxz3	4
32	Esme_1	3
32	T045RTY	3
32	Mahoose	3
32	MrKrabOnCoke	3
32	Blackberry1310	3
32	Nicky_H225	3
32	hanaryheatwave	3
32	F_Uhre	3
32	lillips	3
32	BruhBag	3
32	pablopickle	3
32	Ezekson	3
44	k_ce	2
44	KarlKaek	2
44	ShedJr_	2
44	Lez_	2
44	Da_Boss_Rani	2
44	Crowman1	2
44	Fullut	2
44	lorpus	2
44	Xalithia	2
44	Touched_Bread	2
44	thewindmillman	2
44	BunkeredTree	2
44	NomadicRobin_	2
44	Flrffy	2
44	LexMakesHistory	2
44	CuzIm2Kev	2
44	RoofTyler	2
44	DarlaMeow	2
44	Fuad_R	2
44	El_Jalapeno	2
44	Blaiku	2
44	Eczbek	2
44	FishisTTV	2
67	JohnnyFyes	1
67	chipklip	1
67	xyct	1
67	Ev0luti0nz	1
67	dimondking777	1
67	teslawolf38	1
67	EMC_	1
67	Wolf_Mauler_73	1
67	ImpavidArcher	1
67	Wooptey	1
67	SyntheticSurgeon	1
67	Swexti	1
67	QuiCreans	1
67	titanlax	1
67	Upstro10	1
67	NieToksikpl	1
67	SoftSix	1
67	Sloths_Ender	1
67	Z3braYTIL	1
67	set67	1
67	Awyrlas	1
67	r123moore	1
67	olliebollie48	1
67	noam464	1
67	SBean737	1
67	M_Patata	1
67	prizm_	1
67	shadowthemonkey	1
67	Marbz_	1
67	Di_infiri	1
67	longappendage	1
67	WET_WET_WET	1
67	Arceus1975	1
67	happy_mileo	1
67	Snowflowe	1
67	Zythose	1
67	King_Pancake1	1
67	GUBBENZ	1
67	ApophisNova	1
67	Werbe	1
67	Mattesco	1
67	PigDab	1
67	LeGold	1
67	AlexxO_o	1
67	clownsalad	1
67	FishyBoy3811	1
67	PuFY	1
67	groofles	1
67	TJawesome09	1
67	fw3xywashere	1
67	CrumplyBanjo_	1
67	masskedman	1
67	aldplaysmc	1
67	EveryonesUncle	1
67	shadowmanu8	1
67	HellsSponge	1
67	weabis	1
67	Quaintster	1
67	vadar12	1
67	Racengan	1
67	guitar_hero_101	1
67	OffWithTheirHead	1
67	Mizuuwa	1
67	Spacewardharpy7	1
67	ItsDeltaMC	1
67	Eraxa	1
67	Mythic1130	1
67	SvenskaHugo	1
67	MineMaster0012	1
67	SC0RCHEDD	1
67	_Yonk_	1
67	obzii	1
67	jcool7	1
67	Steelynan	1
67	Kubeusz2010	1
67	Aryamanee	1
67	MyNamaSheff	1
67	Weepingbiel	1
67	Legendosh	1
67	jnp_gaming	1
67	Jimb0nat0r	1
67	xolstoi	1
67	Zcolt69	1
67	remmisrat	1
67	00000000-0000-0000-0009-01f53dff86f7	1
67	00000000-0000-0000-0009-01f431fe6dbe	1
67	00000000-0000-0000-0009-01f1577a2913	1
67	00000000-0000-0000-0009-01f073f37a91	1
