rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	54
2	Kowcio_	33
3	500am	22
4	Jackattack53	21
5	beeperbeeper5	18
6	luseis	17
7	UCP_TheKingK	14
8	Segotep999	12
9	Mattesco	11
10	Huwulling	10
10	joethahobo	10
12	Wowful	9
13	eitanzaki	8
13	rarrq	8
13	StarCookiees_	8
16	Historical_Sand	7
16	imcombxt	7
16	YungMaki	7
16	PlasticOtari	7
20	Smashic	6
20	hanaryheatwave	6
20	Akoot_	6
20	FreakGenius	6
20	ConnorDanky_	6
20	Enderxz3	6
20	AdmiralSmoke	6
27	Frozil20	5
27	Lez_	5
27	kekhon	5
27	Krowuss	5
27	Rebytre	5
32	pintsizedrogue	4
32	TheSecondLord	4
32	zToasty69z	4
32	SingedBread	4
32	SkateboardR6	4
32	CattSoup	4
32	Jimb0nat0r	4
39	_Huge_Male_	3
39	PazinGaming	3
39	teslawolf38	3
39	KarlKaek	3
39	Ryan_GEMS	3
39	T045RTY	3
39	Mahoose	3
39	MrKrabOnCoke	3
39	Blackberry1310	3
39	Nicky_H225	3
39	F_Uhre	3
39	lillips	3
39	Manaateee	3
39	BruhBag	3
39	pablopickle	3
39	Ezekson	3
39	xolstoi	3
56	k_ce	2
56	Alteriity	2
56	ShedJr_	2
56	Da_Boss_Rani	2
56	NieToksikpl	2
56	Crowman1	2
56	Fullut	2
56	lorpus	2
56	Xalithia	2
56	Touched_Bread	2
56	thewindmillman	2
56	AlexxO_o	2
56	HeraclesOGU	2
56	NomadicRobin_	2
56	KeilynCloud	2
56	LexMakesHistory	2
56	CuzIm2Kev	2
56	DarlaMeow	2
56	Fuad_R	2
56	El_Jalapeno	2
56	Blaiku	2
56	Spacewardharpy7	2
56	Eraxa	2
56	MineMaster0012	2
56	Eczbek	2
56	Aryamanee	2
56	FishisTTV	2
83	Mr_Byzantine	1
83	JohnnyFyes	1
83	chipklip	1
83	xyct	1
83	Ev0luti0nz	1
83	dimondking777	1
83	ECstardust	1
83	EMC_	1
83	Wolf_Mauler_73	1
83	ImpavidArcher	1
83	Wooptey	1
83	SyntheticSurgeon	1
83	lorywithay	1
83	Swexti	1
83	QuiCreans	1
83	titanlax	1
83	Upstro10	1
83	SnowyAvi	1
83	lunathelemon	1
83	ItsHydroMC	1
83	SoftSix	1
83	Sloths_Ender	1
83	Z3braYTIL	1
83	set67	1
83	Awyrlas	1
83	r123moore	1
83	olliebollie48	1
83	noam464	1
83	SBean737	1
83	M_Patata	1
83	prizm_	1
83	shadowthemonkey	1
83	Marbz_	1
83	Di_infiri	1
83	longappendage	1
83	Jonafrog99	1
83	WET_WET_WET	1
83	Arceus1975	1
83	happy_mileo	1
83	Snowflowe	1
83	Zythose	1
83	King_Pancake1	1
83	Reneedium	1
83	GUBBENZ	1
83	OreTheBear	1
83	oscminus	1
83	ApophisNova	1
83	Werbe	1
83	PigDab	1
83	LeGold	1
83	clownsalad	1
83	FishyBoy3811	1
83	PuFY	1
83	groofles	1
83	TJawesome09	1
83	fw3xy74	1
83	CrumplyBanjo_	1
83	masskedman	1
83	aldplaysmc	1
83	EveryonesUncle	1
83	Sorry_Arey	1
83	shadowmanu8	1
83	HellsSponge	1
83	AstreaTSS	1
83	weabis	1
83	Quaintster	1
83	vadar12	1
83	Racengan	1
83	guitar_hero_101	1
83	OffWithTheirHead	1
83	Mizuuwa	1
83	ItsDeltaMC	1
83	_Mythic____	1
83	SvenskaHugo	1
83	Sequ1sha	1
83	Soplight	1
83	SammiWolfGirl	1
83	_Yonk_	1
83	obzii	1
83	BungalowBeet	1
83	acqw	1
83	jcool7	1
83	Steelynan	1
83	Kubeusz2010	1
83	Hex_proto	1
83	MyNamaSheff	1
83	Weepingbiel	1
83	Legendosh	1
83	jnp_gaming	1
83	Zcolt69	1
83	remmisrat	1
83	00000000-0000-0000-0009-01f53dff86f7	1
83	00000000-0000-0000-0009-01f431fe6dbe	1
83	00000000-0000-0000-0009-01f26ea966c4	1
83	00000000-0000-0000-0009-01f1577a2913	1
