rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	56
2	Kowcio_	33
3	500am	22
3	Jackattack53	22
5	beeperbeeper5	18
6	luseis	17
7	UCP_TheKingK	14
8	Huwulling	12
8	Segotep999	12
10	Mattesco	11
11	joethahobo	10
12	Wowful	9
13	eitanzaki	8
13	rarrq	8
13	StarCookiees_	8
16	Historical_Sand	7
16	imcombxt	7
16	YungMaki	7
16	Enderxz3	7
16	PlasticOtari	7
21	Smashic	6
21	hanaryheatwave	6
21	Akoot_	6
21	FreakGenius	6
21	ConnorDanky_	6
21	AdmiralSmoke	6
27	Frozil20	5
27	Lez_	5
27	kekhon	5
27	Krowuss	5
27	Rebytre	5
32	pintsizedrogue	4
32	TheSecondLord	4
32	zToasty69z	4
32	Manaateee	4
32	Blaiku	4
32	SingedBread	4
32	SkateboardR6	4
32	CattSoup	4
32	Jimb0nat0r	4
41	_Huge_Male_	3
41	PazinGaming	3
41	teslawolf38	3
41	KarlKaek	3
41	Ryan_GEMS	3
41	T045RTY	3
41	Mahoose	3
41	MrKrabOnCoke	3
41	Blackberry1310	3
41	Nicky_H225	3
41	F_Uhre	3
41	lillips	3
41	BruhBag	3
41	_Mythic____	3
41	pablopickle	3
41	Ezekson	3
41	xolstoi	3
58	k_ce	2
58	Alteriity	2
58	ShedJr_	2
58	Da_Boss_Rani	2
58	NieToksikpl	2
58	Crowman1	2
58	ItsHydroMC	2
58	Fullut	2
58	lorpus	2
58	Xalithia	2
58	Touched_Bread	2
58	thewindmillman	2
58	AlexxO_o	2
58	HeraclesOGU	2
58	NomadicRobin_	2
58	KeilynCloud	2
58	LexMakesHistory	2
58	CuzIm2Kev	2
58	DarlaMeow	2
58	Fuad_R	2
58	El_Jalapeno	2
58	Spacewardharpy7	2
58	Eraxa	2
58	MineMaster0012	2
58	Steelynan	2
58	Eczbek	2
58	Aryamanee	2
58	FishisTTV	2
86	Mr_Byzantine	1
86	JohnnyFyes	1
86	chipklip	1
86	xyct	1
86	Ev0luti0nz	1
86	dimondking777	1
86	ECstardust	1
86	EMC_	1
86	Wolf_Mauler_73	1
86	ImpavidArcher	1
86	Wooptey	1
86	SyntheticSurgeon	1
86	lorywithay	1
86	Swexti	1
86	QuiCreans	1
86	titanlax	1
86	Upstro10	1
86	SnowyAvi	1
86	lunathelemon	1
86	SoftSix	1
86	Sloths_Ender	1
86	Z3braYTIL	1
86	set67	1
86	Awyrlas	1
86	r123moore	1
86	olliebollie48	1
86	noam464	1
86	SBean737	1
86	M_Patata	1
86	prizm_	1
86	shadowthemonkey	1
86	Marbz_	1
86	CosmicStardustt	1
86	Di_infiri	1
86	longappendage	1
86	Jonafrog99	1
86	WET_WET_WET	1
86	Arceus1975	1
86	happy_mileo	1
86	Snowflowe	1
86	Zythose	1
86	King_Pancake1	1
86	Reneedium	1
86	GUBBENZ	1
86	OreTheBear	1
86	pinkigram	1
86	oscminus	1
86	ApophisNova	1
86	Werbe	1
86	PigDab	1
86	LeGold	1
86	clownsalad	1
86	FishyBoy3811	1
86	PuFY	1
86	groofles	1
86	TJawesome09	1
86	fw3xy74	1
86	CrumplyBanjo_	1
86	masskedman	1
86	aldplaysmc	1
86	EveryonesUncle	1
86	Sorry_Arey	1
86	shadowmanu8	1
86	HellsSponge	1
86	AstreaTSS	1
86	weabis	1
86	Quaintster	1
86	vadar12	1
86	Racengan	1
86	guitar_hero_101	1
86	OffWithTheirHead	1
86	Mizuuwa	1
86	ItsDeltaMC	1
86	SvenskaHugo	1
86	Sequ1sha	1
86	Soplight	1
86	SammiWolfGirl	1
86	_Yonk_	1
86	obzii	1
86	BungalowBeet	1
86	acqw	1
86	jcool7	1
86	Kubeusz2010	1
86	Hex_proto	1
86	MyNamaSheff	1
86	Weepingbiel	1
86	Legendosh	1
86	jnp_gaming	1
86	Zcolt69	1
86	remmisrat	1
86	00000000-0000-0000-0009-01f53dff86f7	1
86	00000000-0000-0000-0009-01f431fe6dbe	1
86	00000000-0000-0000-0009-01f26ea966c4	1
86	00000000-0000-0000-0009-01f1577a2913	1
