rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	Hyp3rion_	14
3	joethahobo	9
3	beeperbeeper5	9
5	Segotep999	8
6	eitanzaki	7
6	Historical_Sand	7
6	rarrq	7
9	Akoot_	6
9	Freak_Genius	6
9	oxfordschool	6
12	kekhon	5
12	Rebytre	5
12	Frozil12	5
12	YungMaki	5
16	TheSecondLord	4
16	ToastedGamingYT	4
16	SingedBread	4
16	SkateboardR6	4
16	Enderslayerxz3	4
16	PlasticOtari	4
16	Smoke____	4
23	Dedalus36	3
23	T045RTY	3
23	Blackberry1310	3
23	Nicky_H225	3
23	fred870d	3
23	Wowful	3
23	lillips	3
23	BruhBag	3
23	aywri	3
23	Ezekson	3
33	pintsizedrogue	2
33	KarlKaek	2
33	Mahoose	2
33	ShedJr_	2
33	Fullut	2
33	Smashic	2
33	egglapras	2
33	Xalithia	2
33	thewindmillman	2
33	xo_Marren_xo	2
33	NomadicRobin_	2
33	Mafubana	2
33	LexMakesHistory	2
33	DarlaMeow	2
33	El_Jalapeno	2
33	Blaiku	2
33	UCP_TheKingK	2
33	FishisTTV	2
51	JohnnyFyes	1
51	nataliecool	1
51	_NieToksikpl_	1
51	xyct	1
51	Ev0luti0nz	1
51	dimondking777	1
51	teslawolf38	1
51	Wolf_Mauler_73	1
51	ImpavidArcher	1
51	Wooptey	1
51	Swexti	1
51	titanlax	1
51	Upstro10	1
51	SoftSix	1
51	Sloths_Ender	1
51	Z3braYTIL	1
51	set67	1
51	Awyrlas	1
51	r123moore	1
51	noam464	1
51	SBean737	1
51	M_Patata	1
51	prizm_	1
51	Marbz_	1
51	Di_infiri	1
51	WET_WET_WET	1
51	Arceus1975	1
51	happy_mileo	1
51	Zythose	1
51	King_Pancake1	1
51	GUBBENZ	1
51	ApophisNova	1
51	Werbe	1
51	Mattesco	1
51	PigDab	1
51	LeGold	1
51	AlexxO_o	1
51	FishyBoy3811	1
51	PuFY	1
51	groofles	1
51	TJawesome09	1
51	CrumplyBanjo_	1
51	masskedman	1
51	EveryonesUncle	1
51	shadowmanu8	1
51	HellsSponge	1
51	Quaintster	1
51	vadar12	1
51	Racengan	1
51	guitar_hero_101	1
51	Th6masss	1
51	Spacewardharpy7	1
51	ItsDeltaMC	1
51	Eraxa	1
51	KG1999	1
51	SvenskaHugo	1
51	Kowcio_	1
51	SC0RCHEDD	1
51	_Yonk_	1
51	obzii	1
51	jcool7	1
51	Steelynan	1
51	Eczbek	1
51	Kubeusz2010	1
51	Aryamanee	1
51	MyNamaSheff	1
51	Weepingbiel	1
51	Legendosh	1
51	jnp_gaming	1
51	EcksDofficial	1
51	remmisrat	1
51	00000000-0000-0000-0009-01f898304150	1
