rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	joethahobo	8
3	eitanzaki	7
3	Historical_Sand	7
3	beeperbeeper5	7
3	rarrq	7
7	Akoot_	6
7	Freak_Genius	6
7	oxfordschool	6
10	kekhon	5
10	YungMaki	5
12	SingedBread	4
12	SkateboardR6	4
14	Dedalus36	3
14	T045RTY	3
14	Blackberry1310	3
14	Nicky_H225	3
14	fred870d	3
14	Wowful	3
14	lillips	3
14	Frozil12	3
14	BruhBag	3
14	aywri	3
14	Ezekson	3
14	Enderslayerxz3	3
26	KarlKaek	2
26	Mahoose	2
26	ShedJr_	2
26	Fullut	2
26	egglapras	2
26	Xalithia	2
26	thewindmillman	2
26	xo_Marren_xo	2
26	NomadicRobin_	2
26	Mafubana	2
26	LexMakesHistory	2
26	DarlaMeow	2
26	El_Jalapeno	2
26	Blaiku	2
26	Smoke____	2
26	FishisTTV	2
42	JohnnyFyes	1
42	nataliecool	1
42	_NieToksikpl_	1
42	xyct	1
42	teslawolf38	1
42	Wolf_Mauler_73	1
42	Wooptey	1
42	Swexti	1
42	titanlax	1
42	Upstro10	1
42	SoftSix	1
42	Sloths_Ender	1
42	Z3braYTIL	1
42	set67	1
42	Awyrlas	1
42	r123moore	1
42	noam464	1
42	M_Patata	1
42	Di_infiri	1
42	WET_WET_WET	1
42	Arceus1975	1
42	happy_mileo	1
42	Hyp3rion_	1
42	Zythose	1
42	King_Pancake1	1
42	GUBBENZ	1
42	ApophisNova	1
42	Werbe	1
42	PigDab	1
42	FishyBoy3811	1
42	PuFY	1
42	TJawesome09	1
42	masskedman	1
42	EveryonesUncle	1
42	HellsSponge	1
42	Quaintster	1
42	AssEatrAndLicker	1
42	Racengan	1
42	Spacewardharpy7	1
42	Eraxa	1
42	KG1999	1
42	Kowcio_	1
42	_Yonk_	1
42	obzii	1
42	sebastiensaborio	1
42	jcool7	1
42	Eczbek	1
42	Kubeusz2010	1
42	MyNamaSheff	1
42	Weepingbiel	1
42	Legendosh	1
42	jnp_gaming	1
42	EcksDofficial	1
42	remmisrat	1
