rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	27
2	500am	22
3	joethahobo	10
4	beeperbeeper5	9
4	Wowful	9
4	RealGroot	9
7	eitanzaki	7
7	Historical_Sand	7
7	rarrq	7
7	PlasticOtari	7
11	Akoot_	6
11	FreakGenius	6
11	Kowcio_	6
11	ConnorDanky_	6
15	Frozil20	5
15	kekhon	5
15	Smashic	5
15	Jackattack53	5
15	Rebytre	5
15	luseis	5
15	YungMaki	5
15	Smoke____	5
23	Huwulling	4
23	TheSecondLord	4
23	zToasty69z	4
23	SingedBread	4
23	SkateboardR6	4
23	Enderxz3	4
29	pintsizedrogue	3
29	Esme_1	3
29	T045RTY	3
29	Mahoose	3
29	MrKrabOnCoke	3
29	Blackberry1310	3
29	Nicky_H225	3
29	F_Uhre	3
29	lillips	3
29	BruhBag	3
29	pablopickle	3
29	UCP_TheKingK	3
29	Ezekson	3
42	KarlKaek	2
42	ShedJr_	2
42	Da_Boss_Rani	2
42	Crowman1	2
42	Fullut	2
42	lorpus	2
42	Xalithia	2
42	Touched_Bread	2
42	thewindmillman	2
42	BunkeredTree	2
42	NomadicRobin_	2
42	Flrffy	2
42	LexMakesHistory	2
42	CuzIm2Kev	2
42	DarlaMeow	2
42	Fuad_R	2
42	El_Jalapeno	2
42	Blaiku	2
42	Eczbek	2
42	CattSoup	2
42	FishisTTV	2
63	JohnnyFyes	1
63	chipklip	1
63	xyct	1
63	Ev0luti0nz	1
63	dimondking777	1
63	teslawolf38	1
63	EMC_	1
63	Wolf_Mauler_73	1
63	ImpavidArcher	1
63	Wooptey	1
63	SyntheticSurgeon	1
63	Lez_	1
63	Swexti	1
63	QuiCreans	1
63	titanlax	1
63	Upstro10	1
63	NieToksikpl	1
63	SoftSix	1
63	Sloths_Ender	1
63	Z3braYTIL	1
63	set67	1
63	Awyrlas	1
63	r123moore	1
63	noam464	1
63	SBean737	1
63	M_Patata	1
63	prizm_	1
63	Marbz_	1
63	Di_infiri	1
63	WET_WET_WET	1
63	Arceus1975	1
63	happy_mileo	1
63	Snowflowe	1
63	Zythose	1
63	King_Pancake1	1
63	GUBBENZ	1
63	ApophisNova	1
63	Werbe	1
63	Mattesco	1
63	PigDab	1
63	LeGold	1
63	AlexxO_o	1
63	FishyBoy3811	1
63	PuFY	1
63	groofles	1
63	TJawesome09	1
63	fw3xywashere	1
63	CrumplyBanjo_	1
63	masskedman	1
63	aldplaysmc	1
63	EveryonesUncle	1
63	shadowmanu8	1
63	HellsSponge	1
63	weabis	1
63	Quaintster	1
63	vadar12	1
63	Racengan	1
63	guitar_hero_101	1
63	OffWithTheirHead	1
63	Spacewardharpy7	1
63	ItsDeltaMC	1
63	Eraxa	1
63	Mythic1130	1
63	SvenskaHugo	1
63	SC0RCHEDD	1
63	_Yonk_	1
63	obzii	1
63	jcool7	1
63	Steelynan	1
63	Kubeusz2010	1
63	Aryamanee	1
63	MyNamaSheff	1
63	Weepingbiel	1
63	Legendosh	1
63	jnp_gaming	1
63	xolstoi	1
63	Zcolt69	1
63	remmisrat	1
63	00000000-0000-0000-0009-01f431fe6dbe	1
63	00000000-0000-0000-0009-01f073f37a91	1
