rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	54
2	500am	22
3	Kowcio_	21
4	Jackattack53	20
5	beeperbeeper5	18
6	luseis	14
6	UCP_TheKingK	14
8	Segotep999	12
9	Mattesco	11
10	Huwulling	10
10	joethahobo	10
12	Wowful	9
13	eitanzaki	7
13	Historical_Sand	7
13	rarrq	7
13	imcombxt	7
13	YungMaki	7
13	PlasticOtari	7
19	Akoot_	6
19	FreakGenius	6
19	ConnorDanky_	6
19	AdmiralSmoke	6
23	Frozil20	5
23	kekhon	5
23	Smashic	5
23	Krowuss	5
23	Rebytre	5
23	Enderxz3	5
29	pintsizedrogue	4
29	TheSecondLord	4
29	hanaryheatwave	4
29	zToasty69z	4
29	SingedBread	4
29	SkateboardR6	4
29	CattSoup	4
36	PazinGaming	3
36	Ryan_GEMS	3
36	T045RTY	3
36	Mahoose	3
36	MrKrabOnCoke	3
36	Blackberry1310	3
36	Nicky_H225	3
36	F_Uhre	3
36	lillips	3
36	Manaateee	3
36	BruhBag	3
36	pablopickle	3
36	Ezekson	3
36	Jimb0nat0r	3
50	k_ce	2
50	_Huge_Male_	2
50	KarlKaek	2
50	Alteriity	2
50	ShedJr_	2
50	Lez_	2
50	Da_Boss_Rani	2
50	NieToksikpl	2
50	Crowman1	2
50	Fullut	2
50	lorpus	2
50	Xalithia	2
50	Touched_Bread	2
50	thewindmillman	2
50	AlexxO_o	2
50	HeraclesOGU	2
50	NomadicRobin_	2
50	KeilynCloud	2
50	LexMakesHistory	2
50	CuzIm2Kev	2
50	DarlaMeow	2
50	Fuad_R	2
50	El_Jalapeno	2
50	Blaiku	2
50	Spacewardharpy7	2
50	Eraxa	2
50	Eczbek	2
50	FishisTTV	2
78	JohnnyFyes	1
78	chipklip	1
78	xyct	1
78	Ev0luti0nz	1
78	dimondking777	1
78	teslawolf38	1
78	ECstardust	1
78	EMC_	1
78	Wolf_Mauler_73	1
78	ImpavidArcher	1
78	Wooptey	1
78	SyntheticSurgeon	1
78	Swexti	1
78	QuiCreans	1
78	titanlax	1
78	Upstro10	1
78	ItsHydroMC	1
78	SoftSix	1
78	Sloths_Ender	1
78	Z3braYTIL	1
78	set67	1
78	Awyrlas	1
78	r123moore	1
78	olliebollie48	1
78	noam464	1
78	SBean737	1
78	M_Patata	1
78	prizm_	1
78	shadowthemonkey	1
78	Marbz_	1
78	Di_infiri	1
78	longappendage	1
78	Jonafrog99	1
78	WET_WET_WET	1
78	Arceus1975	1
78	happy_mileo	1
78	Snowflowe	1
78	Zythose	1
78	King_Pancake1	1
78	GUBBENZ	1
78	ApophisNova	1
78	Werbe	1
78	PigDab	1
78	LeGold	1
78	clownsalad	1
78	FishyBoy3811	1
78	PuFY	1
78	groofles	1
78	TJawesome09	1
78	fw3xy74	1
78	CrumplyBanjo_	1
78	masskedman	1
78	aldplaysmc	1
78	EveryonesUncle	1
78	Sorry_Arey	1
78	shadowmanu8	1
78	HellsSponge	1
78	AstreaTSS	1
78	weabis	1
78	Quaintster	1
78	vadar12	1
78	Racengan	1
78	guitar_hero_101	1
78	OffWithTheirHead	1
78	Mizuuwa	1
78	ItsDeltaMC	1
78	_Mythic____	1
78	SvenskaHugo	1
78	MineMaster0012	1
78	Sequ1sha	1
78	SammiWolfGirl	1
78	_Yonk_	1
78	obzii	1
78	jcool7	1
78	Steelynan	1
78	Kubeusz2010	1
78	Aryamanee	1
78	MyNamaSheff	1
78	Weepingbiel	1
78	Legendosh	1
78	jnp_gaming	1
78	xolstoi	1
78	Zcolt69	1
78	remmisrat	1
78	00000000-0000-0000-0009-01f53dff86f7	1
78	00000000-0000-0000-0009-01f431fe6dbe	1
78	00000000-0000-0000-0009-01f1577a2913	1
