rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	54
2	Kowcio_	32
3	500am	22
4	Jackattack53	20
5	beeperbeeper5	18
6	luseis	17
7	UCP_TheKingK	14
8	Segotep999	12
9	Mattesco	11
10	Huwulling	10
10	joethahobo	10
12	Wowful	9
13	eitanzaki	7
13	Historical_Sand	7
13	rarrq	7
13	imcombxt	7
13	YungMaki	7
13	PlasticOtari	7
19	Smashic	6
19	Akoot_	6
19	FreakGenius	6
19	ConnorDanky_	6
19	Enderxz3	6
19	AdmiralSmoke	6
25	Frozil20	5
25	Lez_	5
25	kekhon	5
25	Krowuss	5
25	Rebytre	5
30	pintsizedrogue	4
30	TheSecondLord	4
30	hanaryheatwave	4
30	zToasty69z	4
30	SingedBread	4
30	SkateboardR6	4
30	CattSoup	4
30	Jimb0nat0r	4
38	_Huge_Male_	3
38	PazinGaming	3
38	Ryan_GEMS	3
38	T045RTY	3
38	Mahoose	3
38	MrKrabOnCoke	3
38	Blackberry1310	3
38	Nicky_H225	3
38	F_Uhre	3
38	lillips	3
38	Manaateee	3
38	BruhBag	3
38	StarCookiees_	3
38	pablopickle	3
38	Ezekson	3
53	k_ce	2
53	KarlKaek	2
53	Alteriity	2
53	ShedJr_	2
53	Da_Boss_Rani	2
53	NieToksikpl	2
53	Crowman1	2
53	Fullut	2
53	lorpus	2
53	Xalithia	2
53	Touched_Bread	2
53	thewindmillman	2
53	AlexxO_o	2
53	HeraclesOGU	2
53	NomadicRobin_	2
53	KeilynCloud	2
53	LexMakesHistory	2
53	CuzIm2Kev	2
53	DarlaMeow	2
53	Fuad_R	2
53	El_Jalapeno	2
53	Blaiku	2
53	Spacewardharpy7	2
53	Eraxa	2
53	MineMaster0012	2
53	Eczbek	2
53	FishisTTV	2
80	Mr_Byzantine	1
80	JohnnyFyes	1
80	chipklip	1
80	xyct	1
80	Ev0luti0nz	1
80	dimondking777	1
80	teslawolf38	1
80	ECstardust	1
80	EMC_	1
80	Wolf_Mauler_73	1
80	ImpavidArcher	1
80	Wooptey	1
80	SyntheticSurgeon	1
80	lorywithay	1
80	Swexti	1
80	QuiCreans	1
80	titanlax	1
80	Upstro10	1
80	lunathelemon	1
80	ItsHydroMC	1
80	SoftSix	1
80	Sloths_Ender	1
80	Z3braYTIL	1
80	set67	1
80	Awyrlas	1
80	r123moore	1
80	olliebollie48	1
80	noam464	1
80	SBean737	1
80	M_Patata	1
80	prizm_	1
80	shadowthemonkey	1
80	Marbz_	1
80	Di_infiri	1
80	longappendage	1
80	Jonafrog99	1
80	WET_WET_WET	1
80	Arceus1975	1
80	happy_mileo	1
80	Snowflowe	1
80	Zythose	1
80	King_Pancake1	1
80	Reneedium	1
80	GUBBENZ	1
80	oscminus	1
80	ApophisNova	1
80	Werbe	1
80	PigDab	1
80	LeGold	1
80	clownsalad	1
80	FishyBoy3811	1
80	PuFY	1
80	groofles	1
80	TJawesome09	1
80	fw3xy74	1
80	CrumplyBanjo_	1
80	masskedman	1
80	aldplaysmc	1
80	EveryonesUncle	1
80	Sorry_Arey	1
80	shadowmanu8	1
80	HellsSponge	1
80	AstreaTSS	1
80	weabis	1
80	Quaintster	1
80	vadar12	1
80	Racengan	1
80	guitar_hero_101	1
80	OffWithTheirHead	1
80	Mizuuwa	1
80	ItsDeltaMC	1
80	_Mythic____	1
80	SvenskaHugo	1
80	Sequ1sha	1
80	Soplight	1
80	SammiWolfGirl	1
80	_Yonk_	1
80	obzii	1
80	BungalowBeet	1
80	jcool7	1
80	Steelynan	1
80	Kubeusz2010	1
80	Aryamanee	1
80	Hex_proto	1
80	MyNamaSheff	1
80	Weepingbiel	1
80	Legendosh	1
80	jnp_gaming	1
80	xolstoi	1
80	Zcolt69	1
80	remmisrat	1
80	00000000-0000-0000-0009-01f53dff86f7	1
80	00000000-0000-0000-0009-01f431fe6dbe	1
80	00000000-0000-0000-0009-01f26ea966c4	1
80	00000000-0000-0000-0009-01f1577a2913	1
