rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	Hyp3rion_	15
3	joethahobo	10
4	beeperbeeper5	9
4	Wowful	9
6	Segotep999	8
7	eitanzaki	7
7	Historical_Sand	7
7	rarrq	7
7	PlasticOtari	7
11	Akoot_	6
11	Freak_Genius	6
11	oxfordschool	6
14	kekhon	5
14	Rebytre	5
14	Frozil12	5
14	YungMaki	5
14	Smoke____	5
19	TheSecondLord	4
19	ToastedGamingYT	4
19	Jiminie	4
19	SingedBread	4
19	SkateboardR6	4
19	Enderslayerxz3	4
25	Dedalus36	3
25	T045RTY	3
25	Mahoose	3
25	MrKrabOnCoke	3
25	Blackberry1310	3
25	Nicky_H225	3
25	Smashic	3
25	fred870d	3
25	lillips	3
25	BruhBag	3
25	aywri	3
25	Ezekson	3
37	pintsizedrogue	2
37	KarlKaek	2
37	ShedJr_	2
37	Da_Boss_Rani	2
37	Fullut	2
37	egglapras	2
37	Xalithia	2
37	thewindmillman	2
37	xo_Marren_xo	2
37	NomadicRobin_	2
37	Mafubana	2
37	LexMakesHistory	2
37	DarlaMeow	2
37	Fuad_R	2
37	El_Jalapeno	2
37	Blaiku	2
37	UCP_TheKingK	2
37	FishisTTV	2
55	JohnnyFyes	1
55	nataliecool	1
55	xyct	1
55	Ev0luti0nz	1
55	dimondking777	1
55	teslawolf38	1
55	EMC_	1
55	Wolf_Mauler_73	1
55	ImpavidArcher	1
55	Wooptey	1
55	Swexti	1
55	titanlax	1
55	Upstro10	1
55	NieToksikpl	1
55	SoftSix	1
55	Sloths_Ender	1
55	Z3braYTIL	1
55	set67	1
55	Awyrlas	1
55	r123moore	1
55	noam464	1
55	SBean737	1
55	M_Patata	1
55	prizm_	1
55	Marbz_	1
55	Di_infiri	1
55	WET_WET_WET	1
55	Arceus1975	1
55	happy_mileo	1
55	Snowflowe	1
55	Zythose	1
55	King_Pancake1	1
55	GUBBENZ	1
55	ApophisNova	1
55	Werbe	1
55	Mattesco	1
55	PigDab	1
55	LeGold	1
55	AlexxO_o	1
55	FishyBoy3811	1
55	PuFY	1
55	groofles	1
55	TJawesome09	1
55	CrumplyBanjo_	1
55	masskedman	1
55	EveryonesUncle	1
55	shadowmanu8	1
55	HellsSponge	1
55	iHuntWeeaboos	1
55	Quaintster	1
55	vadar12	1
55	Racengan	1
55	guitar_hero_101	1
55	Th6masss	1
55	Spacewardharpy7	1
55	ItsDeltaMC	1
55	Eraxa	1
55	KG1999	1
55	SvenskaHugo	1
55	Kowcio_	1
55	SC0RCHEDD	1
55	_Yonk_	1
55	obzii	1
55	jcool7	1
55	Steelynan	1
55	Eczbek	1
55	Kubeusz2010	1
55	Aryamanee	1
55	MyNamaSheff	1
55	Weepingbiel	1
55	Legendosh	1
55	jnp_gaming	1
55	EcksDofficial	1
55	remmisrat	1
55	00000000-0000-0000-0009-01f898304150	1
