rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	36
2	500am	22
3	Kowcio_	15
4	UCP_TheKingK	13
5	RealGroot	12
6	beeperbeeper5	11
7	joethahobo	10
8	Wowful	9
9	Jackattack53	8
9	luseis	8
11	eitanzaki	7
11	Huwulling	7
11	Historical_Sand	7
11	rarrq	7
11	PlasticOtari	7
16	Akoot_	6
16	FreakGenius	6
16	ConnorDanky_	6
19	Frozil20	5
19	kekhon	5
19	Smashic	5
19	Rebytre	5
19	YungMaki	5
19	Enderxz3	5
19	Smoke____	5
26	pintsizedrogue	4
26	TheSecondLord	4
26	zToasty69z	4
26	SingedBread	4
26	SkateboardR6	4
26	CattSoup	4
32	Esme_1	3
32	T045RTY	3
32	Mahoose	3
32	MrKrabOnCoke	3
32	Blackberry1310	3
32	Nicky_H225	3
32	hanaryheatwave	3
32	Krowuss	3
32	F_Uhre	3
32	lillips	3
32	BruhBag	3
32	pablopickle	3
32	Ezekson	3
45	k_ce	2
45	KarlKaek	2
45	ShedJr_	2
45	Lez_	2
45	Da_Boss_Rani	2
45	Crowman1	2
45	Fullut	2
45	lorpus	2
45	Xalithia	2
45	Touched_Bread	2
45	thewindmillman	2
45	BunkeredTree	2
45	NomadicRobin_	2
45	Flrffy	2
45	LexMakesHistory	2
45	CuzIm2Kev	2
45	RoofTyler	2
45	DarlaMeow	2
45	Fuad_R	2
45	El_Jalapeno	2
45	Blaiku	2
45	Eczbek	2
45	FishisTTV	2
68	JohnnyFyes	1
68	chipklip	1
68	xyct	1
68	Ev0luti0nz	1
68	dimondking777	1
68	teslawolf38	1
68	EMC_	1
68	Wolf_Mauler_73	1
68	ImpavidArcher	1
68	Wooptey	1
68	SyntheticSurgeon	1
68	Alteriity	1
68	Swexti	1
68	QuiCreans	1
68	titanlax	1
68	Upstro10	1
68	NieToksikpl	1
68	SoftSix	1
68	Sloths_Ender	1
68	Z3braYTIL	1
68	set67	1
68	Awyrlas	1
68	r123moore	1
68	olliebollie48	1
68	noam464	1
68	SBean737	1
68	M_Patata	1
68	prizm_	1
68	shadowthemonkey	1
68	Marbz_	1
68	Di_infiri	1
68	longappendage	1
68	WET_WET_WET	1
68	Arceus1975	1
68	happy_mileo	1
68	Snowflowe	1
68	Zythose	1
68	King_Pancake1	1
68	GUBBENZ	1
68	ApophisNova	1
68	Werbe	1
68	Mattesco	1
68	PigDab	1
68	LeGold	1
68	AlexxO_o	1
68	clownsalad	1
68	FishyBoy3811	1
68	PuFY	1
68	groofles	1
68	TJawesome09	1
68	fw3xywashere	1
68	CrumplyBanjo_	1
68	masskedman	1
68	aldplaysmc	1
68	EveryonesUncle	1
68	shadowmanu8	1
68	HellsSponge	1
68	weabis	1
68	Quaintster	1
68	vadar12	1
68	Racengan	1
68	guitar_hero_101	1
68	OffWithTheirHead	1
68	Mizuuwa	1
68	Spacewardharpy7	1
68	ItsDeltaMC	1
68	Eraxa	1
68	Mythic1130	1
68	SvenskaHugo	1
68	MineMaster0012	1
68	SC0RCHEDD	1
68	_Yonk_	1
68	obzii	1
68	jcool7	1
68	Steelynan	1
68	Kubeusz2010	1
68	Aryamanee	1
68	MyNamaSheff	1
68	Weepingbiel	1
68	Legendosh	1
68	jnp_gaming	1
68	Jimb0nat0r	1
68	xolstoi	1
68	Zcolt69	1
68	remmisrat	1
68	00000000-0000-0000-0009-01f53dff86f7	1
68	00000000-0000-0000-0009-01f431fe6dbe	1
68	00000000-0000-0000-0009-01f1577a2913	1
68	00000000-0000-0000-0009-01f073f37a91	1
