rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	59
2	Kowcio_	43
3	Lez_	29
4	500am	22
4	Jackattack53	22
4	skitzxo	22
7	beeperbeeper5	18
8	luseis	17
9	TheKingK_	14
10	Huwulling	12
10	Segotep999	12
12	Mattesco	11
13	joethahobo	10
14	Wowful	9
15	eitanzaki	8
15	rarrq	8
15	crashomon	8
15	StarCookiees_	8
19	Historical_Sand	7
19	imcombxt	7
19	YungMaki	7
19	Enderxz3	7
19	PlasticOtari	7
19	Yamdalorian	7
25	KarlKaek	6
25	Smashic	6
25	hanaryheatwave	6
25	Krowuss	6
25	Akoot_	6
25	FreakGenius	6
25	ConnorDanky_	6
25	Jimb0nat0r	6
33	Frozil20	5
33	kekhon	5
33	bl1ss0	5
33	RebytreGT	5
37	pintsizedrogue	4
37	TheSecondLord	4
37	Touched_Bread	4
37	zToasty69z	4
37	Manaateee	4
37	Blaiku	4
37	SingedBread	4
37	SkateboardR6	4
37	CattSoup	4
46	_Huge_Male_	3
46	PazinGaming	3
46	teslawolf38	3
46	Ryan_GEMS	3
46	T045RTY	3
46	Alteriity	3
46	Mahoose	3
46	MrKrabOnCoke	3
46	Blackberry1310	3
46	Nicky_H225	3
46	Secret_Canary	3
46	F_Uhre	3
46	emreknugrlu	3
46	BruhBag	3
46	_Mythic____	3
46	pablopickle	3
46	Ezekson	3
63	k_ce	2
63	myaccountwasgone	2
63	ShedJr_	2
63	Da_Boss_Rani	2
63	NieToksikpl	2
63	Crowman1	2
63	Hydro___________	2
63	Fullut	2
63	lorpus	2
63	Xalithia	2
63	fragrantmonke444	2
63	thewindmillman	2
63	AlexxO_o	2
63	HeraclesOGU	2
63	fw3xy74	2
63	NomadicRobin_	2
63	m2wa	2
63	LexMakesHistory	2
63	NumbaOneMunch	2
63	DarlaMeow	2
63	Fuad_R	2
63	El_Jalapeno	2
63	Spacewardharpy7	2
63	Eraxa	2
63	Pumpkin_P_Patch	2
63	Steelynan	2
63	Eczbek	2
63	Aryamanee	2
63	FishisTTV	2
92	Mr_Byzantine	1
92	JohnnyFyes	1
92	chipklip	1
92	xyct	1
92	Ev0luti0nz	1
92	dimondking777	1
92	BPTY4618	1
92	ECstardust	1
92	EMC_	1
92	Wolf_Mauler_73	1
92	gren_ben	1
92	ImpavidArcher	1
92	Wooptey	1
92	SyntheticSurgeon	1
92	lorywithay	1
92	Lazy_geniusig	1
92	Swexti	1
92	QuiCreans	1
92	royal_2	1
92	titanlax	1
92	Upstro10	1
92	Tersea_	1
92	SnowyAvi	1
92	Sleepy_Evelyn	1
92	Hetti301	1
92	SoftSix	1
92	Sloths_Ender	1
92	Z3braYTIL	1
92	set67	1
92	Awyrlas	1
92	Juansinmiedo18	1
92	r123moore	1
92	olliebollie48	1
92	noam464	1
92	SBean737	1
92	M_Patata	1
92	prizm_	1
92	shadowthemonkey	1
92	Marbz_	1
92	CosmicStardustt	1
92	Di_infiri	1
92	Jonafrog99	1
92	WET_WET_WET	1
92	Arceus1975	1
92	happy_mileo	1
92	Snowflowe	1
92	Zythose	1
92	King_Pancake1	1
92	Reneedium	1
92	GUBBENZ	1
92	OreTheBear	1
92	pinkigram	1
92	oscminus	1
92	ApophisNova	1
92	Werbe	1
92	PigDab	1
92	goldyx	1
92	clownsalad	1
92	FishyBoy3811	1
92	PuFY	1
92	Egom_musk	1
92	groofles	1
92	TJawesome09	1
92	ChampBoii	1
92	That_tech_head	1
92	CrumplyBanjo_	1
92	masskedman	1
92	aldplaysmc	1
92	EveryonesUncle	1
92	Sorry_Arey	1
92	shadowmanu8	1
92	HellsSponge	1
92	AstreaTSS	1
92	weabis	1
92	Quaintster	1
92	pretty_pink_reno	1
92	vadar12	1
92	Racengan	1
92	guitar_hero_101	1
92	QuesoCrusaderIII	1
92	Mizuuwa	1
92	FiguraDei	1
92	ItsDeltaMC	1
92	Moss_2006	1
92	SvenskaHugo	1
92	__GingerSnap	1
92	Soplight	1
92	SammiWolfGirl	1
92	_Yonk_	1
92	obzii	1
92	robonya_	1
92	BungalowBeet	1
92	le4ves	1
92	jcool7	1
92	Kubeusz2010	1
92	Hex_proto	1
92	MyNamaSheff	1
92	Weepingbiel	1
92	Legendosh	1
92	jnp_gaming	1
92	Zcolt69	1
92	remmisrat	1
92	00000000-0000-0000-0009-01fe065167f0	1
92	00000000-0000-0000-0009-01f53dff86f7	1
92	00000000-0000-0000-0009-01f431fe6dbe	1
92	00000000-0000-0000-0009-01f26ea966c4	1
92	00000000-0000-0000-0009-01f1577a2913	1
