rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	59
2	Kowcio_	57
3	Lez_	30
4	LuvLuvLove	23
5	500am	22
5	Jackattack53	22
7	beeperbeeper5	18
8	luseis	17
9	TheKingK_	14
10	Huwulling	12
10	Segotep999	12
12	craaaash	11
12	Mattesco	11
14	joethahobo	10
15	Wowful	9
16	eitanzaki	8
16	rarrq	8
16	StarCookiees_	8
19	Historical_Sand	7
19	imcombxt	7
19	doublemaki	7
19	Enderxz3	7
19	PlasticOtari	7
19	Yamdalorian	7
25	KarlKaek	6
25	Smashic	6
25	hanaryheatwave	6
25	Krowuss	6
25	Akoot_	6
25	FreakGenius	6
25	ConnorDanky_	6
25	Jimb0nat0r	6
33	pintsizedrogue	5
33	Frozil20	5
33	kekhon	5
33	bl1ss0	5
33	Rebytre	5
38	TheSecondLord	4
38	Touched_Bread	4
38	zToasty69z	4
38	Manaateee	4
38	Blaiku	4
38	SingedBread	4
38	SkateboardR6	4
38	CattSoup	4
46	_Huge_Male_	3
46	PazinGaming	3
46	teslawolf38	3
46	Ryan_GEMS	3
46	T045RTY	3
46	Alteriity	3
46	Mahoose	3
46	MrKrabOnCoke	3
46	Blackberry1310	3
46	Nicky_H225	3
46	Secret_Canary	3
46	F_Uhre	3
46	emreknugrlu	3
46	BruhBag	3
46	_Mythic____	3
46	pablopickle	3
46	robonya_	3
46	Ezekson	3
64	k_ce	2
64	mymayowasgone	2
64	ShedJr_	2
64	Rani_R	2
64	NieToksikpl	2
64	Crowman1	2
64	hydrothebot	2
64	Fullut	2
64	_witch_craft_	2
64	lorpus	2
64	Xalithia	2
64	milltesco	2
64	thewindmillman	2
64	AlexxO_o	2
64	HeraclesOGU	2
64	fw3xy	2
64	NomadicRobin_	2
64	m2wa	2
64	LexMakesHistory	2
64	NumbaOneMunch	2
64	DarlaMeow	2
64	Fuad_R	2
64	El_Jalapeno	2
64	Spacewardharpy7	2
64	Eraxa	2
64	Pumpkin_P_Patch	2
64	Steelynan	2
64	Eczbek	2
64	Aryamanee	2
64	FishisTTV	2
94	Mr_Byzantine	1
94	JohnnyFyes	1
94	chipklip	1
94	xyct	1
94	Ev0luti0nz	1
94	dimondking777	1
94	BPTY4618	1
94	ECstardust	1
94	EMC_	1
94	Wolf_Mauler_73	1
94	gren_ben	1
94	ImpavidArcher	1
94	Wooptey	1
94	SyntheticSurgeon	1
94	lorywithay	1
94	Lazy_geniusig	1
94	Swexti	1
94	QuiCreans	1
94	royal_2	1
94	titanlax	1
94	Upstro10	1
94	Tersea_	1
94	SnowyAvi	1
94	Sleepy_Evelyn	1
94	Hetti301	1
94	SoftSix	1
94	Sloths_Ender	1
94	Z3braYTIL	1
94	set67	1
94	Awyrlas	1
94	Juansinmiedo18	1
94	r123moore	1
94	olliebollie48	1
94	noam464	1
94	SBean737	1
94	M_Patata	1
94	prizm_	1
94	shadowthemonkey	1
94	Marbz_	1
94	CosmicStardustt	1
94	Di_infiri	1
94	Jonafrog99	1
94	WET_WET_WET	1
94	Arceus1975	1
94	happy_mileo	1
94	Snowflowe	1
94	Zythose	1
94	King_Pancake1	1
94	Reneedium	1
94	GUBBENZ	1
94	OreTheBear	1
94	pinkigram	1
94	oscminus	1
94	ApophisNova	1
94	Werbe	1
94	PigDab	1
94	goldyx	1
94	isopodcake	1
94	FishyBoy3811	1
94	PuFY	1
94	Egom_musk	1
94	groofles	1
94	TJawesome09	1
94	ChampBoii	1
94	That_tech_head	1
94	CrumplyBanjo_	1
94	masskedman	1
94	aldplaysmc	1
94	EveryonesUncle	1
94	Sorry_Arey07	1
94	shadowmanu8	1
94	HellsSponge	1
94	AstreaTSS	1
94	weabis	1
94	creatineshakes	1
94	Quaintster	1
94	cuddlyMonster	1
94	vadar12	1
94	Racengan	1
94	guitar_hero_101	1
94	QuesoCrusaderIII	1
94	Mizuuwa	1
94	FiguraDei	1
94	ItsDeltaMC	1
94	Moss_2006	1
94	SvenskaHugo	1
94	__GingerSnap	1
94	Soplight	1
94	SammiWolfGirl	1
94	_Yonk_	1
94	obzii	1
94	bungalowbeet	1
94	le4ves	1
94	jcool7	1
94	Kubeusz2010	1
94	Hex_proto	1
94	MyNamaSheff	1
94	Weepingbiel	1
94	Legendosh	1
94	jnp_gaming	1
94	Zcolt69	1
94	remmisrat	1
94	00000000-0000-0000-0009-01fe065167f0	1
94	00000000-0000-0000-0009-01f53dff86f7	1
94	00000000-0000-0000-0009-01f431fe6dbe	1
94	00000000-0000-0000-0009-01f26ea966c4	1
94	00000000-0000-0000-0009-01f1577a2913	1
