rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	joethahobo	9
2	beeperbeeper5	9
4	eitanzaki	7
4	Historical_Sand	7
4	rarrq	7
7	Akoot_	6
7	Freak_Genius	6
7	oxfordschool	6
10	kekhon	5
10	Hyp3rion_	5
10	Rebytre	5
10	Frozil12	5
10	YungMaki	5
15	TheSecondLord	4
15	SingedBread	4
15	SkateboardR6	4
15	Segotep999	4
15	Enderslayerxz3	4
15	Smoke____	4
21	Dedalus36	3
21	T045RTY	3
21	Blackberry1310	3
21	Nicky_H225	3
21	fred870d	3
21	Wowful	3
21	lillips	3
21	BruhBag	3
21	aywri	3
21	Ezekson	3
31	KarlKaek	2
31	Mahoose	2
31	ShedJr_	2
31	Fullut	2
31	Smashic	2
31	egglapras	2
31	Xalithia	2
31	thewindmillman	2
31	xo_Marren_xo	2
31	NomadicRobin_	2
31	Mafubana	2
31	LexMakesHistory	2
31	DarlaMeow	2
31	El_Jalapeno	2
31	Blaiku	2
31	FishisTTV	2
47	pintsizedrogue	1
47	JohnnyFyes	1
47	nataliecool	1
47	_NieToksikpl_	1
47	xyct	1
47	dimondking777	1
47	teslawolf38	1
47	Wolf_Mauler_73	1
47	Wooptey	1
47	Swexti	1
47	titanlax	1
47	Upstro10	1
47	SoftSix	1
47	Sloths_Ender	1
47	Z3braYTIL	1
47	set67	1
47	Awyrlas	1
47	r123moore	1
47	noam464	1
47	M_Patata	1
47	Di_infiri	1
47	WET_WET_WET	1
47	Arceus1975	1
47	happy_mileo	1
47	Zythose	1
47	King_Pancake1	1
47	GUBBENZ	1
47	ApophisNova	1
47	Werbe	1
47	Mattesco	1
47	PigDab	1
47	FishyBoy3811	1
47	PuFY	1
47	ToastedGamingYT	1
47	TJawesome09	1
47	CrumplyBanjo_	1
47	masskedman	1
47	EveryonesUncle	1
47	HellsSponge	1
47	Quaintster	1
47	Racengan	1
47	Th6masss	1
47	Spacewardharpy7	1
47	ItsDeltaMC	1
47	Eraxa	1
47	KG1999	1
47	Kowcio_	1
47	SC0RCHEDD	1
47	_Yonk_	1
47	obzii	1
47	jcool7	1
47	Steelynan	1
47	Eczbek	1
47	Kubeusz2010	1
47	Aryamanee	1
47	MyNamaSheff	1
47	Weepingbiel	1
47	Legendosh	1
47	jnp_gaming	1
47	EcksDofficial	1
47	remmisrat	1
47	00000000-0000-0000-0009-01f898304150	1
