rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	joethahobo	8
2	eitanzaki	7
2	Historical_Sand	7
2	beeperbeeper5	7
2	rarrq	7
6	Akoot_	6
6	Freak_Genius	6
6	oxfordschool	6
9	kekhon	5
9	YungMaki	5
11	SingedBread	4
11	SkateboardR6	4
13	Dedalus36	3
13	T045RTY	3
13	Blackberry1310	3
13	Nicky_H225	3
13	fred870d	3
13	Wowful	3
13	lillips	3
13	Frozil12	3
13	BruhBag	3
13	aywri	3
13	Ezekson	3
13	Enderslayerxz3	3
25	KarlKaek	2
25	Mahoose	2
25	ShedJr_	2
25	500am	2
25	Fullut	2
25	egglapras	2
25	Xalithia	2
25	thewindmillman	2
25	xo_Marren_xo	2
25	NomadicRobin_	2
25	Mafubana	2
25	LexMakesHistory	2
25	DarlaMeow	2
25	El_Jalapeno	2
25	Blaiku	2
25	Smoke____	2
25	FishisTTV	2
42	JohnnyFyes	1
42	nataliecool	1
42	_NieToksikpl_	1
42	xyct	1
42	teslawolf38	1
42	Wolf_Mauler_73	1
42	Wooptey	1
42	Swexti	1
42	titanlax	1
42	Upstro10	1
42	SoftSix	1
42	Sloths_Ender	1
42	Z3braYTIL	1
42	set67	1
42	Awyrlas	1
42	r123moore	1
42	noam464	1
42	M_Patata	1
42	Di_infiri	1
42	WET_WET_WET	1
42	Arceus1975	1
42	happy_mileo	1
42	Hyp3rion_	1
42	Zythose	1
42	King_Pancake1	1
42	GUBBENZ	1
42	ApophisNova	1
42	Werbe	1
42	PigDab	1
42	FishyBoy3811	1
42	PuFY	1
42	masskedman	1
42	EveryonesUncle	1
42	HellsSponge	1
42	Quaintster	1
42	AssEatrAndLicker	1
42	Racengan	1
42	Spacewardharpy7	1
42	Eraxa	1
42	KG1999	1
42	Kowcio_	1
42	_Yonk_	1
42	obzii	1
42	sebastiensaborio	1
42	jcool7	1
42	Eczbek	1
42	Kubeusz2010	1
42	MyNamaSheff	1
42	Weepingbiel	1
42	Legendosh	1
42	jnp_gaming	1
42	EcksDofficial	1
42	remmisrat	1
