rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	29
2	500am	22
3	beeperbeeper5	11
3	Kowcio_	11
5	joethahobo	10
5	RealGroot	10
7	Wowful	9
7	UCP_TheKingK	9
9	eitanzaki	7
9	Huwulling	7
9	Historical_Sand	7
9	rarrq	7
9	PlasticOtari	7
14	Akoot_	6
14	luseis	6
14	FreakGenius	6
14	ConnorDanky_	6
18	Frozil20	5
18	kekhon	5
18	Smashic	5
18	Jackattack53	5
18	Rebytre	5
18	YungMaki	5
18	Smoke____	5
25	TheSecondLord	4
25	zToasty69z	4
25	SingedBread	4
25	SkateboardR6	4
25	CattSoup	4
25	Enderxz3	4
31	pintsizedrogue	3
31	Esme_1	3
31	T045RTY	3
31	Mahoose	3
31	MrKrabOnCoke	3
31	Blackberry1310	3
31	Nicky_H225	3
31	F_Uhre	3
31	lillips	3
31	BruhBag	3
31	pablopickle	3
31	Ezekson	3
43	KarlKaek	2
43	ShedJr_	2
43	Da_Boss_Rani	2
43	Crowman1	2
43	Fullut	2
43	lorpus	2
43	Xalithia	2
43	Touched_Bread	2
43	thewindmillman	2
43	BunkeredTree	2
43	NomadicRobin_	2
43	Flrffy	2
43	LexMakesHistory	2
43	CuzIm2Kev	2
43	DarlaMeow	2
43	Fuad_R	2
43	El_Jalapeno	2
43	Blaiku	2
43	Eczbek	2
43	FishisTTV	2
63	JohnnyFyes	1
63	chipklip	1
63	xyct	1
63	Ev0luti0nz	1
63	dimondking777	1
63	teslawolf38	1
63	EMC_	1
63	Wolf_Mauler_73	1
63	ImpavidArcher	1
63	Wooptey	1
63	SyntheticSurgeon	1
63	Lez_	1
63	Swexti	1
63	QuiCreans	1
63	titanlax	1
63	Upstro10	1
63	NieToksikpl	1
63	SoftSix	1
63	Sloths_Ender	1
63	Z3braYTIL	1
63	set67	1
63	Awyrlas	1
63	r123moore	1
63	olliebollie48	1
63	noam464	1
63	SBean737	1
63	M_Patata	1
63	prizm_	1
63	Marbz_	1
63	Di_infiri	1
63	WET_WET_WET	1
63	Arceus1975	1
63	happy_mileo	1
63	Snowflowe	1
63	Zythose	1
63	King_Pancake1	1
63	GUBBENZ	1
63	ApophisNova	1
63	Werbe	1
63	Mattesco	1
63	PigDab	1
63	LeGold	1
63	AlexxO_o	1
63	clownsalad	1
63	FishyBoy3811	1
63	PuFY	1
63	groofles	1
63	TJawesome09	1
63	fw3xywashere	1
63	CrumplyBanjo_	1
63	masskedman	1
63	aldplaysmc	1
63	EveryonesUncle	1
63	shadowmanu8	1
63	HellsSponge	1
63	weabis	1
63	Quaintster	1
63	vadar12	1
63	Racengan	1
63	guitar_hero_101	1
63	OffWithTheirHead	1
63	Spacewardharpy7	1
63	ItsDeltaMC	1
63	Eraxa	1
63	Mythic1130	1
63	SvenskaHugo	1
63	SC0RCHEDD	1
63	_Yonk_	1
63	obzii	1
63	jcool7	1
63	Steelynan	1
63	Kubeusz2010	1
63	Aryamanee	1
63	MyNamaSheff	1
63	Weepingbiel	1
63	Legendosh	1
63	jnp_gaming	1
63	xolstoi	1
63	Zcolt69	1
63	remmisrat	1
63	00000000-0000-0000-0009-01f431fe6dbe	1
63	00000000-0000-0000-0009-01f073f37a91	1
