rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	57
2	Kowcio_	38
3	500am	22
3	Jackattack53	22
5	beeperbeeper5	18
6	luseis	17
7	TheKingK_	14
8	Huwulling	12
8	Segotep999	12
10	Mattesco	11
11	joethahobo	10
12	Wowful	9
13	eitanzaki	8
13	rarrq	8
13	StarCookiees_	8
16	Historical_Sand	7
16	imcombxt	7
16	YungMaki	7
16	Enderxz3	7
16	PlasticOtari	7
21	Smashic	6
21	hanaryheatwave	6
21	Akoot_	6
21	FreakGenius	6
21	ConnorDanky_	6
21	Jimb0nat0r	6
21	Yamdalorian	6
28	Frozil20	5
28	Lez_	5
28	kekhon	5
28	Krowuss	5
28	RebytreGT	5
33	pintsizedrogue	4
33	TheSecondLord	4
33	zToasty69z	4
33	Manaateee	4
33	Blaiku	4
33	SingedBread	4
33	SkateboardR6	4
33	CattSoup	4
41	_Huge_Male_	3
41	PazinGaming	3
41	teslawolf38	3
41	KarlKaek	3
41	Ryan_GEMS	3
41	T045RTY	3
41	Mahoose	3
41	MrKrabOnCoke	3
41	Blackberry1310	3
41	Nicky_H225	3
41	Secret_Canary	3
41	F_Uhre	3
41	emreknugrlu	3
41	BruhBag	3
41	_Mythic____	3
41	pablopickle	3
41	Ezekson	3
41	skitzxo	3
59	k_ce	2
59	Alteriity	2
59	ShedJr_	2
59	Da_Boss_Rani	2
59	NieToksikpl	2
59	Crowman1	2
59	Hydro___________	2
59	Fullut	2
59	lorpus	2
59	Xalithia	2
59	Touched_Bread	2
59	thewindmillman	2
59	AlexxO_o	2
59	HeraclesOGU	2
59	fw3xy74	2
59	NomadicRobin_	2
59	m2wa	2
59	LexMakesHistory	2
59	NumbaOneMunch	2
59	DarlaMeow	2
59	Fuad_R	2
59	El_Jalapeno	2
59	Spacewardharpy7	2
59	Eraxa	2
59	Pumpkin_P_Patch	2
59	Steelynan	2
59	Eczbek	2
59	Aryamanee	2
59	FishisTTV	2
88	Mr_Byzantine	1
88	JohnnyFyes	1
88	chipklip	1
88	xyct	1
88	Ev0luti0nz	1
88	dimondking777	1
88	ECstardust	1
88	EMC_	1
88	Wolf_Mauler_73	1
88	ImpavidArcher	1
88	Wooptey	1
88	SyntheticSurgeon	1
88	lorywithay	1
88	Swexti	1
88	QuiCreans	1
88	titanlax	1
88	Upstro10	1
88	SnowyAvi	1
88	Sleepy_Evelyn	1
88	Hetti301	1
88	SoftSix	1
88	Sloths_Ender	1
88	Z3braYTIL	1
88	set67	1
88	Awyrlas	1
88	r123moore	1
88	olliebollie48	1
88	noam464	1
88	SBean737	1
88	M_Patata	1
88	prizm_	1
88	bl1ss0	1
88	shadowthemonkey	1
88	Marbz_	1
88	CosmicStardustt	1
88	Di_infiri	1
88	fragrantmonke444	1
88	Jonafrog99	1
88	WET_WET_WET	1
88	Arceus1975	1
88	happy_mileo	1
88	Snowflowe	1
88	Zythose	1
88	King_Pancake1	1
88	Reneedium	1
88	GUBBENZ	1
88	OreTheBear	1
88	pinkigram	1
88	oscminus	1
88	ApophisNova	1
88	Werbe	1
88	PigDab	1
88	goldyx	1
88	clownsalad	1
88	FishyBoy3811	1
88	PuFY	1
88	groofles	1
88	TJawesome09	1
88	CrumplyBanjo_	1
88	masskedman	1
88	aldplaysmc	1
88	EveryonesUncle	1
88	Sorry_Arey	1
88	shadowmanu8	1
88	HellsSponge	1
88	AstreaTSS	1
88	weabis	1
88	Quaintster	1
88	pretty_pink_reno	1
88	vadar12	1
88	Racengan	1
88	guitar_hero_101	1
88	QuesoCrusaderIII	1
88	Mizuuwa	1
88	ItsDeltaMC	1
88	SvenskaHugo	1
88	__GingerSnap	1
88	Soplight	1
88	SammiWolfGirl	1
88	_Yonk_	1
88	obzii	1
88	BungalowBeet	1
88	le4ves	1
88	jcool7	1
88	Kubeusz2010	1
88	Hex_proto	1
88	MyNamaSheff	1
88	Weepingbiel	1
88	Legendosh	1
88	jnp_gaming	1
88	Zcolt69	1
88	remmisrat	1
88	00000000-0000-0000-0009-01f53dff86f7	1
88	00000000-0000-0000-0009-01f431fe6dbe	1
88	00000000-0000-0000-0009-01f26ea966c4	1
88	00000000-0000-0000-0009-01f1577a2913	1
