rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	26
2	500am	22
3	joethahobo	10
4	beeperbeeper5	9
4	Wowful	9
4	Segotep999	9
7	eitanzaki	7
7	Historical_Sand	7
7	rarrq	7
7	PlasticOtari	7
11	Akoot_	6
11	Freak_Genius	6
11	oxfordschool	6
14	Frozil20	5
14	kekhon	5
14	Smashic	5
14	Jackattack53	5
14	Rebytre	5
14	Jiminie	5
14	YungMaki	5
14	Smoke____	5
22	TheSecondLord	4
22	ToastedGamingYT	4
22	SingedBread	4
22	SkateboardR6	4
22	Enderslayerxz3	4
27	pintsizedrogue	3
27	Dedalus36	3
27	T045RTY	3
27	Huwulling	3
27	Mahoose	3
27	MrKrabOnCoke	3
27	Blackberry1310	3
27	Nicky_H225	3
27	fred870d	3
27	lillips	3
27	BruhBag	3
27	Kowcio_	3
27	aywri	3
27	Ezekson	3
41	KarlKaek	2
41	ShedJr_	2
41	Da_Boss_Rani	2
41	Crowman1	2
41	Fullut	2
41	egglapras	2
41	Xalithia	2
41	Touched_Bread	2
41	thewindmillman	2
41	xo_Marren_xo	2
41	NomadicRobin_	2
41	Mafubana	2
41	LexMakesHistory	2
41	CuzIm2Kev	2
41	DarlaMeow	2
41	Fuad_R	2
41	El_Jalapeno	2
41	Blaiku	2
41	UCP_TheKingK	2
41	Eczbek	2
41	FishisTTV	2
62	JohnnyFyes	1
62	nataliecool	1
62	xyct	1
62	Ev0luti0nz	1
62	dimondking777	1
62	teslawolf38	1
62	EMC_	1
62	Wolf_Mauler_73	1
62	ImpavidArcher	1
62	Wooptey	1
62	SyntheticSurgeon	1
62	Swexti	1
62	titanlax	1
62	Upstro10	1
62	NieToksikpl	1
62	SoftSix	1
62	Sloths_Ender	1
62	Z3braYTIL	1
62	set67	1
62	Awyrlas	1
62	r123moore	1
62	noam464	1
62	SBean737	1
62	M_Patata	1
62	prizm_	1
62	Marbz_	1
62	Di_infiri	1
62	WET_WET_WET	1
62	Arceus1975	1
62	happy_mileo	1
62	Snowflowe	1
62	Zythose	1
62	King_Pancake1	1
62	GUBBENZ	1
62	ApophisNova	1
62	Werbe	1
62	Mattesco	1
62	PigDab	1
62	LeGold	1
62	AlexxO_o	1
62	FishyBoy3811	1
62	PuFY	1
62	groofles	1
62	TJawesome09	1
62	fw3xywashere	1
62	CrumplyBanjo_	1
62	masskedman	1
62	aldplaysmc	1
62	EveryonesUncle	1
62	shadowmanu8	1
62	HellsSponge	1
62	iHuntWeeaboos	1
62	Quaintster	1
62	vadar12	1
62	Racengan	1
62	guitar_hero_101	1
62	Th6masss	1
62	Spacewardharpy7	1
62	ItsDeltaMC	1
62	Eraxa	1
62	KG1999	1
62	SvenskaHugo	1
62	SC0RCHEDD	1
62	_Yonk_	1
62	obzii	1
62	jcool7	1
62	Steelynan	1
62	Kubeusz2010	1
62	Aryamanee	1
62	CattSoup	1
62	MyNamaSheff	1
62	Weepingbiel	1
62	Legendosh	1
62	jnp_gaming	1
62	EcksDofficial	1
62	Zcolt69	1
62	remmisrat	1
62	00000000-0000-0000-0009-01f898304150	1
62	00000000-0000-0000-0009-01f431fe6dbe	1
