rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	joethahobo	9
2	beeperbeeper5	9
4	eitanzaki	7
4	Historical_Sand	7
4	rarrq	7
7	Akoot_	6
7	Freak_Genius	6
7	oxfordschool	6
10	kekhon	5
10	Frozil12	5
10	YungMaki	5
13	TheSecondLord	4
13	SingedBread	4
13	SkateboardR6	4
13	Smoke____	4
17	Dedalus36	3
17	T045RTY	3
17	Blackberry1310	3
17	Nicky_H225	3
17	Rebytre	3
17	fred870d	3
17	Wowful	3
17	lillips	3
17	BruhBag	3
17	aywri	3
17	Ezekson	3
17	Enderslayerxz3	3
29	KarlKaek	2
29	Mahoose	2
29	ShedJr_	2
29	Fullut	2
29	egglapras	2
29	Xalithia	2
29	thewindmillman	2
29	Hyp3rion_	2
29	xo_Marren_xo	2
29	NomadicRobin_	2
29	Mafubana	2
29	LexMakesHistory	2
29	DarlaMeow	2
29	El_Jalapeno	2
29	Blaiku	2
29	FishisTTV	2
45	pintsizedrogue	1
45	JohnnyFyes	1
45	nataliecool	1
45	_NieToksikpl_	1
45	xyct	1
45	dimondking777	1
45	teslawolf38	1
45	Wolf_Mauler_73	1
45	Wooptey	1
45	Swexti	1
45	titanlax	1
45	Upstro10	1
45	SoftSix	1
45	Sloths_Ender	1
45	Z3braYTIL	1
45	set67	1
45	Awyrlas	1
45	r123moore	1
45	noam464	1
45	M_Patata	1
45	Di_infiri	1
45	WET_WET_WET	1
45	Arceus1975	1
45	happy_mileo	1
45	Zythose	1
45	King_Pancake1	1
45	GUBBENZ	1
45	ApophisNova	1
45	Werbe	1
45	Mattesco	1
45	PigDab	1
45	FishyBoy3811	1
45	PuFY	1
45	TJawesome09	1
45	CrumplyBanjo_	1
45	masskedman	1
45	EveryonesUncle	1
45	HellsSponge	1
45	Quaintster	1
45	Racengan	1
45	Th6masss	1
45	Spacewardharpy7	1
45	ItsDeltaMC	1
45	Eraxa	1
45	KG1999	1
45	Kowcio_	1
45	SC0RCHEDD	1
45	_Yonk_	1
45	obzii	1
45	jcool7	1
45	Steelynan	1
45	Eczbek	1
45	Kubeusz2010	1
45	Aryamanee	1
45	MyNamaSheff	1
45	Weepingbiel	1
45	Legendosh	1
45	jnp_gaming	1
45	EcksDofficial	1
45	remmisrat	1
