rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	Hyp3rion_	14
3	joethahobo	10
4	beeperbeeper5	9
5	Segotep999	8
6	eitanzaki	7
6	Historical_Sand	7
6	rarrq	7
6	PlasticOtari	7
10	Akoot_	6
10	Freak_Genius	6
10	oxfordschool	6
13	kekhon	5
13	Rebytre	5
13	Frozil12	5
13	YungMaki	5
13	Smoke____	5
18	TheSecondLord	4
18	ToastedGamingYT	4
18	SingedBread	4
18	SkateboardR6	4
18	Enderslayerxz3	4
23	Dedalus36	3
23	T045RTY	3
23	Mahoose	3
23	Blackberry1310	3
23	Nicky_H225	3
23	fred870d	3
23	Wowful	3
23	lillips	3
23	BruhBag	3
23	aywri	3
23	Ezekson	3
34	pintsizedrogue	2
34	KarlKaek	2
34	ShedJr_	2
34	Da_Boss_Rani	2
34	Fullut	2
34	Smashic	2
34	egglapras	2
34	Xalithia	2
34	thewindmillman	2
34	xo_Marren_xo	2
34	NomadicRobin_	2
34	Jiminie	2
34	Mafubana	2
34	LexMakesHistory	2
34	DarlaMeow	2
34	El_Jalapeno	2
34	Blaiku	2
34	UCP_TheKingK	2
34	FishisTTV	2
53	JohnnyFyes	1
53	nataliecool	1
53	xyct	1
53	Ev0luti0nz	1
53	dimondking777	1
53	teslawolf38	1
53	Wolf_Mauler_73	1
53	ImpavidArcher	1
53	Wooptey	1
53	Swexti	1
53	titanlax	1
53	Upstro10	1
53	NieToksikpl	1
53	SoftSix	1
53	Sloths_Ender	1
53	Z3braYTIL	1
53	set67	1
53	Awyrlas	1
53	r123moore	1
53	noam464	1
53	SBean737	1
53	M_Patata	1
53	prizm_	1
53	Marbz_	1
53	Di_infiri	1
53	WET_WET_WET	1
53	Arceus1975	1
53	happy_mileo	1
53	Zythose	1
53	King_Pancake1	1
53	GUBBENZ	1
53	ApophisNova	1
53	Werbe	1
53	Mattesco	1
53	PigDab	1
53	LeGold	1
53	AlexxO_o	1
53	FishyBoy3811	1
53	PuFY	1
53	groofles	1
53	TJawesome09	1
53	CrumplyBanjo_	1
53	masskedman	1
53	EveryonesUncle	1
53	shadowmanu8	1
53	HellsSponge	1
53	Quaintster	1
53	vadar12	1
53	Racengan	1
53	guitar_hero_101	1
53	Th6masss	1
53	Spacewardharpy7	1
53	ItsDeltaMC	1
53	Eraxa	1
53	KG1999	1
53	SvenskaHugo	1
53	Kowcio_	1
53	SC0RCHEDD	1
53	_Yonk_	1
53	obzii	1
53	jcool7	1
53	Steelynan	1
53	Eczbek	1
53	Kubeusz2010	1
53	Aryamanee	1
53	MyNamaSheff	1
53	Weepingbiel	1
53	Legendosh	1
53	jnp_gaming	1
53	EcksDofficial	1
53	remmisrat	1
53	00000000-0000-0000-0009-01f898304150	1
