rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	31
2	500am	22
3	Kowcio_	13
4	UCP_TheKingK	12
4	RealGroot	12
6	beeperbeeper5	11
7	joethahobo	10
8	Wowful	9
9	luseis	8
10	eitanzaki	7
10	Huwulling	7
10	Historical_Sand	7
10	rarrq	7
10	Jackattack53	7
10	PlasticOtari	7
16	Akoot_	6
16	FreakGenius	6
16	ConnorDanky_	6
19	Frozil20	5
19	kekhon	5
19	Smashic	5
19	Rebytre	5
19	YungMaki	5
19	Smoke____	5
25	pintsizedrogue	4
25	TheSecondLord	4
25	zToasty69z	4
25	SingedBread	4
25	SkateboardR6	4
25	CattSoup	4
25	Enderxz3	4
32	Esme_1	3
32	T045RTY	3
32	Mahoose	3
32	MrKrabOnCoke	3
32	Blackberry1310	3
32	Nicky_H225	3
32	F_Uhre	3
32	lillips	3
32	BruhBag	3
32	pablopickle	3
32	Ezekson	3
43	KarlKaek	2
43	ShedJr_	2
43	Lez_	2
43	Da_Boss_Rani	2
43	Crowman1	2
43	Fullut	2
43	lorpus	2
43	Xalithia	2
43	Touched_Bread	2
43	thewindmillman	2
43	BunkeredTree	2
43	NomadicRobin_	2
43	Flrffy	2
43	LexMakesHistory	2
43	CuzIm2Kev	2
43	DarlaMeow	2
43	Fuad_R	2
43	El_Jalapeno	2
43	Blaiku	2
43	Eczbek	2
43	FishisTTV	2
64	JohnnyFyes	1
64	chipklip	1
64	xyct	1
64	Ev0luti0nz	1
64	dimondking777	1
64	teslawolf38	1
64	EMC_	1
64	Wolf_Mauler_73	1
64	ImpavidArcher	1
64	Wooptey	1
64	SyntheticSurgeon	1
64	Swexti	1
64	QuiCreans	1
64	titanlax	1
64	Upstro10	1
64	NieToksikpl	1
64	SoftSix	1
64	Sloths_Ender	1
64	Z3braYTIL	1
64	set67	1
64	Awyrlas	1
64	r123moore	1
64	olliebollie48	1
64	noam464	1
64	SBean737	1
64	M_Patata	1
64	prizm_	1
64	shadowthemonkey	1
64	Marbz_	1
64	Di_infiri	1
64	WET_WET_WET	1
64	Arceus1975	1
64	happy_mileo	1
64	Snowflowe	1
64	Zythose	1
64	King_Pancake1	1
64	GUBBENZ	1
64	ApophisNova	1
64	Werbe	1
64	Mattesco	1
64	PigDab	1
64	LeGold	1
64	AlexxO_o	1
64	clownsalad	1
64	FishyBoy3811	1
64	PuFY	1
64	groofles	1
64	TJawesome09	1
64	fw3xywashere	1
64	CrumplyBanjo_	1
64	masskedman	1
64	aldplaysmc	1
64	EveryonesUncle	1
64	shadowmanu8	1
64	RoofTyler	1
64	HellsSponge	1
64	weabis	1
64	Quaintster	1
64	vadar12	1
64	Racengan	1
64	guitar_hero_101	1
64	OffWithTheirHead	1
64	Spacewardharpy7	1
64	ItsDeltaMC	1
64	Eraxa	1
64	Mythic1130	1
64	SvenskaHugo	1
64	MineMaster0012	1
64	SC0RCHEDD	1
64	_Yonk_	1
64	obzii	1
64	jcool7	1
64	Steelynan	1
64	Kubeusz2010	1
64	Aryamanee	1
64	MyNamaSheff	1
64	Weepingbiel	1
64	Legendosh	1
64	jnp_gaming	1
64	Jimb0nat0r	1
64	xolstoi	1
64	Zcolt69	1
64	remmisrat	1
64	00000000-0000-0000-0009-01f53dff86f7	1
64	00000000-0000-0000-0009-01f431fe6dbe	1
64	00000000-0000-0000-0009-01f073f37a91	1
