rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	beeperbeeper5	9
3	joethahobo	8
4	eitanzaki	7
4	Historical_Sand	7
4	rarrq	7
7	Akoot_	6
7	Freak_Genius	6
7	oxfordschool	6
10	kekhon	5
10	Frozil12	5
10	YungMaki	5
13	SingedBread	4
13	SkateboardR6	4
13	Smoke____	4
16	Dedalus36	3
16	T045RTY	3
16	Blackberry1310	3
16	Nicky_H225	3
16	fred870d	3
16	Wowful	3
16	lillips	3
16	BruhBag	3
16	aywri	3
16	Ezekson	3
16	Enderslayerxz3	3
27	KarlKaek	2
27	Mahoose	2
27	ShedJr_	2
27	Fullut	2
27	egglapras	2
27	Xalithia	2
27	thewindmillman	2
27	xo_Marren_xo	2
27	NomadicRobin_	2
27	Mafubana	2
27	LexMakesHistory	2
27	DarlaMeow	2
27	El_Jalapeno	2
27	Blaiku	2
27	PlasticOtari	2
27	FishisTTV	2
43	pintsizedrogue	1
43	JohnnyFyes	1
43	nataliecool	1
43	_NieToksikpl_	1
43	xyct	1
43	teslawolf38	1
43	Wolf_Mauler_73	1
43	Wooptey	1
43	Swexti	1
43	titanlax	1
43	Upstro10	1
43	SoftSix	1
43	Sloths_Ender	1
43	Z3braYTIL	1
43	set67	1
43	Awyrlas	1
43	r123moore	1
43	noam464	1
43	M_Patata	1
43	Di_infiri	1
43	WET_WET_WET	1
43	Arceus1975	1
43	happy_mileo	1
43	Hyp3rion_	1
43	Zythose	1
43	King_Pancake1	1
43	GUBBENZ	1
43	Rebytre	1
43	ApophisNova	1
43	Werbe	1
43	PigDab	1
43	FishyBoy3811	1
43	PuFY	1
43	TJawesome09	1
43	CrumplyBanjo_	1
43	masskedman	1
43	EveryonesUncle	1
43	HellsSponge	1
43	Quaintster	1
43	Racengan	1
43	Spacewardharpy7	1
43	ItsDeltaMC	1
43	Eraxa	1
43	KG1999	1
43	Kowcio_	1
43	_Yonk_	1
43	obzii	1
43	sebastiensaborio	1
43	jcool7	1
43	Eczbek	1
43	Kubeusz2010	1
43	MyNamaSheff	1
43	Weepingbiel	1
43	Legendosh	1
43	jnp_gaming	1
43	EcksDofficial	1
43	remmisrat	1
