rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	joethahobo	9
2	beeperbeeper5	9
2	Hyp3rion_	9
5	eitanzaki	7
5	Historical_Sand	7
5	rarrq	7
8	Akoot_	6
8	Freak_Genius	6
8	Segotep999	6
8	oxfordschool	6
12	kekhon	5
12	Rebytre	5
12	Frozil12	5
12	YungMaki	5
16	TheSecondLord	4
16	ToastedGamingYT	4
16	SingedBread	4
16	SkateboardR6	4
16	Enderslayerxz3	4
16	Smoke____	4
22	Dedalus36	3
22	T045RTY	3
22	Blackberry1310	3
22	Nicky_H225	3
22	fred870d	3
22	Wowful	3
22	lillips	3
22	BruhBag	3
22	aywri	3
22	Ezekson	3
32	KarlKaek	2
32	Mahoose	2
32	ShedJr_	2
32	Fullut	2
32	Smashic	2
32	egglapras	2
32	Xalithia	2
32	thewindmillman	2
32	xo_Marren_xo	2
32	NomadicRobin_	2
32	Mafubana	2
32	LexMakesHistory	2
32	DarlaMeow	2
32	El_Jalapeno	2
32	Blaiku	2
32	PlasticOtari	2
32	FishisTTV	2
49	pintsizedrogue	1
49	JohnnyFyes	1
49	nataliecool	1
49	_NieToksikpl_	1
49	xyct	1
49	Ev0luti0nz	1
49	dimondking777	1
49	teslawolf38	1
49	Wolf_Mauler_73	1
49	Wooptey	1
49	Swexti	1
49	titanlax	1
49	Upstro10	1
49	SoftSix	1
49	Sloths_Ender	1
49	Z3braYTIL	1
49	set67	1
49	Awyrlas	1
49	r123moore	1
49	noam464	1
49	M_Patata	1
49	Di_infiri	1
49	WET_WET_WET	1
49	Arceus1975	1
49	happy_mileo	1
49	Zythose	1
49	King_Pancake1	1
49	GUBBENZ	1
49	ApophisNova	1
49	Werbe	1
49	Mattesco	1
49	PigDab	1
49	FishyBoy3811	1
49	PuFY	1
49	TJawesome09	1
49	CrumplyBanjo_	1
49	masskedman	1
49	EveryonesUncle	1
49	HellsSponge	1
49	Quaintster	1
49	vadar12	1
49	Racengan	1
49	Th6masss	1
49	Spacewardharpy7	1
49	ItsDeltaMC	1
49	Eraxa	1
49	KG1999	1
49	SvenskaHugo	1
49	Kowcio_	1
49	SC0RCHEDD	1
49	_Yonk_	1
49	obzii	1
49	jcool7	1
49	Steelynan	1
49	Eczbek	1
49	Kubeusz2010	1
49	Aryamanee	1
49	MyNamaSheff	1
49	Weepingbiel	1
49	Legendosh	1
49	jnp_gaming	1
49	EcksDofficial	1
49	remmisrat	1
49	00000000-0000-0000-0009-01f898304150	1
