rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	26
2	500am	22
3	joethahobo	10
4	beeperbeeper5	9
4	Wowful	9
4	Segotep999	9
7	eitanzaki	7
7	Historical_Sand	7
7	rarrq	7
7	PlasticOtari	7
11	Akoot_	6
11	Freak_Genius	6
11	oxfordschool	6
14	Frozil20	5
14	kekhon	5
14	Smashic	5
14	Jackattack53	5
14	Rebytre	5
14	Jiminie	5
14	Kowcio_	5
14	YungMaki	5
14	Smoke____	5
23	TheSecondLord	4
23	ToastedGamingYT	4
23	SingedBread	4
23	SkateboardR6	4
23	Enderslayerxz3	4
28	pintsizedrogue	3
28	Dedalus36	3
28	T045RTY	3
28	Huwulling	3
28	Mahoose	3
28	MrKrabOnCoke	3
28	Blackberry1310	3
28	Nicky_H225	3
28	fred870d	3
28	lillips	3
28	BruhBag	3
28	aywri	3
28	Ezekson	3
41	KarlKaek	2
41	ShedJr_	2
41	Da_Boss_Rani	2
41	Crowman1	2
41	Fullut	2
41	egglapras	2
41	Xalithia	2
41	Touched_Bread	2
41	thewindmillman	2
41	xo_Marren_xo	2
41	NomadicRobin_	2
41	Mafubana	2
41	LexMakesHistory	2
41	CuzIm2Kev	2
41	DarlaMeow	2
41	Fuad_R	2
41	El_Jalapeno	2
41	Blaiku	2
41	UCP_TheKingK	2
41	Eczbek	2
41	CattSoup	2
41	FishisTTV	2
63	JohnnyFyes	1
63	nataliecool	1
63	xyct	1
63	Ev0luti0nz	1
63	dimondking777	1
63	teslawolf38	1
63	EMC_	1
63	Wolf_Mauler_73	1
63	ImpavidArcher	1
63	Wooptey	1
63	SyntheticSurgeon	1
63	Swexti	1
63	titanlax	1
63	Upstro10	1
63	NieToksikpl	1
63	SoftSix	1
63	Sloths_Ender	1
63	Z3braYTIL	1
63	set67	1
63	Awyrlas	1
63	r123moore	1
63	noam464	1
63	SBean737	1
63	M_Patata	1
63	prizm_	1
63	Marbz_	1
63	Di_infiri	1
63	WET_WET_WET	1
63	Arceus1975	1
63	happy_mileo	1
63	Snowflowe	1
63	Zythose	1
63	King_Pancake1	1
63	GUBBENZ	1
63	ApophisNova	1
63	Werbe	1
63	Mattesco	1
63	PigDab	1
63	LeGold	1
63	AlexxO_o	1
63	FishyBoy3811	1
63	PuFY	1
63	groofles	1
63	TJawesome09	1
63	fw3xywashere	1
63	CrumplyBanjo_	1
63	masskedman	1
63	aldplaysmc	1
63	EveryonesUncle	1
63	shadowmanu8	1
63	HellsSponge	1
63	iHuntWeeaboos	1
63	Quaintster	1
63	vadar12	1
63	Racengan	1
63	guitar_hero_101	1
63	Th6masss	1
63	Spacewardharpy7	1
63	ItsDeltaMC	1
63	Eraxa	1
63	KG1999	1
63	SvenskaHugo	1
63	SC0RCHEDD	1
63	_Yonk_	1
63	obzii	1
63	jcool7	1
63	Steelynan	1
63	Kubeusz2010	1
63	Aryamanee	1
63	MyNamaSheff	1
63	Weepingbiel	1
63	Legendosh	1
63	jnp_gaming	1
63	EcksDofficial	1
63	Zcolt69	1
63	remmisrat	1
63	00000000-0000-0000-0009-01f431fe6dbe	1
63	00000000-0000-0000-0009-01f073f37a91	1
