rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	57
2	Kowcio_	34
3	500am	22
3	Jackattack53	22
5	beeperbeeper5	18
6	luseis	17
7	UCP_TheKingK	14
8	Huwulling	12
8	Segotep999	12
10	Mattesco	11
11	joethahobo	10
12	Wowful	9
13	eitanzaki	8
13	rarrq	8
13	StarCookiees_	8
16	Historical_Sand	7
16	imcombxt	7
16	YungMaki	7
16	Enderxz3	7
16	PlasticOtari	7
21	Smashic	6
21	hanaryheatwave	6
21	Akoot_	6
21	FreakGenius	6
21	ConnorDanky_	6
21	Jimb0nat0r	6
21	AdmiralSmoke	6
28	Frozil20	5
28	Lez_	5
28	kekhon	5
28	Krowuss	5
28	Rebytre	5
33	pintsizedrogue	4
33	TheSecondLord	4
33	zToasty69z	4
33	Manaateee	4
33	Blaiku	4
33	SingedBread	4
33	SkateboardR6	4
33	CattSoup	4
41	_Huge_Male_	3
41	PazinGaming	3
41	teslawolf38	3
41	KarlKaek	3
41	Ryan_GEMS	3
41	T045RTY	3
41	Mahoose	3
41	MrKrabOnCoke	3
41	Blackberry1310	3
41	Nicky_H225	3
41	F_Uhre	3
41	lillips	3
41	BruhBag	3
41	_Mythic____	3
41	pablopickle	3
41	Ezekson	3
41	xolstoi	3
58	k_ce	2
58	Alteriity	2
58	ShedJr_	2
58	Da_Boss_Rani	2
58	NieToksikpl	2
58	Crowman1	2
58	ItsHydroMC	2
58	Fullut	2
58	lorpus	2
58	Xalithia	2
58	Touched_Bread	2
58	thewindmillman	2
58	AlexxO_o	2
58	HeraclesOGU	2
58	fw3xy74	2
58	NomadicRobin_	2
58	KeilynCloud	2
58	LexMakesHistory	2
58	CuzIm2Kev	2
58	DarlaMeow	2
58	Fuad_R	2
58	El_Jalapeno	2
58	Spacewardharpy7	2
58	Eraxa	2
58	MineMaster0012	2
58	Steelynan	2
58	Eczbek	2
58	Aryamanee	2
58	FishisTTV	2
87	Mr_Byzantine	1
87	JohnnyFyes	1
87	chipklip	1
87	xyct	1
87	Ev0luti0nz	1
87	dimondking777	1
87	ECstardust	1
87	EMC_	1
87	Wolf_Mauler_73	1
87	ImpavidArcher	1
87	Wooptey	1
87	SyntheticSurgeon	1
87	lorywithay	1
87	Swexti	1
87	QuiCreans	1
87	titanlax	1
87	Upstro10	1
87	SnowyAvi	1
87	lunathelemon	1
87	SoftSix	1
87	Sloths_Ender	1
87	Z3braYTIL	1
87	set67	1
87	Awyrlas	1
87	r123moore	1
87	olliebollie48	1
87	noam464	1
87	SBean737	1
87	M_Patata	1
87	prizm_	1
87	shadowthemonkey	1
87	Marbz_	1
87	CosmicStardustt	1
87	Di_infiri	1
87	longappendage	1
87	Jonafrog99	1
87	WET_WET_WET	1
87	Arceus1975	1
87	happy_mileo	1
87	Snowflowe	1
87	Zythose	1
87	King_Pancake1	1
87	Reneedium	1
87	GUBBENZ	1
87	OreTheBear	1
87	pinkigram	1
87	oscminus	1
87	ApophisNova	1
87	Werbe	1
87	PigDab	1
87	LeGold	1
87	clownsalad	1
87	FishyBoy3811	1
87	PuFY	1
87	groofles	1
87	TJawesome09	1
87	CrumplyBanjo_	1
87	masskedman	1
87	aldplaysmc	1
87	EveryonesUncle	1
87	Sorry_Arey	1
87	shadowmanu8	1
87	HellsSponge	1
87	AstreaTSS	1
87	weabis	1
87	Quaintster	1
87	vadar12	1
87	Racengan	1
87	guitar_hero_101	1
87	OffWithTheirHead	1
87	Mizuuwa	1
87	ItsDeltaMC	1
87	SvenskaHugo	1
87	Sequ1sha	1
87	Soplight	1
87	SammiWolfGirl	1
87	_Yonk_	1
87	obzii	1
87	BungalowBeet	1
87	acqw	1
87	jcool7	1
87	Kubeusz2010	1
87	Hex_proto	1
87	MyNamaSheff	1
87	Weepingbiel	1
87	Legendosh	1
87	jnp_gaming	1
87	Zcolt69	1
87	remmisrat	1
87	00000000-0000-0000-0009-01f53dff86f7	1
87	00000000-0000-0000-0009-01f431fe6dbe	1
87	00000000-0000-0000-0009-01f26ea966c4	1
87	00000000-0000-0000-0009-01f1577a2913	1
