rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	Hyp3rion_	20
3	joethahobo	10
4	beeperbeeper5	9
4	Wowful	9
4	Segotep999	9
7	eitanzaki	7
7	Historical_Sand	7
7	rarrq	7
7	PlasticOtari	7
11	Akoot_	6
11	Freak_Genius	6
11	oxfordschool	6
14	kekhon	5
14	Rebytre	5
14	Jiminie	5
14	Frozil12	5
14	YungMaki	5
14	Smoke____	5
20	TheSecondLord	4
20	ToastedGamingYT	4
20	SingedBread	4
20	SkateboardR6	4
20	Enderslayerxz3	4
25	pintsizedrogue	3
25	Dedalus36	3
25	T045RTY	3
25	Mahoose	3
25	MrKrabOnCoke	3
25	Blackberry1310	3
25	Nicky_H225	3
25	Smashic	3
25	fred870d	3
25	lillips	3
25	BruhBag	3
25	aywri	3
25	Ezekson	3
38	KarlKaek	2
38	ShedJr_	2
38	Da_Boss_Rani	2
38	Crowman1	2
38	Fullut	2
38	egglapras	2
38	Xalithia	2
38	Touched_Bread	2
38	Jackattack53	2
38	thewindmillman	2
38	xo_Marren_xo	2
38	NomadicRobin_	2
38	Mafubana	2
38	LexMakesHistory	2
38	CuzIm2Kev	2
38	DarlaMeow	2
38	Fuad_R	2
38	El_Jalapeno	2
38	Blaiku	2
38	UCP_TheKingK	2
38	FishisTTV	2
59	JohnnyFyes	1
59	nataliecool	1
59	xyct	1
59	Ev0luti0nz	1
59	dimondking777	1
59	teslawolf38	1
59	EMC_	1
59	Wolf_Mauler_73	1
59	ImpavidArcher	1
59	Wooptey	1
59	Huwulling	1
59	Swexti	1
59	titanlax	1
59	Upstro10	1
59	NieToksikpl	1
59	SoftSix	1
59	Sloths_Ender	1
59	Z3braYTIL	1
59	set67	1
59	Awyrlas	1
59	r123moore	1
59	noam464	1
59	SBean737	1
59	M_Patata	1
59	prizm_	1
59	Marbz_	1
59	Di_infiri	1
59	WET_WET_WET	1
59	Arceus1975	1
59	happy_mileo	1
59	Snowflowe	1
59	Zythose	1
59	King_Pancake1	1
59	GUBBENZ	1
59	ApophisNova	1
59	Werbe	1
59	Mattesco	1
59	PigDab	1
59	LeGold	1
59	AlexxO_o	1
59	FishyBoy3811	1
59	PuFY	1
59	groofles	1
59	TJawesome09	1
59	fw3xywashere	1
59	CrumplyBanjo_	1
59	masskedman	1
59	EveryonesUncle	1
59	shadowmanu8	1
59	HellsSponge	1
59	iHuntWeeaboos	1
59	Quaintster	1
59	vadar12	1
59	Racengan	1
59	guitar_hero_101	1
59	Th6masss	1
59	Spacewardharpy7	1
59	ItsDeltaMC	1
59	Eraxa	1
59	KG1999	1
59	SvenskaHugo	1
59	Kowcio_	1
59	SC0RCHEDD	1
59	_Yonk_	1
59	obzii	1
59	jcool7	1
59	Steelynan	1
59	Eczbek	1
59	Kubeusz2010	1
59	Aryamanee	1
59	CattSoup	1
59	MyNamaSheff	1
59	Weepingbiel	1
59	Legendosh	1
59	jnp_gaming	1
59	EcksDofficial	1
59	Zcolt69	1
59	remmisrat	1
59	00000000-0000-0000-0009-01f898304150	1
