rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	36
2	500am	22
3	Kowcio_	15
4	UCP_TheKingK	13
5	Segotep999	12
6	beeperbeeper5	11
7	joethahobo	10
7	luseis	10
9	Wowful	9
10	Jackattack53	8
11	eitanzaki	7
11	Huwulling	7
11	Historical_Sand	7
11	rarrq	7
11	imcombxt	7
11	PlasticOtari	7
17	Akoot_	6
17	FreakGenius	6
17	YungMaki	6
17	ConnorDanky_	6
17	AdmiralSmoke	6
22	Frozil20	5
22	kekhon	5
22	Smashic	5
22	Rebytre	5
22	Enderxz3	5
27	pintsizedrogue	4
27	TheSecondLord	4
27	zToasty69z	4
27	SingedBread	4
27	SkateboardR6	4
27	CattSoup	4
33	Ryan_GEMS	3
33	T045RTY	3
33	Mahoose	3
33	MrKrabOnCoke	3
33	Blackberry1310	3
33	Nicky_H225	3
33	hanaryheatwave	3
33	Krowuss	3
33	F_Uhre	3
33	lillips	3
33	BruhBag	3
33	pablopickle	3
33	Ezekson	3
46	k_ce	2
46	KarlKaek	2
46	Alteriity	2
46	ShedJr_	2
46	Lez_	2
46	Da_Boss_Rani	2
46	Crowman1	2
46	Fullut	2
46	lorpus	2
46	Xalithia	2
46	Touched_Bread	2
46	thewindmillman	2
46	Mattesco	2
46	AlexxO_o	2
46	HeraclesOGU	2
46	NomadicRobin_	2
46	KeilynCloud	2
46	LexMakesHistory	2
46	CuzIm2Kev	2
46	Manaateee	2
46	DarlaMeow	2
46	Fuad_R	2
46	El_Jalapeno	2
46	Blaiku	2
46	Spacewardharpy7	2
46	Eczbek	2
46	FishisTTV	2
73	JohnnyFyes	1
73	chipklip	1
73	xyct	1
73	Ev0luti0nz	1
73	dimondking777	1
73	teslawolf38	1
73	ECstardust	1
73	EMC_	1
73	Wolf_Mauler_73	1
73	ImpavidArcher	1
73	Wooptey	1
73	SyntheticSurgeon	1
73	Swexti	1
73	QuiCreans	1
73	titanlax	1
73	Upstro10	1
73	NieToksikpl	1
73	SoftSix	1
73	Sloths_Ender	1
73	Z3braYTIL	1
73	set67	1
73	Awyrlas	1
73	r123moore	1
73	olliebollie48	1
73	noam464	1
73	SBean737	1
73	M_Patata	1
73	prizm_	1
73	shadowthemonkey	1
73	Marbz_	1
73	Di_infiri	1
73	longappendage	1
73	WET_WET_WET	1
73	Arceus1975	1
73	happy_mileo	1
73	Snowflowe	1
73	Zythose	1
73	King_Pancake1	1
73	GUBBENZ	1
73	ApophisNova	1
73	Werbe	1
73	PigDab	1
73	LeGold	1
73	clownsalad	1
73	FishyBoy3811	1
73	PuFY	1
73	groofles	1
73	TJawesome09	1
73	fw3xy74	1
73	CrumplyBanjo_	1
73	masskedman	1
73	aldplaysmc	1
73	EveryonesUncle	1
73	shadowmanu8	1
73	HellsSponge	1
73	weabis	1
73	Quaintster	1
73	vadar12	1
73	Racengan	1
73	guitar_hero_101	1
73	OffWithTheirHead	1
73	Mizuuwa	1
73	ItsDeltaMC	1
73	Eraxa	1
73	_Mythic____	1
73	SvenskaHugo	1
73	MineMaster0012	1
73	Sequ1sha	1
73	SammiWolfGirl	1
73	_Yonk_	1
73	obzii	1
73	jcool7	1
73	Steelynan	1
73	Kubeusz2010	1
73	Aryamanee	1
73	MyNamaSheff	1
73	Weepingbiel	1
73	Legendosh	1
73	jnp_gaming	1
73	Jimb0nat0r	1
73	xolstoi	1
73	Zcolt69	1
73	remmisrat	1
73	00000000-0000-0000-0009-01f898304150	1
73	00000000-0000-0000-0009-01f53dff86f7	1
73	00000000-0000-0000-0009-01f431fe6dbe	1
73	00000000-0000-0000-0009-01f1577a2913	1
