rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	41
2	500am	22
3	Kowcio_	16
4	luseis	14
4	UCP_TheKingK	14
6	Segotep999	12
7	beeperbeeper5	11
8	joethahobo	10
9	Wowful	9
10	Jackattack53	8
11	eitanzaki	7
11	Huwulling	7
11	Historical_Sand	7
11	rarrq	7
11	imcombxt	7
11	PlasticOtari	7
17	Akoot_	6
17	FreakGenius	6
17	YungMaki	6
17	ConnorDanky_	6
17	AdmiralSmoke	6
22	Frozil20	5
22	kekhon	5
22	Smashic	5
22	Rebytre	5
22	Enderxz3	5
27	pintsizedrogue	4
27	TheSecondLord	4
27	Krowuss	4
27	zToasty69z	4
27	SingedBread	4
27	SkateboardR6	4
27	CattSoup	4
34	Ryan_GEMS	3
34	T045RTY	3
34	Mahoose	3
34	MrKrabOnCoke	3
34	Blackberry1310	3
34	Nicky_H225	3
34	hanaryheatwave	3
34	F_Uhre	3
34	lillips	3
34	BruhBag	3
34	pablopickle	3
34	Ezekson	3
46	k_ce	2
46	PazinGaming	2
46	KarlKaek	2
46	Alteriity	2
46	ShedJr_	2
46	Lez_	2
46	Da_Boss_Rani	2
46	Crowman1	2
46	Fullut	2
46	lorpus	2
46	Xalithia	2
46	Touched_Bread	2
46	thewindmillman	2
46	Mattesco	2
46	AlexxO_o	2
46	HeraclesOGU	2
46	NomadicRobin_	2
46	KeilynCloud	2
46	LexMakesHistory	2
46	CuzIm2Kev	2
46	Manaateee	2
46	DarlaMeow	2
46	Fuad_R	2
46	El_Jalapeno	2
46	Blaiku	2
46	Spacewardharpy7	2
46	Eczbek	2
46	Jimb0nat0r	2
46	FishisTTV	2
75	JohnnyFyes	1
75	chipklip	1
75	xyct	1
75	Ev0luti0nz	1
75	dimondking777	1
75	teslawolf38	1
75	ECstardust	1
75	EMC_	1
75	Wolf_Mauler_73	1
75	ImpavidArcher	1
75	Wooptey	1
75	SyntheticSurgeon	1
75	Swexti	1
75	QuiCreans	1
75	titanlax	1
75	Upstro10	1
75	NieToksikpl	1
75	SoftSix	1
75	Sloths_Ender	1
75	Z3braYTIL	1
75	set67	1
75	Awyrlas	1
75	r123moore	1
75	olliebollie48	1
75	noam464	1
75	SBean737	1
75	M_Patata	1
75	prizm_	1
75	shadowthemonkey	1
75	Marbz_	1
75	Di_infiri	1
75	longappendage	1
75	Jonafrog99	1
75	WET_WET_WET	1
75	Arceus1975	1
75	happy_mileo	1
75	Snowflowe	1
75	Zythose	1
75	King_Pancake1	1
75	GUBBENZ	1
75	ApophisNova	1
75	Werbe	1
75	PigDab	1
75	LeGold	1
75	clownsalad	1
75	FishyBoy3811	1
75	PuFY	1
75	groofles	1
75	TJawesome09	1
75	fw3xy74	1
75	CrumplyBanjo_	1
75	masskedman	1
75	aldplaysmc	1
75	EveryonesUncle	1
75	shadowmanu8	1
75	HellsSponge	1
75	weabis	1
75	Quaintster	1
75	vadar12	1
75	Racengan	1
75	guitar_hero_101	1
75	OffWithTheirHead	1
75	Mizuuwa	1
75	ItsDeltaMC	1
75	Eraxa	1
75	_Mythic____	1
75	SvenskaHugo	1
75	MineMaster0012	1
75	Sequ1sha	1
75	SammiWolfGirl	1
75	_Yonk_	1
75	obzii	1
75	jcool7	1
75	Steelynan	1
75	Kubeusz2010	1
75	Aryamanee	1
75	MyNamaSheff	1
75	Weepingbiel	1
75	Legendosh	1
75	jnp_gaming	1
75	xolstoi	1
75	Zcolt69	1
75	remmisrat	1
75	00000000-0000-0000-0009-01f898304150	1
75	00000000-0000-0000-0009-01f53dff86f7	1
75	00000000-0000-0000-0009-01f431fe6dbe	1
75	00000000-0000-0000-0009-01f1577a2913	1
