rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	beeperbeeper5	9
3	joethahobo	8
4	eitanzaki	7
4	Historical_Sand	7
4	rarrq	7
7	Akoot_	6
7	Freak_Genius	6
7	oxfordschool	6
10	kekhon	5
10	Frozil12	5
10	YungMaki	5
13	SingedBread	4
13	SkateboardR6	4
13	Smoke____	4
16	Dedalus36	3
16	T045RTY	3
16	Blackberry1310	3
16	Nicky_H225	3
16	fred870d	3
16	Wowful	3
16	lillips	3
16	BruhBag	3
16	aywri	3
16	Ezekson	3
16	Enderslayerxz3	3
27	KarlKaek	2
27	Mahoose	2
27	ShedJr_	2
27	Fullut	2
27	egglapras	2
27	Xalithia	2
27	thewindmillman	2
27	Hyp3rion_	2
27	Rebytre	2
27	xo_Marren_xo	2
27	NomadicRobin_	2
27	Mafubana	2
27	LexMakesHistory	2
27	DarlaMeow	2
27	El_Jalapeno	2
27	Blaiku	2
27	FishisTTV	2
44	pintsizedrogue	1
44	JohnnyFyes	1
44	nataliecool	1
44	_NieToksikpl_	1
44	xyct	1
44	dimondking777	1
44	teslawolf38	1
44	Wolf_Mauler_73	1
44	Wooptey	1
44	Swexti	1
44	titanlax	1
44	Upstro10	1
44	TheSecondLord	1
44	SoftSix	1
44	Sloths_Ender	1
44	Z3braYTIL	1
44	set67	1
44	Awyrlas	1
44	r123moore	1
44	noam464	1
44	M_Patata	1
44	Di_infiri	1
44	WET_WET_WET	1
44	Arceus1975	1
44	happy_mileo	1
44	Zythose	1
44	King_Pancake1	1
44	GUBBENZ	1
44	ApophisNova	1
44	Werbe	1
44	PigDab	1
44	FishyBoy3811	1
44	PuFY	1
44	TJawesome09	1
44	CrumplyBanjo_	1
44	masskedman	1
44	EveryonesUncle	1
44	HellsSponge	1
44	Quaintster	1
44	Racengan	1
44	Th6masss	1
44	Spacewardharpy7	1
44	ItsDeltaMC	1
44	Eraxa	1
44	KG1999	1
44	Kowcio_	1
44	SC0RCHEDD	1
44	_Yonk_	1
44	obzii	1
44	jcool7	1
44	Steelynan	1
44	Eczbek	1
44	Kubeusz2010	1
44	Aryamanee	1
44	MyNamaSheff	1
44	Weepingbiel	1
44	Legendosh	1
44	jnp_gaming	1
44	EcksDofficial	1
44	remmisrat	1
