rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	Hyp3rion_	16
3	joethahobo	10
4	beeperbeeper5	9
4	Wowful	9
4	Segotep999	9
7	eitanzaki	7
7	Historical_Sand	7
7	rarrq	7
7	PlasticOtari	7
11	Akoot_	6
11	Freak_Genius	6
11	oxfordschool	6
14	kekhon	5
14	Rebytre	5
14	Frozil12	5
14	YungMaki	5
14	Smoke____	5
19	TheSecondLord	4
19	ToastedGamingYT	4
19	Jiminie	4
19	SingedBread	4
19	SkateboardR6	4
19	Enderslayerxz3	4
25	Dedalus36	3
25	T045RTY	3
25	Mahoose	3
25	MrKrabOnCoke	3
25	Blackberry1310	3
25	Nicky_H225	3
25	Smashic	3
25	fred870d	3
25	lillips	3
25	BruhBag	3
25	aywri	3
25	Ezekson	3
37	pintsizedrogue	2
37	KarlKaek	2
37	ShedJr_	2
37	Da_Boss_Rani	2
37	Fullut	2
37	egglapras	2
37	Xalithia	2
37	thewindmillman	2
37	xo_Marren_xo	2
37	NomadicRobin_	2
37	Mafubana	2
37	LexMakesHistory	2
37	CuzIm2Kev	2
37	DarlaMeow	2
37	Fuad_R	2
37	El_Jalapeno	2
37	Blaiku	2
37	UCP_TheKingK	2
37	FishisTTV	2
56	JohnnyFyes	1
56	nataliecool	1
56	xyct	1
56	Ev0luti0nz	1
56	dimondking777	1
56	teslawolf38	1
56	EMC_	1
56	Wolf_Mauler_73	1
56	ImpavidArcher	1
56	Wooptey	1
56	Swexti	1
56	titanlax	1
56	Upstro10	1
56	NieToksikpl	1
56	SoftSix	1
56	Sloths_Ender	1
56	Z3braYTIL	1
56	set67	1
56	Awyrlas	1
56	r123moore	1
56	noam464	1
56	SBean737	1
56	M_Patata	1
56	prizm_	1
56	Marbz_	1
56	Di_infiri	1
56	WET_WET_WET	1
56	Arceus1975	1
56	happy_mileo	1
56	Snowflowe	1
56	Zythose	1
56	King_Pancake1	1
56	GUBBENZ	1
56	ApophisNova	1
56	Werbe	1
56	Mattesco	1
56	PigDab	1
56	LeGold	1
56	AlexxO_o	1
56	FishyBoy3811	1
56	PuFY	1
56	groofles	1
56	TJawesome09	1
56	CrumplyBanjo_	1
56	masskedman	1
56	EveryonesUncle	1
56	shadowmanu8	1
56	HellsSponge	1
56	iHuntWeeaboos	1
56	Quaintster	1
56	vadar12	1
56	Racengan	1
56	guitar_hero_101	1
56	Th6masss	1
56	Spacewardharpy7	1
56	ItsDeltaMC	1
56	Eraxa	1
56	KG1999	1
56	SvenskaHugo	1
56	Kowcio_	1
56	SC0RCHEDD	1
56	_Yonk_	1
56	obzii	1
56	jcool7	1
56	Steelynan	1
56	Eczbek	1
56	Kubeusz2010	1
56	Aryamanee	1
56	MyNamaSheff	1
56	Weepingbiel	1
56	Legendosh	1
56	jnp_gaming	1
56	EcksDofficial	1
56	remmisrat	1
56	00000000-0000-0000-0009-01f898304150	1
