rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	500am	22
2	Hyp3rion_	21
3	joethahobo	10
4	beeperbeeper5	9
4	Wowful	9
4	Segotep999	9
7	eitanzaki	7
7	Historical_Sand	7
7	rarrq	7
7	PlasticOtari	7
11	Akoot_	6
11	Freak_Genius	6
11	oxfordschool	6
14	Frozil20	5
14	kekhon	5
14	Smashic	5
14	Rebytre	5
14	Jiminie	5
14	YungMaki	5
14	Smoke____	5
21	TheSecondLord	4
21	Jackattack53	4
21	ToastedGamingYT	4
21	SingedBread	4
21	SkateboardR6	4
21	Enderslayerxz3	4
27	pintsizedrogue	3
27	Dedalus36	3
27	T045RTY	3
27	Mahoose	3
27	MrKrabOnCoke	3
27	Blackberry1310	3
27	Nicky_H225	3
27	fred870d	3
27	lillips	3
27	BruhBag	3
27	aywri	3
27	Ezekson	3
39	KarlKaek	2
39	Huwulling	2
39	ShedJr_	2
39	Da_Boss_Rani	2
39	Crowman1	2
39	Fullut	2
39	egglapras	2
39	Xalithia	2
39	Touched_Bread	2
39	thewindmillman	2
39	xo_Marren_xo	2
39	NomadicRobin_	2
39	Mafubana	2
39	LexMakesHistory	2
39	CuzIm2Kev	2
39	DarlaMeow	2
39	Fuad_R	2
39	El_Jalapeno	2
39	Blaiku	2
39	UCP_TheKingK	2
39	FishisTTV	2
60	JohnnyFyes	1
60	nataliecool	1
60	xyct	1
60	Ev0luti0nz	1
60	dimondking777	1
60	teslawolf38	1
60	EMC_	1
60	Wolf_Mauler_73	1
60	ImpavidArcher	1
60	Wooptey	1
60	SyntheticSurgeon	1
60	Swexti	1
60	titanlax	1
60	Upstro10	1
60	NieToksikpl	1
60	SoftSix	1
60	Sloths_Ender	1
60	Z3braYTIL	1
60	set67	1
60	Awyrlas	1
60	r123moore	1
60	noam464	1
60	SBean737	1
60	M_Patata	1
60	prizm_	1
60	Marbz_	1
60	Di_infiri	1
60	WET_WET_WET	1
60	Arceus1975	1
60	happy_mileo	1
60	Snowflowe	1
60	Zythose	1
60	King_Pancake1	1
60	GUBBENZ	1
60	ApophisNova	1
60	Werbe	1
60	Mattesco	1
60	PigDab	1
60	LeGold	1
60	AlexxO_o	1
60	FishyBoy3811	1
60	PuFY	1
60	groofles	1
60	TJawesome09	1
60	fw3xywashere	1
60	CrumplyBanjo_	1
60	masskedman	1
60	aldplaysmc	1
60	EveryonesUncle	1
60	shadowmanu8	1
60	HellsSponge	1
60	iHuntWeeaboos	1
60	Quaintster	1
60	vadar12	1
60	Racengan	1
60	guitar_hero_101	1
60	Th6masss	1
60	Spacewardharpy7	1
60	ItsDeltaMC	1
60	Eraxa	1
60	KG1999	1
60	SvenskaHugo	1
60	Kowcio_	1
60	SC0RCHEDD	1
60	_Yonk_	1
60	obzii	1
60	jcool7	1
60	Steelynan	1
60	Eczbek	1
60	Kubeusz2010	1
60	Aryamanee	1
60	CattSoup	1
60	MyNamaSheff	1
60	Weepingbiel	1
60	Legendosh	1
60	jnp_gaming	1
60	EcksDofficial	1
60	Zcolt69	1
60	remmisrat	1
60	00000000-0000-0000-0009-01f898304150	1
60	00000000-0000-0000-0009-01f431fe6dbe	1
