rank	username	minecraft:picked_up/minecraft:netherite_leggings
1	Hyp3rion_	59
2	Kowcio_	43
3	Lez_	29
4	500am	22
4	Jackattack53	22
4	skitzxo	22
7	beeperbeeper5	18
8	luseis	17
9	TheKingK_	14
10	Huwulling	12
10	Segotep999	12
12	Mattesco	11
13	joethahobo	10
14	Wowful	9
15	eitanzaki	8
15	rarrq	8
15	crashomon	8
15	StarCookiees_	8
19	Historical_Sand	7
19	imcombxt	7
19	YungMaki	7
19	Enderxz3	7
19	PlasticOtari	7
24	KarlKaek	6
24	Smashic	6
24	hanaryheatwave	6
24	Krowuss	6
24	Akoot_	6
24	FreakGenius	6
24	ConnorDanky_	6
24	Jimb0nat0r	6
24	Yamdalorian	6
33	Frozil20	5
33	kekhon	5
33	bl1ss0	5
33	RebytreGT	5
37	pintsizedrogue	4
37	TheSecondLord	4
37	Touched_Bread	4
37	zToasty69z	4
37	Manaateee	4
37	Blaiku	4
37	SingedBread	4
37	SkateboardR6	4
37	CattSoup	4
46	_Huge_Male_	3
46	PazinGaming	3
46	teslawolf38	3
46	Ryan_GEMS	3
46	T045RTY	3
46	Alteriity	3
46	Mahoose	3
46	MrKrabOnCoke	3
46	Blackberry1310	3
46	Nicky_H225	3
46	Secret_Canary	3
46	F_Uhre	3
46	emreknugrlu	3
46	BruhBag	3
46	_Mythic____	3
46	pablopickle	3
46	Ezekson	3
63	k_ce	2
63	ShedJr_	2
63	Da_Boss_Rani	2
63	NieToksikpl	2
63	Crowman1	2
63	Hydro___________	2
63	Fullut	2
63	lorpus	2
63	Xalithia	2
63	fragrantmonke444	2
63	thewindmillman	2
63	AlexxO_o	2
63	HeraclesOGU	2
63	fw3xy74	2
63	NomadicRobin_	2
63	m2wa	2
63	LexMakesHistory	2
63	NumbaOneMunch	2
63	DarlaMeow	2
63	Fuad_R	2
63	El_Jalapeno	2
63	Spacewardharpy7	2
63	Eraxa	2
63	Pumpkin_P_Patch	2
63	Steelynan	2
63	Eczbek	2
63	Aryamanee	2
63	FishisTTV	2
91	Mr_Byzantine	1
91	JohnnyFyes	1
91	chipklip	1
91	xyct	1
91	Ev0luti0nz	1
91	dimondking777	1
91	BPTY4618	1
91	ECstardust	1
91	EMC_	1
91	Wolf_Mauler_73	1
91	myaccountwasgone	1
91	gren_ben	1
91	ImpavidArcher	1
91	Wooptey	1
91	SyntheticSurgeon	1
91	lorywithay	1
91	Lazy_geniusig	1
91	Swexti	1
91	QuiCreans	1
91	royal_2	1
91	titanlax	1
91	Upstro10	1
91	Tersea_	1
91	SnowyAvi	1
91	Sleepy_Evelyn	1
91	Hetti301	1
91	SoftSix	1
91	Sloths_Ender	1
91	Z3braYTIL	1
91	set67	1
91	Awyrlas	1
91	Juansinmiedo18	1
91	r123moore	1
91	olliebollie48	1
91	noam464	1
91	SBean737	1
91	M_Patata	1
91	prizm_	1
91	shadowthemonkey	1
91	Marbz_	1
91	CosmicStardustt	1
91	Di_infiri	1
91	Jonafrog99	1
91	WET_WET_WET	1
91	Arceus1975	1
91	happy_mileo	1
91	Snowflowe	1
91	Zythose	1
91	King_Pancake1	1
91	Reneedium	1
91	GUBBENZ	1
91	OreTheBear	1
91	pinkigram	1
91	oscminus	1
91	ApophisNova	1
91	Werbe	1
91	PigDab	1
91	goldyx	1
91	clownsalad	1
91	FishyBoy3811	1
91	PuFY	1
91	Egom_musk	1
91	groofles	1
91	TJawesome09	1
91	ChampBoii	1
91	That_tech_head	1
91	CrumplyBanjo_	1
91	masskedman	1
91	aldplaysmc	1
91	EveryonesUncle	1
91	Sorry_Arey	1
91	shadowmanu8	1
91	HellsSponge	1
91	AstreaTSS	1
91	weabis	1
91	Quaintster	1
91	pretty_pink_reno	1
91	vadar12	1
91	Racengan	1
91	guitar_hero_101	1
91	QuesoCrusaderIII	1
91	Mizuuwa	1
91	FiguraDei	1
91	ItsDeltaMC	1
91	Moss_2006	1
91	SvenskaHugo	1
91	__GingerSnap	1
91	Soplight	1
91	SammiWolfGirl	1
91	_Yonk_	1
91	obzii	1
91	BungalowBeet	1
91	le4ves	1
91	jcool7	1
91	Kubeusz2010	1
91	Hex_proto	1
91	MyNamaSheff	1
91	Weepingbiel	1
91	Legendosh	1
91	jnp_gaming	1
91	Zcolt69	1
91	remmisrat	1
91	00000000-0000-0000-0009-01f53dff86f7	1
91	00000000-0000-0000-0009-01f431fe6dbe	1
91	00000000-0000-0000-0009-01f26ea966c4	1
91	00000000-0000-0000-0009-01f1577a2913	1
