rank	username	minecraft:picked_up/minecraft:music_disc_11
1	HellsSponge	84
2	kekhon	39
3	Inchef	32
4	H72l9w	31
5	TechnoNinja64	28
6	pintsizedrogue	22
6	ImpavidArcher	22
6	_Bguette_	22
9	Soplight	15
10	12Magner05	12
10	Hyp3rion_	12
12	fluddd	11
13	eitanzaki	10
13	bloodbiter	10
13	Guillemet	10
13	surfinggiraffejp	10
13	claivin	10
18	Mahoose	9
18	ApophisNova	9
18	YungMaki	9
18	gusstationwerker	9
18	SammiWolfGirl	9
18	MyNamaSheff	9
18	jnp_gaming	9
25	youhjjhhhjj	8
25	beeperbeeper5	8
25	_Dean_123	8
25	500am	8
25	Betarchitect	8
25	SingedBread	8
31	Blackberry1310	7
31	RobotMinion101	7
31	Akoot_	7
31	Blu3beast	7
35	joethahobo	6
35	rarrq	6
35	heckface	6
35	ProfessorBee	6
35	The11thDoctor	6
35	thgrocks	6
35	Blaiku	6
35	Eraxa	6
35	Ezekson	6
44	PhantomsGhost_	5
44	Fullut	5
44	Werbe	5
44	yulgur1	5
44	Tyrannosplart	5
44	FreakGenius	5
44	Njensen7	5
51	Groovy_MoonBird	4
51	Hpdinosaur	4
51	RebelAndroid	4
51	r123moore	4
51	legal_tax_evader	4
51	Skylord_Luke	4
51	luseis	4
51	NameGenerat0r	4
51	Spacewardharpy7	4
51	layabout100	4
51	xzvu	4
51	lcvezra	4
51	Steelynan	4
51	PlasticOtari	4
51	Smoke____	4
66	k_ce	3
66	ItsColin11	3
66	Merv__	3
66	Frozil20	3
66	T045RTY	3
66	Prismyst	3
66	Motsaro	3
66	Touched_Bread	3
66	Di_infiri	3
66	Jackattack53	3
66	SuperPooch06	3
66	hanaryheatwave	3
66	Onennon	3
66	MinerDec	3
66	Maenara	3
66	AlphaWolfPlaysMC	3
66	Deodorante	3
66	CalebDHawk	3
66	Enderxz3	3
66	Legendosh	3
86	teslawolf38	2
86	Nucket	2
86	Esme_1	2
86	hm947	2
86	Furiuosbeast0404	2
86	ZaneABrain	2
86	ThiccExotic	2
86	roxycherry	2
86	Awyrlas	2
86	ketaminmann	2
86	himak1	2
86	ROY4LE	2
86	hcb238	2
86	Rumpletaezer	2
86	Arceus1975	2
86	burbankbuilder28	2
86	_Boipl_	2
86	tobinwilliams	2
86	Bumpy419	2
86	IamCL4SSY	2
86	McLovin003	2
86	audiocracked	2
86	PartyPhoenix	2
86	StinkyDiplomat	2
86	MAns_44	2
86	Godspirit249	2
86	Kura2218	2
86	pixelviolin	2
86	Kowcio_	2
86	MineMaster0012	2
86	RealGroot	2
86	ediballbearings	2
86	jcool7	2
86	alderban107	2
86	Dr0xzy	2
86	bladeefan2009	2
86	FishisTTV	2
123	MuffinManzz	1
123	Bandito_Roamer	1
123	dabloons	1
123	KarlKaek	1
123	ShedJr_	1
123	MOSS000	1
123	Lez_	1
123	Historical_Sand	1
123	QuiCreans	1
123	Pofen	1
123	Prodiginus	1
123	zorin123	1
123	SteveCraftBlocks	1
123	slkiey	1
123	excelsionprime	1
123	set67	1
123	Scathra	1
123	mwrty	1
123	lorpus	1
123	n2ckn2ck	1
123	ARandomHedge	1
123	fr_ser	1
123	Chromary	1
123	thewindmillman	1
123	Zythose	1
123	killmeiamtraitor	1
123	Rebytre	1
123	HAIRYCLOUD626	1
123	TheRedFox_Gaming	1
123	TheShyPig	1
123	theofiel	1
123	Nicky19	1
123	TheTrueClipse	1
123	Lord_Jord	1
123	masskedman	1
123	DemTechAlpha	1
123	Racengan	1
123	VilsSwag	1
123	Yahir091	1
123	MovingFish7	1
123	ayamefag	1
123	Shin69	1
123	_TCARREIRA_	1
123	_Yonk_	1
123	Hermanni__	1
123	tartanboy	1
123	Powowowow	1
123	Zoeyfortnite	1
123	ThatBurritoTh0	1
