rank	username	minecraft:picked_up/minecraft:music_disc_11
1	HellsSponge	84
2	kekhon	39
3	Inchef	32
4	H72l9w	31
5	TechnoNinja64	28
6	pintsizedrogue	22
6	ImpavidArcher	22
6	_Bguette_	22
9	Soplight	15
10	fluddd	11
11	eitanzaki	10
11	bloodbiter	10
11	Guillemet	10
11	surfinggiraffejp	10
11	Hyp3rion_	10
11	claivin	10
17	Mahoose	9
17	ApophisNova	9
17	YungMaki	9
17	Spenduh	9
17	SammiWolfGirl	9
17	MyNamaSheff	9
17	jnp_gaming	9
24	youhjjhhhjj	8
24	_Dean_123	8
24	500am	8
24	Betarchitect	8
24	SingedBread	8
29	beeperbeeper5	7
29	Blackberry1310	7
29	12Magner05	7
29	RobotMinion101	7
29	Akoot_	7
29	Blu3beast	7
35	joethahobo	6
35	rarrq	6
35	heckface	6
35	ProfessorBee	6
35	The11thDoctor	6
35	thgrocks	6
35	Blaiku	6
35	Eraxa	6
43	PhantomsGhost_	5
43	Fullut	5
43	Werbe	5
43	yulgur1	5
43	chipklip	5
43	Freak_Genius	5
43	Njensen7	5
43	Ezekson	5
51	Groovy_MoonBird	4
51	Hpdinosaur	4
51	RebelAndroid	4
51	r123moore	4
51	loveseeker	4
51	Skylord_Luke	4
51	NameGenerat0r	4
51	Spacewardharpy7	4
51	layabout100	4
51	stahouo	4
51	lcvezra	4
51	Steelynan	4
51	PlasticOtari	4
51	Smoke____	4
65	ItsColin11	3
65	Merv__	3
65	Frozil20	3
65	T045RTY	3
65	Prismyst	3
65	Motsaro	3
65	Touched_Bread	3
65	Di_infiri	3
65	Jackattack53	3
65	SuperPooch06	3
65	Onennon	3
65	MinerDec	3
65	Maenara	3
65	AlphaWolfPlaysMC	3
65	Jiminie	3
65	Deodorante	3
65	CalebDHawk	3
65	Enderslayerxz3	3
83	teslawolf38	2
83	Nucket	2
83	Dedalus36	2
83	hm947	2
83	Furiuosbeast0404	2
83	ZaneABrain	2
83	awesomeoneme	2
83	roxycherry	2
83	Awyrlas	2
83	ketaminmann	2
83	himak1	2
83	ROY4LE	2
83	hcb238	2
83	Rumpletaezer	2
83	Arceus1975	2
83	burbankbuilder28	2
83	_Boipl_	2
83	tobinwilliams	2
83	Bumpy419	2
83	Sky_light_KING	2
83	McLovin003	2
83	audiocracked	2
83	PartyPhoenix	2
83	StinkyDiplomat	2
83	Godspirit249	2
83	Nagasaki_Riku	2
83	pixelviolin	2
83	ediballbearings	2
83	jcool7	2
83	alderban107	2
83	Dr0xzy	2
83	Legendosh	2
83	kinas45y5	2
83	FishisTTV	2
117	Bandito_Roamer	1
117	dabloons	1
117	KarlKaek	1
117	ShedJr_	1
117	MOSS000	1
117	Historical_Sand	1
117	Prodiginus	1
117	zorin123	1
117	SteveCraftBlocks	1
117	slkiey	1
117	set67	1
117	Scathra	1
117	mwrty	1
117	egglapras	1
117	n2ckn2ck	1
117	fr_ser	1
117	Chromary	1
117	hanaryheatwave	1
117	thewindmillman	1
117	Zythose	1
117	killmeiamtraitor	1
117	Rebytre	1
117	HAIRYCLOUD626	1
117	TheRedFox_Gaming	1
117	TheShyPig	1
117	theofiel	1
117	Nicky19	1
117	TheTrueClipse	1
117	Lord_Jord	1
117	masskedman	1
117	DemTechAlpha	1
117	Racengan	1
117	VilsSwag	1
117	Yahir091	1
117	MovingFish7	1
117	ayamefag	1
117	Shin69	1
117	Segotep999	1
117	_TCARREIRA_	1
117	_Yonk_	1
117	Hermanni__	1
117	tartanboy	1
117	Powowowow	1
117	Zoeyfortnite	1
117	ThatBurritoTh0	1
