rank	username	minecraft:picked_up/minecraft:music_disc_11
1	HellsSponge	84
2	crashomon	76
3	kekhon	39
4	Inchef	32
5	Gregward_Smith	31
6	TechnoNinja64	28
7	pintsizedrogue	23
8	ImpavidArcher	22
8	AspenLightVT	22
10	Mattesco	20
11	Soplight	15
12	12Magner05	12
12	Hyp3rion_	12
14	oscminus	11
14	fluddd	11
16	eitanzaki	10
16	bloodbiter	10
16	Guillemet	10
16	surfinggiraffejp	10
16	claivin	10
16	YungMaki	10
22	Mahoose	9
22	beeperbeeper5	9
22	_Dean_123	9
22	ApophisNova	9
22	Spenduh	9
22	SammiWolfGirl	9
22	MyNamaSheff	9
22	jnp_gaming	9
30	abdomera	8
30	500am	8
30	Betarchitect	8
30	SingedBread	8
34	Blackberry1310	7
34	bl1ss0	7
34	RobotMinion101	7
34	Akoot_	7
34	Blu3beast	7
34	Kowcio_	7
34	TheBananaKat	7
41	Groovy_MoonBird	6
41	gren_ben	6
41	joethahobo	6
41	rarrq	6
41	heckface	6
41	ProfessorBee	6
41	The11thDoctor	6
41	thgrocks	6
41	Blaiku	6
41	Eraxa	6
41	Ezekson	6
52	PhantomsGhost_	5
52	myaccountwasgone	5
52	Fullut	5
52	excelsionprime	5
52	Werbe	5
52	yulgur1	5
52	Tyrannosplart	5
52	FreakGenius	5
52	Njensen7	5
61	Hpdinosaur	4
61	RebelAndroid	4
61	r123moore	4
61	legal_tax_evader	4
61	Skylord_Luke	4
61	luseis	4
61	NameGenerat0r	4
61	Spacewardharpy7	4
61	layabout100	4
61	xzvu	4
61	miramyu	4
61	Steelynan	4
61	Enderxz3	4
61	PlasticOtari	4
61	Yamdalorian	4
76	k_ce	3
76	Apollo_993	3
76	ItsColin11	3
76	Merv__	3
76	Frozil20	3
76	T045RTY	3
76	ZaneABrain	3
76	Prismyst	3
76	Motsaro	3
76	Touched_Bread	3
76	gamerlord1324	3
76	Di_infiri	3
76	Jackattack53	3
76	SuperPooch06	3
76	hanaryheatwave	3
76	Onennon	3
76	MinerDec	3
76	Maenara	3
76	AlphaWolfPlaysMC	3
76	Deodorante	3
76	Pumpkin_P_Patch	3
76	CalebDHawk	3
76	Legendosh	3
99	Mr_Byzantine	2
99	teslawolf38	2
99	Nucket	2
99	Ryan_GEMS	2
99	hm947	2
99	Furiuosbeast0404	2
99	MoistMicrowave	2
99	Lez_	2
99	Archsam	2
99	Historical_Sand	2
99	Dblikstad	2
99	royal_2	2
99	roxycherry	2
99	SteveCraftBlocks	2
99	_witch_craft_	2
99	Awyrlas	2
99	ketaminmann	2
99	himak1	2
99	ROY4LE	2
99	hcb238	2
99	Rumpletaezer	2
99	Arceus1975	2
99	burbankbuilder28	2
99	Boipl	2
99	Krowuss	2
99	tobinwilliams	2
99	Bumpy419	2
99	IamCL4SSY	2
99	McLovin003	2
99	audiocracked	2
99	PartyPhoenix	2
99	StinkyDiplomat	2
99	MAns_44	2
99	Jjackoe	2
99	Kura2218	2
99	pixelviolin	2
99	Segotep999	2
99	ediballbearings	2
99	jcool7	2
99	elliebelle107	2
99	Dr0xzy	2
99	annebolyn	2
99	FishisTTV	2
142	MuffinManzz	1
142	Bandito_Roamer	1
142	BPTY4618	1
142	dabloons	1
142	SaphLaseer	1
142	KarlKaek	1
142	ShedJr_	1
142	MOSS000	1
142	QuiCreans	1
142	Pofen	1
142	Prodiginus	1
142	Tersea_	1
142	MattieHD	1
142	zorin123	1
142	slkiey	1
142	Smashic	1
142	set67	1
142	Scathra	1
142	mwrty	1
142	lorpus	1
142	n2ckn2ck	1
142	ARandomHedge	1
142	TheDankPlatypus	1
142	thatbeanyboi	1
142	fr_ser	1
142	_Duckery	1
142	Chromary	1
142	WET_WET_WET	1
142	thewindmillman	1
142	Zythose	1
142	killmeiamtraitor	1
142	Galactic_Badger	1
142	RebytreGT	1
142	HAIRYCLOUD626	1
142	TheRedFox_Gaming	1
142	TheShyPig	1
142	theofiel	1
142	Nicky19	1
142	True_Clipse	1
142	Lord_Jord	1
142	masskedman	1
142	Vol_Rod33	1
142	DemTechAlpha	1
142	GravitySaint	1
142	Racengan	1
142	VilsSwag	1
142	Yahir091	1
142	MovingFish7	1
142	ayamefag	1
142	Shin69	1
142	_TCARREIRA_	1
142	_Yonk_	1
142	hermmm_	1
142	tartanboy	1
142	Powowowow	1
142	Zoeyfortnite	1
142	ThatBurritoTh0	1
