rank	username	minecraft:picked_up/minecraft:music_disc_11
1	HellsSponge	84
2	crashomon	66
3	kekhon	39
4	Inchef	32
5	Gregward_Smith	31
6	TechnoNinja64	28
7	pintsizedrogue	23
8	ImpavidArcher	22
8	AspenLightVT	22
10	Mattesco	20
11	Soplight	15
12	12Magner05	12
12	Hyp3rion_	12
14	oscminus	11
14	fluddd	11
16	eitanzaki	10
16	bloodbiter	10
16	Guillemet	10
16	surfinggiraffejp	10
16	claivin	10
16	YungMaki	10
22	Mahoose	9
22	ApophisNova	9
22	Spenduh	9
22	SammiWolfGirl	9
22	MyNamaSheff	9
22	jnp_gaming	9
28	abdomera	8
28	beeperbeeper5	8
28	_Dean_123	8
28	500am	8
28	Betarchitect	8
28	SingedBread	8
34	Blackberry1310	7
34	RobotMinion101	7
34	Akoot_	7
34	Blu3beast	7
34	Kowcio_	7
34	TheBananaKat	7
40	Groovy_MoonBird	6
40	gren_ben	6
40	joethahobo	6
40	rarrq	6
40	heckface	6
40	ProfessorBee	6
40	The11thDoctor	6
40	thgrocks	6
40	Blaiku	6
40	Eraxa	6
40	Ezekson	6
51	PhantomsGhost_	5
51	Fullut	5
51	excelsionprime	5
51	Werbe	5
51	yulgur1	5
51	Tyrannosplart	5
51	FreakGenius	5
51	Njensen7	5
59	Hpdinosaur	4
59	RebelAndroid	4
59	r123moore	4
59	legal_tax_evader	4
59	Skylord_Luke	4
59	luseis	4
59	NameGenerat0r	4
59	Spacewardharpy7	4
59	layabout100	4
59	xzvu	4
59	miramyu	4
59	Steelynan	4
59	Enderxz3	4
59	PlasticOtari	4
59	Yamdalorian	4
74	k_ce	3
74	Apollo_993	3
74	ItsColin11	3
74	Merv__	3
74	Frozil20	3
74	T045RTY	3
74	ZaneABrain	3
74	Prismyst	3
74	Motsaro	3
74	Touched_Bread	3
74	bl1ss0	3
74	Di_infiri	3
74	Jackattack53	3
74	SuperPooch06	3
74	hanaryheatwave	3
74	Onennon	3
74	MinerDec	3
74	Maenara	3
74	AlphaWolfPlaysMC	3
74	Deodorante	3
74	Pumpkin_P_Patch	3
74	CalebDHawk	3
74	Legendosh	3
97	teslawolf38	2
97	Nucket	2
97	myaccountwasgone	2
97	Ryan_GEMS	2
97	hm947	2
97	Furiuosbeast0404	2
97	MoistMicrowave	2
97	Lez_	2
97	Archsam	2
97	Historical_Sand	2
97	Dblikstad	2
97	roxycherry	2
97	SteveCraftBlocks	2
97	Awyrlas	2
97	ketaminmann	2
97	himak1	2
97	ROY4LE	2
97	hcb238	2
97	Rumpletaezer	2
97	Arceus1975	2
97	burbankbuilder28	2
97	Boipl	2
97	Krowuss	2
97	tobinwilliams	2
97	Bumpy419	2
97	IamCL4SSY	2
97	McLovin003	2
97	audiocracked	2
97	PartyPhoenix	2
97	StinkyDiplomat	2
97	MAns_44	2
97	Jjackoe	2
97	Kura2218	2
97	pixelviolin	2
97	Segotep999	2
97	ediballbearings	2
97	jcool7	2
97	elliebelle107	2
97	Dr0xzy	2
97	annebolyn	2
97	FishisTTV	2
138	MuffinManzz	1
138	Bandito_Roamer	1
138	Mr_Byzantine	1
138	dabloons	1
138	SaphLaseer	1
138	KarlKaek	1
138	ShedJr_	1
138	MOSS000	1
138	QuiCreans	1
138	Pofen	1
138	Prodiginus	1
138	Tersea_	1
138	zorin123	1
138	slkiey	1
138	set67	1
138	Scathra	1
138	mwrty	1
138	lorpus	1
138	n2ckn2ck	1
138	ARandomHedge	1
138	TheDankPlatypus	1
138	thatbeanyboi	1
138	fr_ser	1
138	Chromary	1
138	WET_WET_WET	1
138	thewindmillman	1
138	Zythose	1
138	killmeiamtraitor	1
138	RebytreGT	1
138	HAIRYCLOUD626	1
138	TheRedFox_Gaming	1
138	TheShyPig	1
138	theofiel	1
138	Nicky19	1
138	True_Clipse	1
138	Lord_Jord	1
138	masskedman	1
138	DemTechAlpha	1
138	GravitySaint	1
138	Racengan	1
138	VilsSwag	1
138	Yahir091	1
138	MovingFish7	1
138	ayamefag	1
138	Shin69	1
138	_TCARREIRA_	1
138	_Yonk_	1
138	hermmm_	1
138	tartanboy	1
138	Powowowow	1
138	Zoeyfortnite	1
138	ThatBurritoTh0	1
