rank	username	minecraft:picked_up/minecraft:music_disc_11
1	HellsSponge	84
2	craaaash	77
3	kekhon	39
4	Inchef	32
5	Gregward_Smith	31
6	TechnoNinja64	28
7	pintsizedrogue	23
8	ImpavidArcher	22
8	AspenLightVT	22
10	Mattesco	20
11	Soplight	15
12	12Magner05	12
12	Hyp3rion_	12
14	oscminus	11
14	_flud	11
16	eitanzaki	10
16	bloodbiter	10
16	Guillemet	10
16	surfinggiraffejp	10
16	claivin	10
16	doublemaki	10
22	Mahoose	9
22	beeperbeeper5	9
22	_Dean_123	9
22	ApophisNova	9
22	Spenduh	9
22	SammiWolfGirl	9
22	MyNamaSheff	9
22	jnp_gaming	9
30	abdomera	8
30	500am	8
30	Betarchitect	8
30	SingedBread	8
34	Blackberry1310	7
34	bl1ss0	7
34	RobotMinion101	7
34	Akoot_	7
34	Blu3beast	7
34	Kowcio_	7
34	TheBananaKat	7
41	Groovy_MoonBird	6
41	MyMawgDonaldsGon	6
41	gren_ben	6
41	joethahobo	6
41	rarrq	6
41	heckface	6
41	Studio4x32	6
41	The11thDoctor	6
41	thgrocks	6
41	Blaiku	6
41	Eraxa	6
41	robonya_	6
41	Ezekson	6
41	Enderxz3	6
55	PhantomsGhost_	5
55	Fullut	5
55	excelsionprime	5
55	Werbe	5
55	yulgur1	5
55	Tyrannosplart	5
55	FreakGenius	5
55	Njensen7	5
63	Hpdinosaur	4
63	RebelAndroid	4
63	r123moore	4
63	legal_tax_evader	4
63	hanaryheatwave	4
63	Skylord_Luke	4
63	luseis	4
63	NameGenerat0r	4
63	Spacewardharpy7	4
63	layabout100	4
63	xzvu	4
63	miramyu	4
63	Steelynan	4
63	PlasticOtari	4
63	Yamdalorian	4
78	k_ce	3
78	Apollo_993	3
78	ItsColin11	3
78	Merv__	3
78	Frozil20	3
78	T045RTY	3
78	ZaneABrain	3
78	Prismyst	3
78	_witch_craft_	3
78	Motsaro	3
78	Touched_Bread	3
78	gamerlord1324	3
78	Di_infiri	3
78	Jackattack53	3
78	SuperPooch06	3
78	Onennon	3
78	MinerDec	3
78	Maenara	3
78	AlphaWolfPlaysMC	3
78	Deodorante	3
78	Pumpkin_P_Patch	3
78	CalebDHawk	3
78	Legendosh	3
101	Mr_Byzantine	2
101	teslawolf38	2
101	Nucket	2
101	Ryan_GEMS	2
101	hm947	2
101	Furiuosbeast0404	2
101	Literally_Rat	2
101	Lez_	2
101	Archsam	2
101	Historical_Sand	2
101	Dblikstad	2
101	royal_2	2
101	roxycherry	2
101	SteveCraftBlocks	2
101	Awyrlas	2
101	ketaminmann	2
101	himak1	2
101	ROY4LE	2
101	hcb238	2
101	Rumpletaezer	2
101	Arceus1975	2
101	burbankbuilder28	2
101	Boipl	2
101	Krowuss	2
101	tobinwilliams	2
101	Bumpy419	2
101	IamCL4SSY	2
101	Pizza187978	2
101	audiocracked	2
101	PartyPhoenix	2
101	StinkyDiplomat	2
101	MAns_44	2
101	Jjackoe	2
101	Kura2218	2
101	pixelviolin	2
101	Segotep999	2
101	ediballbearings	2
101	jcool7	2
101	elliebelle107	2
101	Dr0xzy	2
101	es0th	2
101	FishisTTV	2
143	MuffinManzz	1
143	Bandito_Roamer	1
143	BPTY4618	1
143	dabloons	1
143	SaphSaff	1
143	Niklas20114552	1
143	Caribouse	1
143	ShedJr_	1
143	MOSS000	1
143	QuiCreans	1
143	Pofen	1
143	Prodiginus	1
143	Tersea_	1
143	MattieHD	1
143	zorin123	1
143	slkiey	1
143	knarian	1
143	set67	1
143	Scathra	1
143	mwrty	1
143	lorpus	1
143	n2ckn2ck	1
143	ARandomHedge	1
143	TheDankPlatypus	1
143	thatbeanyboi	1
143	fr_ser	1
143	_Duckery	1
143	Chromary	1
143	WET_WET_WET	1
143	thewindmillman	1
143	Zythose	1
143	killmeiamtraitor	1
143	Galactic_Badger	1
143	Rebytre	1
143	HAIRYCLOUD626	1
143	TheRedFox_Gaming	1
143	TheShyPig	1
143	theofiel	1
143	Nicky19	1
143	hoaimi	1
143	Lord_Jord	1
143	masskedman	1
143	Vol_Rod33	1
143	DemTechAlpha	1
143	GravitySaint	1
143	Racengan	1
143	VilsSwag	1
143	Yahir091	1
143	MovingFish7	1
143	ayamefag	1
143	Shin69	1
143	_TCARREIRA_	1
143	_Yonk_	1
143	hermmm_	1
143	tartanboy	1
143	Powowowow	1
143	TwinTowerV2	1
143	ThatBurritoTh0	1
