rank	username	minecraft:picked_up/minecraft:music_disc_11
1	HellsSponge	84
2	kekhon	39
3	Inchef	32
4	H72l9w	31
5	TechnoNinja64	28
6	pintsizedrogue	22
6	ImpavidArcher	22
6	_Bguette_	22
9	Soplight	15
10	12Magner05	12
11	fluddd	11
12	eitanzaki	10
12	bloodbiter	10
12	Guillemet	10
12	surfinggiraffejp	10
12	Hyp3rion_	10
12	claivin	10
18	Mahoose	9
18	ApophisNova	9
18	YungMaki	9
18	gusstationwerker	9
18	SammiWolfGirl	9
18	MyNamaSheff	9
18	jnp_gaming	9
25	youhjjhhhjj	8
25	_Dean_123	8
25	500am	8
25	Betarchitect	8
25	SingedBread	8
30	beeperbeeper5	7
30	Blackberry1310	7
30	RobotMinion101	7
30	Akoot_	7
30	Blu3beast	7
35	joethahobo	6
35	rarrq	6
35	heckface	6
35	ProfessorBee	6
35	The11thDoctor	6
35	thgrocks	6
35	Blaiku	6
35	Eraxa	6
35	Ezekson	6
44	PhantomsGhost_	5
44	Fullut	5
44	Werbe	5
44	yulgur1	5
44	Tyrannosplart	5
44	FreakGenius	5
44	Njensen7	5
51	Groovy_MoonBird	4
51	Hpdinosaur	4
51	RebelAndroid	4
51	r123moore	4
51	legal_tax_evader	4
51	Skylord_Luke	4
51	luseis	4
51	NameGenerat0r	4
51	Spacewardharpy7	4
51	layabout100	4
51	xzvu	4
51	lcvezra	4
51	Steelynan	4
51	PlasticOtari	4
51	Smoke____	4
66	ItsColin11	3
66	Merv__	3
66	Frozil20	3
66	T045RTY	3
66	Prismyst	3
66	Motsaro	3
66	Touched_Bread	3
66	Di_infiri	3
66	Jackattack53	3
66	SuperPooch06	3
66	Onennon	3
66	MinerDec	3
66	Maenara	3
66	AlphaWolfPlaysMC	3
66	Deodorante	3
66	CalebDHawk	3
66	Enderxz3	3
83	k_ce	2
83	teslawolf38	2
83	Nucket	2
83	Esme_1	2
83	hm947	2
83	Furiuosbeast0404	2
83	ZaneABrain	2
83	ThiccExotic	2
83	roxycherry	2
83	Awyrlas	2
83	ketaminmann	2
83	himak1	2
83	ROY4LE	2
83	hcb238	2
83	Rumpletaezer	2
83	Arceus1975	2
83	burbankbuilder28	2
83	_Boipl_	2
83	tobinwilliams	2
83	Bumpy419	2
83	IamCL4SSY	2
83	McLovin003	2
83	audiocracked	2
83	PartyPhoenix	2
83	StinkyDiplomat	2
83	MAns_44	2
83	Godspirit249	2
83	Kura2218	2
83	pixelviolin	2
83	MineMaster0012	2
83	ediballbearings	2
83	jcool7	2
83	alderban107	2
83	Dr0xzy	2
83	Legendosh	2
83	bladeefan2009	2
83	FishisTTV	2
120	MuffinManzz	1
120	Bandito_Roamer	1
120	dabloons	1
120	KarlKaek	1
120	ShedJr_	1
120	MOSS000	1
120	Historical_Sand	1
120	QuiCreans	1
120	Pofen	1
120	Prodiginus	1
120	zorin123	1
120	SteveCraftBlocks	1
120	slkiey	1
120	set67	1
120	Scathra	1
120	mwrty	1
120	lorpus	1
120	n2ckn2ck	1
120	fr_ser	1
120	Chromary	1
120	hanaryheatwave	1
120	thewindmillman	1
120	Zythose	1
120	killmeiamtraitor	1
120	Rebytre	1
120	HAIRYCLOUD626	1
120	TheRedFox_Gaming	1
120	TheShyPig	1
120	theofiel	1
120	Nicky19	1
120	TheTrueClipse	1
120	Lord_Jord	1
120	masskedman	1
120	DemTechAlpha	1
120	Racengan	1
120	VilsSwag	1
120	Yahir091	1
120	MovingFish7	1
120	ayamefag	1
120	Shin69	1
120	Kowcio_	1
120	RealGroot	1
120	_TCARREIRA_	1
120	_Yonk_	1
120	Hermanni__	1
120	tartanboy	1
120	Powowowow	1
120	Zoeyfortnite	1
120	ThatBurritoTh0	1
