rank	username	minecraft:picked_up/minecraft:music_disc_11
1	HellsSponge	84
2	kekhon	39
3	Inchef	32
4	H72l9w	31
5	TechnoNinja64	28
6	pintsizedrogue	22
6	ImpavidArcher	22
6	_Bguette_	22
9	Mattesco	18
10	Soplight	15
11	12Magner05	12
11	Hyp3rion_	12
13	fluddd	11
14	eitanzaki	10
14	bloodbiter	10
14	Guillemet	10
14	surfinggiraffejp	10
14	oscminus	10
14	claivin	10
20	Mahoose	9
20	ApophisNova	9
20	YungMaki	9
20	Spenduh	9
20	SammiWolfGirl	9
20	MyNamaSheff	9
20	jnp_gaming	9
27	youhjjhhhjj	8
27	beeperbeeper5	8
27	_Dean_123	8
27	500am	8
27	Betarchitect	8
27	SingedBread	8
33	Blackberry1310	7
33	RobotMinion101	7
33	Akoot_	7
33	Blu3beast	7
37	joethahobo	6
37	rarrq	6
37	heckface	6
37	ProfessorBee	6
37	The11thDoctor	6
37	thgrocks	6
37	Blaiku	6
37	Eraxa	6
37	Ezekson	6
46	PhantomsGhost_	5
46	Fullut	5
46	excelsionprime	5
46	Werbe	5
46	yulgur1	5
46	Tyrannosplart	5
46	FreakGenius	5
46	Njensen7	5
54	Groovy_MoonBird	4
54	Hpdinosaur	4
54	RebelAndroid	4
54	r123moore	4
54	legal_tax_evader	4
54	Skylord_Luke	4
54	luseis	4
54	NameGenerat0r	4
54	Spacewardharpy7	4
54	layabout100	4
54	xzvu	4
54	lcvezra	4
54	Steelynan	4
54	PlasticOtari	4
54	AdmiralSmoke	4
69	k_ce	3
69	ItsColin11	3
69	Merv__	3
69	Frozil20	3
69	T045RTY	3
69	Prismyst	3
69	Motsaro	3
69	Touched_Bread	3
69	Di_infiri	3
69	Jackattack53	3
69	SuperPooch06	3
69	hanaryheatwave	3
69	Onennon	3
69	MinerDec	3
69	Maenara	3
69	AlphaWolfPlaysMC	3
69	Deodorante	3
69	MineMaster0012	3
69	CalebDHawk	3
69	Enderxz3	3
69	Legendosh	3
90	Apollo_993	2
90	teslawolf38	2
90	Nucket	2
90	Ryan_GEMS	2
90	hm947	2
90	Furiuosbeast0404	2
90	ZaneABrain	2
90	MoistMicrowave	2
90	Historical_Sand	2
90	roxycherry	2
90	Awyrlas	2
90	ketaminmann	2
90	himak1	2
90	ROY4LE	2
90	hcb238	2
90	Rumpletaezer	2
90	Arceus1975	2
90	burbankbuilder28	2
90	_Boipl_	2
90	tobinwilliams	2
90	Bumpy419	2
90	IamCL4SSY	2
90	McLovin003	2
90	audiocracked	2
90	PartyPhoenix	2
90	StinkyDiplomat	2
90	MAns_44	2
90	Jjackoe	2
90	Kura2218	2
90	pixelviolin	2
90	Kowcio_	2
90	Segotep999	2
90	ediballbearings	2
90	jcool7	2
90	alderban107	2
90	Dr0xzy	2
90	skrongus	2
90	FishisTTV	2
128	MuffinManzz	1
128	Bandito_Roamer	1
128	dabloons	1
128	SaphLaseer	1
128	KarlKaek	1
128	ShedJr_	1
128	MOSS000	1
128	Lez_	1
128	QuiCreans	1
128	Pofen	1
128	Prodiginus	1
128	zorin123	1
128	SteveCraftBlocks	1
128	slkiey	1
128	set67	1
128	Scathra	1
128	mwrty	1
128	lorpus	1
128	n2ckn2ck	1
128	ARandomHedge	1
128	fr_ser	1
128	Chromary	1
128	thewindmillman	1
128	Zythose	1
128	killmeiamtraitor	1
128	Krowuss	1
128	Rebytre	1
128	HAIRYCLOUD626	1
128	TheRedFox_Gaming	1
128	TheShyPig	1
128	theofiel	1
128	Nicky19	1
128	TheTrueClipse	1
128	Lord_Jord	1
128	masskedman	1
128	DemTechAlpha	1
128	Racengan	1
128	VilsSwag	1
128	Yahir091	1
128	MovingFish7	1
128	ayamefag	1
128	Shin69	1
128	_TCARREIRA_	1
128	_Yonk_	1
128	Hermanni__	1
128	tartanboy	1
128	Powowowow	1
128	Zoeyfortnite	1
128	ThatBurritoTh0	1
