rank	username	minecraft:picked_up/minecraft:music_disc_11
1	HellsSponge	84
2	kekhon	39
3	Inchef	32
4	H72l9w	31
5	TechnoNinja64	28
6	pintsizedrogue	22
6	ImpavidArcher	22
6	_Bguette_	22
9	Mattesco	18
10	Soplight	15
11	12Magner05	12
11	Hyp3rion_	12
13	oscminus	11
13	fluddd	11
15	eitanzaki	10
15	bloodbiter	10
15	Guillemet	10
15	surfinggiraffejp	10
15	claivin	10
15	YungMaki	10
21	Mahoose	9
21	ApophisNova	9
21	Spenduh	9
21	SammiWolfGirl	9
21	MyNamaSheff	9
21	jnp_gaming	9
27	youhjjhhhjj	8
27	beeperbeeper5	8
27	_Dean_123	8
27	500am	8
27	Betarchitect	8
27	SingedBread	8
33	Blackberry1310	7
33	RobotMinion101	7
33	Akoot_	7
33	Blu3beast	7
33	TheBananaKat	7
38	Groovy_MoonBird	6
38	joethahobo	6
38	rarrq	6
38	heckface	6
38	ProfessorBee	6
38	The11thDoctor	6
38	thgrocks	6
38	Blaiku	6
38	Eraxa	6
38	Ezekson	6
48	PhantomsGhost_	5
48	Fullut	5
48	excelsionprime	5
48	Werbe	5
48	yulgur1	5
48	Tyrannosplart	5
48	FreakGenius	5
48	Njensen7	5
56	Hpdinosaur	4
56	RebelAndroid	4
56	r123moore	4
56	legal_tax_evader	4
56	Skylord_Luke	4
56	luseis	4
56	NameGenerat0r	4
56	Spacewardharpy7	4
56	layabout100	4
56	Kowcio_	4
56	xzvu	4
56	lcvezra	4
56	Steelynan	4
56	Enderxz3	4
56	PlasticOtari	4
56	AdmiralSmoke	4
72	k_ce	3
72	Apollo_993	3
72	ItsColin11	3
72	Merv__	3
72	Frozil20	3
72	T045RTY	3
72	Prismyst	3
72	Motsaro	3
72	Touched_Bread	3
72	Di_infiri	3
72	Jackattack53	3
72	SuperPooch06	3
72	hanaryheatwave	3
72	Onennon	3
72	MinerDec	3
72	Maenara	3
72	AlphaWolfPlaysMC	3
72	Deodorante	3
72	MineMaster0012	3
72	CalebDHawk	3
72	Legendosh	3
93	teslawolf38	2
93	Nucket	2
93	Ryan_GEMS	2
93	hm947	2
93	Furiuosbeast0404	2
93	ZaneABrain	2
93	MoistMicrowave	2
93	Archsam	2
93	Historical_Sand	2
93	Dblikstad	2
93	roxycherry	2
93	SteveCraftBlocks	2
93	Awyrlas	2
93	ketaminmann	2
93	himak1	2
93	ROY4LE	2
93	hcb238	2
93	Rumpletaezer	2
93	Arceus1975	2
93	burbankbuilder28	2
93	_Boipl_	2
93	Krowuss	2
93	tobinwilliams	2
93	Bumpy419	2
93	IamCL4SSY	2
93	McLovin003	2
93	audiocracked	2
93	PartyPhoenix	2
93	StinkyDiplomat	2
93	MAns_44	2
93	Jjackoe	2
93	Kura2218	2
93	pixelviolin	2
93	Segotep999	2
93	ediballbearings	2
93	jcool7	2
93	alderban107	2
93	Dr0xzy	2
93	skrongus	2
93	FishisTTV	2
133	MuffinManzz	1
133	Bandito_Roamer	1
133	dabloons	1
133	SaphLaseer	1
133	KarlKaek	1
133	ShedJr_	1
133	MOSS000	1
133	Lez_	1
133	QuiCreans	1
133	Pofen	1
133	Prodiginus	1
133	zorin123	1
133	slkiey	1
133	set67	1
133	Scathra	1
133	mwrty	1
133	lorpus	1
133	n2ckn2ck	1
133	ARandomHedge	1
133	TheDankPlatypus	1
133	thatbeanyboi	1
133	fr_ser	1
133	Chromary	1
133	thewindmillman	1
133	Zythose	1
133	killmeiamtraitor	1
133	Rebytre	1
133	HAIRYCLOUD626	1
133	TheRedFox_Gaming	1
133	TheShyPig	1
133	theofiel	1
133	Nicky19	1
133	TheTrueClipse	1
133	Lord_Jord	1
133	masskedman	1
133	DemTechAlpha	1
133	GravitySaint	1
133	Racengan	1
133	VilsSwag	1
133	Yahir091	1
133	MovingFish7	1
133	ayamefag	1
133	Shin69	1
133	_TCARREIRA_	1
133	_Yonk_	1
133	Hermanni__	1
133	tartanboy	1
133	Powowowow	1
133	Zoeyfortnite	1
133	ThatBurritoTh0	1
