rank	username	minecraft:picked_up/minecraft:music_disc_11
1	HellsSponge	84
2	kekhon	39
3	Inchef	32
4	H72l9w	31
5	TechnoNinja64	28
6	_Bguette_	22
7	pintsizedrogue	21
7	ImpavidArcher	21
9	Soplight	15
10	fluddd	11
11	eitanzaki	10
11	bloodbiter	10
11	Guillemet	10
11	surfinggiraffejp	10
11	Hyp3rion_	10
11	claivin	10
17	Mahoose	9
17	ApophisNova	9
17	YungMaki	9
17	Spenduh	9
17	SammiWolfGirl	9
17	MyNamaSheff	9
17	jnp_gaming	9
24	youhjjhhhjj	8
24	_Dean_123	8
24	500am	8
24	Betarchitect	8
24	SingedBread	8
29	Blackberry1310	7
29	12Magner05	7
29	RobotMinion101	7
29	Akoot_	7
29	Blu3beast	7
34	rarrq	6
34	heckface	6
34	ProfessorBee	6
34	The11thDoctor	6
34	thgrocks	6
34	Blaiku	6
34	Eraxa	6
41	PhantomsGhost_	5
41	beeperbeeper5	5
41	Fullut	5
41	Werbe	5
41	yulgur1	5
41	chipklip	5
41	Freak_Genius	5
41	Njensen7	5
41	Ezekson	5
50	Groovy_MoonBird	4
50	Hpdinosaur	4
50	RebelAndroid	4
50	joethahobo	4
50	r123moore	4
50	loveseeker	4
50	NameGenerat0r	4
50	Spacewardharpy7	4
50	layabout100	4
50	stahouo	4
50	lcvezra	4
50	Steelynan	4
50	Smoke____	4
63	ItsColin11	3
63	Merv__	3
63	T045RTY	3
63	Prismyst	3
63	Motsaro	3
63	Di_infiri	3
63	Jackattack53	3
63	SuperPooch06	3
63	Onennon	3
63	MinerDec	3
63	Maenara	3
63	AlphaWolfPlaysMC	3
63	Jiminie	3
63	Deodorante	3
63	Frozil12	3
63	CalebDHawk	3
63	PlasticOtari	3
80	teslawolf38	2
80	Nucket	2
80	Dedalus36	2
80	hm947	2
80	Furiuosbeast0404	2
80	awesomeoneme	2
80	roxycherry	2
80	Awyrlas	2
80	ketaminmann	2
80	himak1	2
80	ROY4LE	2
80	hcb238	2
80	Rumpletaezer	2
80	burbankbuilder28	2
80	_Boipl_	2
80	tobinwilliams	2
80	Bumpy419	2
80	Sky_light_KING	2
80	McLovin003	2
80	audiocracked	2
80	PartyPhoenix	2
80	Godspirit249	2
80	Nagasaki_Riku	2
80	pixelviolin	2
80	ediballbearings	2
80	jcool7	2
80	alderban107	2
80	Dr0xzy	2
80	Legendosh	2
80	kinas45y5	2
80	FishisTTV	2
111	Bandito_Roamer	1
111	dabloons	1
111	KarlKaek	1
111	ShedJr_	1
111	MOSS000	1
111	Historical_Sand	1
111	Prodiginus	1
111	zorin123	1
111	SteveCraftBlocks	1
111	slkiey	1
111	set67	1
111	Scathra	1
111	mwrty	1
111	egglapras	1
111	n2ckn2ck	1
111	fr_ser	1
111	Chromary	1
111	Arceus1975	1
111	thewindmillman	1
111	Zythose	1
111	killmeiamtraitor	1
111	Rebytre	1
111	Skylord_Luke	1
111	HAIRYCLOUD626	1
111	TheRedFox_Gaming	1
111	TheShyPig	1
111	theofiel	1
111	Nicky19	1
111	TheTrueClipse	1
111	Lord_Jord	1
111	masskedman	1
111	DemTechAlpha	1
111	Racengan	1
111	VilsSwag	1
111	Yahir091	1
111	MovingFish7	1
111	ayamefag	1
111	Shin69	1
111	Segotep999	1
111	_TCARREIRA_	1
111	_Yonk_	1
111	Hermanni__	1
111	tartanboy	1
111	Enderslayerxz3	1
111	Powowowow	1
111	Zoeyfortnite	1
111	ThatBurritoTh0	1
