rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	1104314
2	noam464	267350
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46846
7	joethahobo	26038
8	Bumpy419	26018
9	Mr_Byzantine	22860
10	Werbe	21063
11	Snowflowe	18308
12	Di_infiri	17980
13	EMC_	17902
14	NoChumpChange	17889
15	mwrty	17882
16	TheShyPig	16650
17	FreakGenius	14279
18	Njensen7	14120
19	thewindmillman	13726
20	Frxnkz	13206
21	EveryonesUncle	12339
22	beeperbeeper5	12337
23	diggydog67	12165
24	tuckerdoodle	12015
25	Rich_Kat	11871
26	Yamdalorian	11815
27	EcksD	11360
28	pixelviolin	11337
29	F_Uhre	11152
30	soundad	9815
31	El_Jalapeno	9770
32	vandmanden	9568
33	Jackattack53	9455
34	Prodiginus	9091
35	TheDankPlatypus	8466
36	Blackberry1310	8293
37	PhantomsGhost_	7980
38	Touched_Bread	7801
39	MAns_44	7749
40	Smashic	7461
41	Ryker	7460
42	Dogcorn69420	7362
43	kekhon	7356
44	thgrocks	7151
45	pintsizedrogue	7042
46	abdomera	6973
47	TechnoNinja64	6913
48	Spacewardharpy7	6693
49	KingFaenor	6375
50	WET_WET_WET	6175
51	JayToe	6166
52	500am	6143
53	kkatsuragi	5929
54	k_ce	5803
55	Hisiste	5444
56	philandr	5440
57	Lord_Jord	5429
58	masskedman	5384
59	Kim_Jong_eel	5278
60	non089	5266
61	zToasty69z	5203
62	fluddd	5013
63	Kateesaur	4966
64	Soplight	4926
65	ActualPatbaf	4710
66	sufjanlover	4686
67	Legendosh	4623
68	ThePoliteG	4542
69	Spenduh	4446
70	jnp_gaming	4410
71	CoffeeNoir	4392
72	royal_2	4355
73	mihimihimihi	4312
74	hermmm_	4292
75	RoskobiOne	4290
76	skitzxo	4260
77	Enderxz3	4181
78	Awyrlas	4152
79	Zoeyfortnite	4121
80	Rumpletaezer	4037
81	Xclax101	3952
82	Arceus1975	3900
83	Akoot_	3892
84	TheSecondLord	3879
85	_Nuf	3731
86	SaucyDark	3623
87	thescout7	3606
88	MustaLoordi	3591
89	ROY4LE	3534
90	q_wq	3532
91	Boipl	3451
92	StinkyDiplomat	3416
93	excelsionprime	3405
94	Vizzoid	3303
95	oscminus	3298
96	wobn	3229
97	diamondgolem35	3207
98	lordpipe	3194
99	SlayerCrypto	3163
100	PigDab	3086
101	Hyugo	2887
102	corvidpartyfor6	2855
103	CharlieButt	2827
104	ProfessorBee	2794
105	LeauVox4921	2792
106	Frozil20	2774
107	DanTheBuilderino	2763
108	Alteriity	2729
109	Ezekson	2721
110	TheKingK_	2707
111	_Karmaa	2703
112	Merv__	2686
113	KarlKaek	2663
114	Fullut	2661
115	Winklepicker279	2652
116	m_be9	2643
117	PlzNoBM	2627
118	Truckoss	2596
119	BadenStayFly	2585
120	bloodbiter	2571
121	The11thDoctor	2556
122	xzvu	2538
123	emreknugrlu	2527
124	eviltunix	2522
125	set67	2505
126	SuperPooch06	2503
127	Tyrannosplart	2501
128	Sral7	2400
129	Sleepy_Evelyn	2378
130	Mahoose	2366
131	SammiWolfGirl	2362
132	Jovaphobic	2343
133	Groovy_MoonBird	2326
134	jacxhadow	2321
135	VentiHilton	2315
136	IamCL4SSY	2300
137	6king6colt6	2261
138	Comma__	2259
139	TheSandwhich_	2244
140	Steelynan	2239
141	Kakolbus	2183
142	PegLegPete93	2181
143	RebytreGT	2171
144	Huwulling	2145
145	Tolhart	2144
146	ImDisconnected_	2088
147	12Magner05	2081
148	claivin	2070
149	ReflexCode	2068
150	__tomato	2064
151	Nicserso	2051
152	Eraxa	2042
153	Inbefour	1991
154	djancak	1941
155	MightyWertu	1900
156	xxPipperDipperxx	1888
157	Blu3beast	1876
158	PeteO1995	1854
159	Zee_zey	1853
160	PortlyPete69	1821
161	M_Patata	1818
161	MasterNueve	1818
163	I_Am_Mushkin	1756
163	Skylord_Luke	1756
165	RebelAndroid	1751
166	RadarHz	1746
167	RatatJuice	1690
168	Morgf	1654
169	SvenskaHugo	1645
170	Bolete	1633
171	shineh10	1623
172	legal_tax_evader	1614
173	Powowowow	1612
174	FlashMigma	1609
175	burbankbuilder28	1604
176	Bandito_Roamer	1589
177	FishisTTV	1568
178	ExtraDumb	1543
179	Jimi7hits	1538
180	miramyu	1537
181	NameGenerat0r	1517
182	himak1	1495
183	1442	1492
184	KGTV	1485
185	Barlycorn	1484
186	UrbanPlanningEx	1479
187	Racengan	1459
188	The_slideV3	1453
189	301851	1437
189	EngagedGrub41	1437
191	Harotio	1431
192	Fakiuss	1424
193	trexgb	1416
194	Chromary	1396
195	YungMaki	1380
196	OfficerAnvil	1372
197	PlasticOtari	1363
198	Saucepeh	1355
199	CollinMH06	1338
200	Killercatty78	1334
201	_Virify_	1323
202	RobotMinion101	1320
203	crying_wolf_13	1312
204	livingdaydreams	1305
205	CliffEmAll	1296
206	Skippeh	1292
207	Zaridey	1286
208	fanofbands101	1275
208	Wooptey	1275
210	Fuhrer_Teemo	1262
211	luseis	1256
212	AstreaTSS	1247
213	Optiprimus	1239
214	Ryan_GEMS	1236
215	Wolverine4302	1231
216	tsitrawhy	1225
217	Soap_Bender	1224
218	Onennon	1206
219	Euclidoris	1168
220	hm947	1159
221	Gus2005	1149
222	MonitorLizards	1147
223	Airem_Core	1134
224	mobunni	1129
225	Quotary	1127
226	True_Clipse	1126
227	bloomkieren	1125
228	UncreativeArtist	1115
229	EKUG	1107
230	starbits140	1106
231	Kowcio_	1098
232	jcool7	1087
233	kalzor	1079
234	titanlax	1068
235	Zythose	1063
236	SPUDonSTEROIDS	1062
237	emrekn	1060
238	Darkgon	1059
239	gaziter10	1045
240	ShedJr_	1039
240	MustardSquid	1039
242	ayamefag	1024
243	Vorlice	1021
244	Hiryu27	1005
245	Bobby808	996
245	MS_Pryxx	996
247	blackeemperor	981
248	Lepthymo	962
249	MattieHD	959
250	SeverianOfUrth	935
251	Groundler	926
252	Segotep999	904
253	T045RTY	892
254	DennyKai	891
255	Xalithia	889
256	CLG_Kata	877
257	Yahrto	861
258	Lutres_	854
259	_TCARREIRA_	838
260	Juansinmiedo18	836
260	Noah_Bez	836
260	NormanFetus	836
263	TheWildMateo	831
263	KeruNatsema	831
263	stellarjay	831
266	Kubelz	830
267	ComplexSquirrel	828
268	Tersea_	827
269	H0UNDFRMH3LL	826
269	Froste131	826
271	rarrq	824
271	Windo_licker	824
271	UltraZombie	824
274	MissCeleste7	822
275	Moofyman	821
276	Fuad_R	817
277	DarkS0L	815
278	Skomo	809
279	dopplexd	797
280	ADEXTV	795
280	Cocoamallows	795
280	IdeallyGrey	795
283	Promsiel	793
284	Kynigito	792
285	dudcreeper	781
286	TheSeismicDuck	779
287	IWorkAtIkea	776
288	_Cloverbelle_	775
289	Parcc	768
290	00000000-0000-0000-0009-01ff0c3e5e4f	767
291	FelixPSY375	761
292	Ssor69	758
293	Luigipunch989	756
294	SSytex_X	755
295	XboxPanda	754
296	drumine	752
297	nut_e	751
298	ori0le	746
298	ReyTheLegend	746
300	Thunder_bird4337	741
