rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	460973
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150956
5	HellsSponge	121773
6	fffMike	46537
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	FreakGenius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12076
21	Rich_Kat	11871
22	Smoke____	11670
23	EcksD	11359
24	F_Uhre	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	Jackattack53	8933
30	TheDankPlatypus	8466
31	Blackberry1310	8293
32	PhantomsGhost_	7707
33	Ryker	7460
34	Dogcorn69420	7362
35	kekhon	7356
36	thgrocks	7151
37	tuckerdoodle	7131
38	youhjjhhhjj	6973
39	TechnoNinja64	6913
40	Spacewardharpy7	6693
41	pintsizedrogue	6544
42	MAns_44	6443
43	KingFaenor	6375
44	JayToe	6166
45	500am	6143
46	beeperbeeper5	6094
47	Katsuragi0243218	5929
48	Smashic	5796
49	Hisiste	5444
50	Lord_Jord	5429
51	masskedman	5384
52	Kim_Jong_eel	5278
53	non089	5266
54	zToasty69z	5203
55	fluddd	5013
56	Kateesaur	4966
57	Soplight	4926
58	Touched_Bread	4822
59	EMC_	4766
60	WET_WET_WET	4734
61	sufjanlover	4686
62	Legendosh	4623
63	ThePoliteG	4542
64	gusstationwerker	4443
65	jnp_gaming	4410
66	CoffeeNoir	4392
67	mihimihimihi	4312
68	Hermanni__	4292
69	Awyrlas	4152
70	Zoeyfortnite	4121
71	RoskobiOne	4088
72	Rumpletaezer	4037
73	Xclax101	3952
74	Arceus1975	3900
75	Akoot_	3892
76	TheSecondLord	3872
77	_Nuf	3731
78	SaucyDark	3623
79	thescout7	3606
80	MustaLoordi	3591
81	Enderxz3	3576
82	ROY4LE	3534
83	q_wq	3532
84	_Boipl_	3451
85	Vizzoid	3303
86	wobn	3229
87	diamondgolem35	3207
88	SlayerCrypto	3163
89	lordpipe	3148
90	PigDab	3086
91	Hyugo	2887
92	CharlieButt	2827
93	ProfessorBee	2794
94	Frozil20	2774
95	DanTheBuilderino	2763
96	Ezekson	2719
97	_Karmaa	2703
98	UCP_TheKingK	2688
99	Merv__	2684
100	Winklepicker279	2652
101	m_be9	2643
102	PlzNoBM	2627
103	Truckoss	2596
104	CadenSteele	2585
105	bloodbiter	2571
106	The11thDoctor	2556
107	xzvu	2538
108	lillips	2527
109	eviltunix	2522
110	set67	2505
111	SuperPooch06	2503
112	Tyrannosplart	2501
113	Fullut	2469
114	Sral7	2400
115	Mahoose	2358
116	Jovaphobic	2343
117	SammiWolfGirl	2334
118	jacxhadow	2321
119	KarlKaek	2319
120	VentiHilton	2315
121	IamCL4SSY	2300
122	6king6colt6	2261
123	Comma__	2259
124	Steelynan	2229
125	MirielThePastor	2225
126	PegLegPete93	2181
127	Rebytre	2171
128	Tolhart	2144
129	corvidpartyfor6	2104
130	ImDisconnected_	2088
131	Groovy_MoonBird	2076
132	claivin	2070
133	ReflexCode	2068
134	__tomato	2064
135	Kakolbus	2047
136	Eraxa	2042
137	Nicserso	2024
138	Inbefour	1991
139	LeauVox4921	1984
140	djancak	1941
141	MightyWertu	1900
142	xxPipperDipperxx	1888
143	Blu3beast	1876
144	xolstoi	1866
145	PeteO1995	1854
146	PortlyPete69	1821
147	M_Patata	1818
147	MasterNueve	1818
149	Huwulling	1804
150	I_Am_Mushkin	1756
151	RebelAndroid	1751
152	RadarHz	1746
153	Skylord_Luke	1666
154	SvenskaHugo	1645
155	Bolete	1633
156	legal_tax_evader	1614
157	Powowowow	1612
158	FlashMigma	1609
159	burbankbuilder28	1604
160	Mr_Byzantine	1602
161	Bandito_Roamer	1589
162	RatatJuice	1586
163	FishisTTV	1568
164	ExtraDumb	1543
165	Jimi7hits	1538
166	lcvezra	1537
167	NameGenerat0r	1517
168	himak1	1495
169	1442	1492
170	KGTV	1485
171	Barlycorn	1484
172	UrbanPlanningEx	1479
173	The_slideV3	1453
174	301851	1437
174	EngagedGrub41	1437
176	Harotio	1431
177	Racengan	1430
178	Fakiuss	1424
179	trexgb	1416
180	Chromary	1396
181	YungMaki	1374
182	OfficerAnvil	1372
183	PlasticOtari	1363
184	CollinMH06	1338
185	Killercatty78	1334
186	_Virify_	1323
187	RobotMinion101	1320
188	crying_wolf_13	1312
189	livingdaydreams	1305
190	CliffEmAll	1296
191	Skippeh	1292
192	Zaridey	1286
193	fanofbands101	1275
193	Wooptey	1275
195	SaintJosie	1263
196	Fuhrer_Teemo	1262
197	Optiprimus	1239
198	Esme_1	1236
199	Wolverine4302	1231
200	tsitrawhy	1225
201	Soap_Bender	1224
202	Onennon	1206
203	Euclidoris	1168
204	excelsionprime	1152
205	MonitorLizards	1147
206	Airem_Core	1134
207	mobunni	1129
208	luseis	1127
208	Quotary	1127
210	TheTrueClipse	1126
210	GoofySilly	1126
212	bloomkieren	1125
213	UncreativeArtist	1115
214	Ailmast	1107
215	starbits140	1106
216	jcool7	1087
217	Kowcio_	1073
218	titanlax	1068
219	Zythose	1063
220	SPUDonSTEROIDS	1062
221	emrekn	1060
222	Darkgon	1059
223	gaziter10	1045
224	ayamefag	1024
225	ShedJr_	1023
226	Vorlice	1021
227	Hiryu27	1005
228	Bobby808	996
228	MS_Pryxx	996
230	Nycteus_	981
231	Lepthymo	962
232	hm947	953
233	MattieHD	946
234	SeverianTheLame	935
235	Groundler	926
236	RealGroot	904
237	T045RTY	892
238	DennyKai	891
239	Xalithia	889
240	Yahrto	861
241	_TCARREIRA_	838
242	Noah_Bez	836
242	NormanFetus	836
244	Lutres_Torane	835
245	TheWildMateo	831
245	KeruNatsema	831
245	stellarjay	831
248	Kubelz	830
249	ComplexSquirrel	828
250	H0UNDFRMH3LL	826
250	Froste131	826
252	Windo_licker	824
252	UltraZombie	824
254	rarrq	823
255	MissCeleste7	822
256	Fuad_R	817
257	Skomo	809
258	Moofyman	806
259	Alteriity	803
260	dopplexd	797
261	ADEXTV	795
261	Cocoamallows	795
261	IdeallyGrey	795
264	Promsiel	793
265	Kynigito	792
266	FazeObama69	782
267	dudcreeper	781
268	TheSeismicDuck	779
269	IWorkAtIkea	776
270	_Cloverbelle_	775
271	Parcc	768
271	DarkS0L	768
273	00000000-0000-0000-0009-01ff0c3e5e4f	767
274	FelixPSY375	761
275	Luigipunch989	756
276	SSytex_X	755
277	XboxPanda	754
278	drumine	752
279	nut_e	751
280	Ssor69	747
281	ori0le	746
281	ReyTheLegend	746
283	pixelviolin	740
284	BreadBacon	739
285	Valoth	718
286	SUN_DREAM	717
287	Fildyr	715
288	laron58	706
289	fw3xywashere	696
290	LazySupport00	671
291	RoofTyler	670
292	MyNameIsJobo	660
293	ItsAki_	659
294	Cowison	653
295	h2p_emrld	634
296	ZoomieZoomie	633
297	Razzgriz	632
298	Apollo_993	631
298	AlphaWolfPlaysMC	631
300	Auseawesome	627
