rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	1104314
2	noam464	267350
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46846
7	joethahobo	26038
8	Bumpy419	26018
9	Mr_Byzantine	22880
10	Werbe	21063
11	Snowflowe	18308
12	Di_infiri	17980
13	EMC_	17902
14	NoChumpChange	17889
15	mwrty	17882
16	TheShyPig	16650
17	FreakGenius	14279
18	Njensen7	14120
19	thewindmillman	13726
20	Frxnkz	13206
21	EveryonesUncle	12339
22	beeperbeeper5	12337
23	Yamdalorian	12298
24	diggydog67	12165
25	tuckerdoodle	12015
26	Rich_Kat	11871
27	EcksD	11360
28	pixelviolin	11337
29	F_Uhre	11152
30	soundad	9815
31	El_Jalapeno	9770
32	vandmanden	9568
33	Jackattack53	9455
34	Prodiginus	9091
35	TheDankPlatypus	8466
36	Blackberry1310	8293
37	PhantomsGhost_	7980
38	Touched_Bread	7801
39	MAns_44	7777
40	Smashic	7461
41	Ryker	7460
42	Dogcorn69420	7362
43	kekhon	7356
44	thgrocks	7151
45	pintsizedrogue	7043
46	abdomera	6973
47	TechnoNinja64	6913
48	Spacewardharpy7	6693
49	KingFaenor	6375
50	WET_WET_WET	6175
51	JayToe	6166
52	500am	6143
53	kkatsuragi	5929
54	k_ce	5803
55	Hisiste	5444
56	philandr	5440
57	Lord_Jord	5429
58	masskedman	5384
59	Kim_Jong_eel	5278
60	non089	5266
61	zToasty69z	5203
62	fluddd	5013
63	Kateesaur	4966
64	Soplight	4926
65	ActualPatbaf	4710
66	sufjanlover	4686
67	_witch_craft_	4674
68	Legendosh	4623
69	ThePoliteG	4542
70	Spenduh	4446
71	jnp_gaming	4410
72	CoffeeNoir	4392
73	royal_2	4355
74	mihimihimihi	4312
75	hermmm_	4292
76	RoskobiOne	4290
77	skitzxo	4263
78	Enderxz3	4181
79	Awyrlas	4152
80	Zoeyfortnite	4121
81	Rumpletaezer	4037
82	Xclax101	3952
83	Arceus1975	3900
84	Akoot_	3892
85	TheSecondLord	3880
86	_Nuf	3731
87	SaucyDark	3623
88	thescout7	3606
89	MustaLoordi	3591
90	ROY4LE	3534
91	q_wq	3532
92	Boipl	3451
93	StinkyDiplomat	3416
94	excelsionprime	3405
95	Vizzoid	3303
96	oscminus	3298
97	wobn	3229
98	diamondgolem35	3207
99	lordpipe	3194
100	SlayerCrypto	3163
101	PigDab	3086
102	Hyugo	2887
103	corvidpartyfor6	2855
104	CharlieButt	2827
105	ProfessorBee	2794
106	LeauVox4921	2792
107	Frozil20	2774
108	DanTheBuilderino	2763
109	KarlKaek	2753
110	Alteriity	2729
111	Ezekson	2721
112	TheKingK_	2707
113	_Karmaa	2703
114	Merv__	2686
115	Fullut	2661
116	Winklepicker279	2652
117	m_be9	2643
118	PlzNoBM	2627
119	Truckoss	2596
120	BadenStayFly	2585
121	bloodbiter	2571
122	The11thDoctor	2556
123	xzvu	2538
124	emreknugrlu	2527
125	eviltunix	2522
126	set67	2505
127	SuperPooch06	2503
128	Tyrannosplart	2501
129	Sral7	2400
130	Sleepy_Evelyn	2378
131	Mahoose	2366
132	SammiWolfGirl	2362
133	Jovaphobic	2343
134	Groovy_MoonBird	2326
135	jacxhadow	2321
136	VentiHilton	2315
137	IamCL4SSY	2300
138	6king6colt6	2261
139	Comma__	2259
140	TheSandwhich_	2244
141	Steelynan	2239
142	Kakolbus	2183
143	PegLegPete93	2181
144	RebytreGT	2171
145	Huwulling	2145
146	Tolhart	2144
147	ImDisconnected_	2088
148	12Magner05	2081
149	claivin	2070
150	ReflexCode	2068
151	__tomato	2064
152	Nicserso	2051
153	Eraxa	2042
154	Inbefour	1991
155	djancak	1941
156	MightyWertu	1900
157	xxPipperDipperxx	1888
158	Blu3beast	1876
159	PeteO1995	1854
160	Zee_zey	1853
161	PortlyPete69	1821
162	M_Patata	1818
162	MasterNueve	1818
164	I_Am_Mushkin	1756
164	Skylord_Luke	1756
166	RebelAndroid	1751
167	RadarHz	1746
168	RatatJuice	1690
169	Morgf	1654
170	SvenskaHugo	1645
171	shineh10	1643
172	Bolete	1633
173	legal_tax_evader	1614
174	Powowowow	1612
175	FlashMigma	1609
176	burbankbuilder28	1604
177	Bandito_Roamer	1589
178	FishisTTV	1568
179	ExtraDumb	1543
180	Jimi7hits	1538
181	miramyu	1537
182	NameGenerat0r	1517
183	himak1	1495
184	1442	1492
185	KGTV	1485
186	Barlycorn	1484
187	UrbanPlanningEx	1479
188	Racengan	1459
189	The_slideV3	1453
190	301851	1437
190	EngagedGrub41	1437
192	Harotio	1431
193	Fakiuss	1424
194	trexgb	1416
195	Chromary	1396
196	YungMaki	1380
197	OfficerAnvil	1372
198	PlasticOtari	1363
199	Saucepeh	1355
200	CollinMH06	1338
201	Killercatty78	1334
202	_Virify_	1323
203	RobotMinion101	1320
204	crying_wolf_13	1312
205	livingdaydreams	1305
206	CliffEmAll	1296
207	Skippeh	1292
208	Zaridey	1286
209	fanofbands101	1275
209	Wooptey	1275
211	Fuhrer_Teemo	1262
212	luseis	1256
213	AstreaTSS	1247
214	Optiprimus	1239
215	Ryan_GEMS	1236
216	Wolverine4302	1231
217	tsitrawhy	1225
218	Soap_Bender	1224
219	Onennon	1206
220	Gus2005	1188
221	Euclidoris	1168
222	hm947	1159
223	MonitorLizards	1147
224	Airem_Core	1134
225	mobunni	1129
226	Quotary	1127
227	True_Clipse	1126
228	bloomkieren	1125
229	Kowcio_	1120
230	UncreativeArtist	1115
231	EKUG	1107
232	starbits140	1106
233	jcool7	1087
234	kalzor	1079
235	titanlax	1068
236	Zythose	1063
237	SPUDonSTEROIDS	1062
238	emrekn	1060
239	Darkgon	1059
240	gaziter10	1045
241	ShedJr_	1039
241	MustardSquid	1039
243	ayamefag	1024
244	Vorlice	1021
245	Hiryu27	1005
246	Bobby808	996
246	MS_Pryxx	996
248	blackeemperor	981
249	Lepthymo	962
250	MattieHD	959
251	SeverianOfUrth	935
252	Groundler	926
253	Segotep999	904
254	T045RTY	892
255	DennyKai	891
256	Xalithia	889
257	CLG_Kata	877
258	Yahrto	861
259	Lutres_	854
260	Tersea_	839
261	_TCARREIRA_	838
262	Juansinmiedo18	836
262	Noah_Bez	836
262	NormanFetus	836
265	TheWildMateo	831
265	KeruNatsema	831
265	stellarjay	831
268	Kubelz	830
269	ComplexSquirrel	828
270	H0UNDFRMH3LL	826
270	Froste131	826
272	rarrq	824
272	Windo_licker	824
272	UltraZombie	824
275	MissCeleste7	822
276	Moofyman	821
277	Fuad_R	817
278	DarkS0L	815
279	Skomo	809
280	dopplexd	797
281	ADEXTV	795
281	Cocoamallows	795
281	IdeallyGrey	795
284	Promsiel	793
285	Kynigito	792
286	dudcreeper	781
287	TheSeismicDuck	779
288	IWorkAtIkea	776
289	_Cloverbelle_	775
290	Parcc	768
291	00000000-0000-0000-0009-01ff0c3e5e4f	767
292	FelixPSY375	761
293	Ssor69	758
294	Luigipunch989	756
295	SSytex_X	755
296	XboxPanda	754
297	drumine	752
298	nut_e	751
299	ori0le	746
299	ReyTheLegend	746
