rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121014
5	Bumpy419	26018
6	joethahobo	24077
7	Werbe	20601
8	Snowflowe	18297
9	Di_infiri	17980
10	NoChumpChange	17889
11	mwrty	17659
12	TheShyPig	16650
13	Freak_Genius	14279
14	Njensen7	14118
15	Frxnkz	13206
16	diggydog67	12165
17	EveryonesUncle	12002
18	Rich_Kat	11871
19	Smoke____	11490
20	EcksD	11359
21	fred870d	11152
22	thewindmillman	10634
23	El_Jalapeno	9770
24	soundad	9623
25	vandmanden	9568
26	Prodiginus	9091
27	Blackberry1310	8293
28	PhantomsGhost_	7707
29	Dogcorn69420	7362
30	kekhon	7348
31	thgrocks	7151
32	youhjjhhhjj	6973
33	TechnoNinja64	6913
34	Hyp3rion_	6771
35	TheDankPlatypus	6386
36	KingFaenor	6375
37	JayToe	6166
38	500am	6143
39	beeperbeeper5	6085
40	Katsuragi0243218	5929
41	Spacewardharpy7	5871
42	Hisiste	5444
43	fffMike	5424
44	Lord_Jord	5407
45	masskedman	5384
46	Kim_Jong_eel	5278
47	fluddd	5013
48	Kateesaur	4966
49	Soplight	4926
50	WET_WET_WET	4734
51	sufjanlover	4686
52	Legendosh	4623
53	pintsizedrogue	4611
54	ThePoliteG	4542
55	jnp_gaming	4410
56	CoffeeNoir	4392
57	Hermanni__	4292
58	Awyrlas	4152
59	Zoeyfortnite	4121
60	Spenduh	4062
61	Rumpletaezer	4037
62	Xclax101	3952
63	_Nuf	3731
64	TheSecondLord	3659
65	SaucyDark	3623
66	thescout7	3606
67	MustaLoordi	3591
68	ROY4LE	3534
69	Akoot_	3477
70	EMC_	3444
71	Vizzoid	3303
72	q_wq	3292
73	wobn	3229
74	SlayerCrypto	3163
75	_Boipl_	3113
76	PigDab	3086
77	lordpipe	3004
78	Hyugo	2887
79	CharlieButt	2827
80	ProfessorBee	2794
81	Frozil12	2773
82	DanTheBuilderino	2763
83	_Karmaa	2703
84	Merv__	2684
85	Winklepicker279	2652
86	Ezekson	2651
87	m_be9	2643
88	PlzNoBM	2627
89	Truckoss	2596
90	JEWISHBadenBeele	2585
91	bloodbiter	2571
92	The11thDoctor	2556
93	stahouo	2538
94	lillips	2527
95	eviltunix	2522
96	set67	2505
97	SuperPooch06	2503
98	chipklip	2501
99	Fullut	2469
100	Sral7	2400
101	Jovaphobic	2343
102	jacxhadow	2321
103	KarlKaek	2319
104	VentiHilton	2315
105	Sky_light_KING	2300
106	6king6colt6	2261
107	Comma__	2259
108	SammiWolfGirl	2247
109	sebastiensaborio	2229
110	MeetTheWollo	2225
111	PegLegPete93	2181
112	Mahoose	2169
113	Rebytre	2150
114	Tolhart	2144
115	Enderslayerxz3	2136
116	ImDisconnected_	2088
117	Groovy_MoonBird	2076
118	claivin	2070
119	Lowjinx	2068
120	__tomato	2064
121	Jackattack53	2038
122	Eraxa	2036
123	Nicserso	2024
124	Inbefour	1991
125	djancak	1941
126	MightyWertu	1900
127	Kakolbus	1893
128	xxPipperDipperxx	1877
129	Blu3beast	1876
130	EcksDofficial	1866
131	PeteO1995	1854
132	M_Patata	1818
132	MasterNueve	1818
132	PortlyPete69	1818
135	I_Am_Mushkin	1756
136	RebelAndroid	1751
137	Arceus1975	1748
138	RadarHz	1746
139	Bolete	1633
140	loveseeker	1614
141	MAns_44	1613
142	Powowowow	1612
143	FlashMigma	1609
144	burbankbuilder28	1604
145	Bandito_Roamer	1589
146	SvenskaHugo	1579
147	FishisTTV	1568
148	ExtraDumb	1543
149	lcvezra	1537
150	NameGenerat0r	1514
151	himak1	1495
152	1442	1492
153	Barlycorn	1484
154	UrbanPlanner1978	1479
155	The_slideV3	1453
156	301851	1437
157	Harotio	1431
158	Negriuke	1424
159	trexgb	1416
160	Chromary	1396
161	OfficerAnvil	1372
162	YungMaki	1363
163	Racengan	1352
164	PlasticOtari	1342
165	CollinMH06	1338
166	_Virify_	1323
167	RobotMinion101	1320
168	crying_wolf_13	1312
169	livingdaydreams	1305
170	CliffEmAll	1296
171	Skippeh	1292
172	Zaridey	1286
173	fanofbands101	1275
174	RodSerlingCringe	1263
175	Fuhrer_Teemo	1262
176	Optiprimus	1239
177	Dedalus36	1236
178	Wolverine4302	1231
179	Wooptey	1228
180	Soap_Bender	1224
181	Onennon	1206
182	Euclidoris	1168
183	MonitorLizards	1147
184	Airem_Core	1134
185	mobunni	1129
186	TheTrueClipse	1126
187	bloomkieren	1125
188	UncreativeArtist	1115
188	Quotary	1115
190	Ailmast	1107
191	starbits140	1106
192	jcool7	1087
193	titanlax	1068
194	Zythose	1063
195	SLASHZEERA	1062
196	emrekn	1060
197	Darkgon	1059
198	gaziter10	1045
199	ayamefag	1024
200	ShedJr_	1023
201	Vorlice	1021
202	Hiryu27	1005
203	Bobby808	996
203	DeGodz4life	996
205	Nycteus_	981
206	Lepthymo	962
207	hm947	953
208	RoskobiOne	942
209	SeverianTheLame	935
210	Groundler	926
211	diamondgolem35	909
212	DennyKai	891
213	Xalithia	889
214	T045RTY	880
215	Yahrto	861
216	_TCARREIRA_	838
