rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	1104314
2	noam464	267350
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46846
7	joethahobo	26038
8	Bumpy419	26018
9	Mr_Byzantine	22857
10	Werbe	21063
11	Snowflowe	18308
12	Di_infiri	17980
13	EMC_	17902
14	NoChumpChange	17889
15	mwrty	17882
16	TheShyPig	16650
17	FreakGenius	14279
18	Njensen7	14120
19	thewindmillman	13726
20	Frxnkz	13206
21	EveryonesUncle	12339
22	beeperbeeper5	12337
23	diggydog67	12165
24	tuckerdoodle	12015
25	Rich_Kat	11871
26	Yamdalorian	11809
27	EcksD	11360
28	pixelviolin	11337
29	F_Uhre	11152
30	soundad	9815
31	El_Jalapeno	9770
32	vandmanden	9568
33	Jackattack53	9455
34	Prodiginus	9091
35	TheDankPlatypus	8466
36	Blackberry1310	8293
37	PhantomsGhost_	7980
38	Touched_Bread	7801
39	MAns_44	7749
40	Smashic	7461
41	Ryker	7460
42	Dogcorn69420	7362
43	kekhon	7356
44	thgrocks	7151
45	pintsizedrogue	7042
46	abdomera	6973
47	TechnoNinja64	6913
48	Spacewardharpy7	6693
49	KingFaenor	6375
50	WET_WET_WET	6175
51	JayToe	6166
52	500am	6143
53	kkatsuragi	5929
54	k_ce	5784
55	Hisiste	5444
56	Lord_Jord	5429
57	masskedman	5384
58	Kim_Jong_eel	5278
59	non089	5266
60	zToasty69z	5203
61	fluddd	5013
62	Kateesaur	4966
63	Soplight	4926
64	ActualPatbaf	4710
65	sufjanlover	4686
66	Legendosh	4623
67	ThePoliteG	4542
68	Spenduh	4446
69	jnp_gaming	4410
70	CoffeeNoir	4392
71	mihimihimihi	4312
72	hermmm_	4292
73	RoskobiOne	4290
74	skitzxo	4259
75	Awyrlas	4152
76	Enderxz3	4136
77	Zoeyfortnite	4121
78	Rumpletaezer	4037
79	Xclax101	3952
80	Arceus1975	3900
81	Akoot_	3892
82	TheSecondLord	3879
83	_Nuf	3731
84	SaucyDark	3623
85	thescout7	3606
86	MustaLoordi	3591
87	ROY4LE	3534
88	q_wq	3532
89	Boipl	3451
90	StinkyDiplomat	3416
91	excelsionprime	3405
92	Vizzoid	3303
93	oscminus	3298
94	wobn	3229
95	diamondgolem35	3207
96	lordpipe	3194
97	SlayerCrypto	3163
98	PigDab	3086
99	Hyugo	2887
100	corvidpartyfor6	2855
101	CharlieButt	2827
102	ProfessorBee	2794
103	LeauVox4921	2792
104	Frozil20	2774
105	DanTheBuilderino	2763
106	Alteriity	2729
107	Ezekson	2721
108	TheKingK_	2707
109	_Karmaa	2703
110	Merv__	2686
111	KarlKaek	2662
112	Fullut	2661
113	Winklepicker279	2652
114	m_be9	2643
115	PlzNoBM	2627
116	Truckoss	2596
117	BadenStayFly	2585
118	bloodbiter	2571
119	The11thDoctor	2556
120	xzvu	2538
121	emreknugrlu	2527
122	eviltunix	2522
123	set67	2505
124	SuperPooch06	2503
125	Tyrannosplart	2501
126	Sral7	2400
127	Sleepy_Evelyn	2378
128	Mahoose	2366
129	SammiWolfGirl	2362
130	Jovaphobic	2343
131	Groovy_MoonBird	2326
132	jacxhadow	2321
133	VentiHilton	2315
134	IamCL4SSY	2300
135	6king6colt6	2261
136	Comma__	2259
137	TheSandwhich_	2244
138	Steelynan	2239
139	Kakolbus	2183
140	PegLegPete93	2181
141	RebytreGT	2171
142	Huwulling	2145
143	Tolhart	2144
144	ImDisconnected_	2088
145	12Magner05	2081
146	claivin	2070
147	ReflexCode	2068
148	__tomato	2064
149	Nicserso	2051
150	Eraxa	2042
151	Inbefour	1991
152	djancak	1941
153	MightyWertu	1900
154	xxPipperDipperxx	1888
155	Blu3beast	1876
156	PeteO1995	1854
157	Zee_zey	1853
158	PortlyPete69	1821
159	M_Patata	1818
159	MasterNueve	1818
161	I_Am_Mushkin	1756
161	Skylord_Luke	1756
163	RebelAndroid	1751
164	RadarHz	1746
165	Morgf	1654
166	SvenskaHugo	1645
167	RatatJuice	1644
168	Bolete	1633
169	legal_tax_evader	1614
170	Powowowow	1612
171	FlashMigma	1609
172	burbankbuilder28	1604
173	Bandito_Roamer	1589
174	FishisTTV	1568
175	ExtraDumb	1543
176	Jimi7hits	1538
177	miramyu	1537
178	NameGenerat0r	1517
179	himak1	1495
180	1442	1492
181	KGTV	1485
182	Barlycorn	1484
183	UrbanPlanningEx	1479
184	Racengan	1459
185	The_slideV3	1453
186	shineh10	1445
187	301851	1437
187	EngagedGrub41	1437
189	Harotio	1431
190	Fakiuss	1424
191	trexgb	1416
192	Chromary	1396
193	YungMaki	1380
194	OfficerAnvil	1372
195	PlasticOtari	1363
196	Saucepeh	1355
197	CollinMH06	1338
198	Killercatty78	1334
199	_Virify_	1323
200	RobotMinion101	1320
201	crying_wolf_13	1312
202	livingdaydreams	1305
203	CliffEmAll	1296
204	Skippeh	1292
205	Zaridey	1286
206	fanofbands101	1275
206	Wooptey	1275
208	Fuhrer_Teemo	1262
209	luseis	1256
210	AstreaTSS	1247
211	Optiprimus	1239
212	Ryan_GEMS	1236
213	Wolverine4302	1231
214	tsitrawhy	1225
215	Soap_Bender	1224
216	Onennon	1206
217	Euclidoris	1168
218	hm947	1159
219	Gus2005	1149
220	MonitorLizards	1147
221	Airem_Core	1134
222	mobunni	1129
223	Quotary	1127
224	True_Clipse	1126
225	bloomkieren	1125
226	UncreativeArtist	1115
227	EKUG	1107
228	starbits140	1106
229	Kowcio_	1098
230	jcool7	1087
231	kalzor	1079
232	titanlax	1068
233	Zythose	1063
234	SPUDonSTEROIDS	1062
235	emrekn	1060
236	Darkgon	1059
237	gaziter10	1045
238	ShedJr_	1039
238	MustardSquid	1039
240	ayamefag	1024
241	Vorlice	1021
242	Hiryu27	1005
243	Bobby808	996
243	MS_Pryxx	996
245	blackeemperor	981
246	Lepthymo	962
247	MattieHD	959
248	SeverianOfUrth	935
249	Groundler	926
250	Segotep999	904
251	T045RTY	892
252	DennyKai	891
253	Xalithia	889
254	CLG_Kata	877
255	Yahrto	861
256	Lutres_	854
257	_TCARREIRA_	838
258	Juansinmiedo18	836
258	Noah_Bez	836
258	NormanFetus	836
261	TheWildMateo	831
261	KeruNatsema	831
261	stellarjay	831
264	Kubelz	830
265	ComplexSquirrel	828
266	Tersea_	827
267	H0UNDFRMH3LL	826
267	Froste131	826
269	rarrq	824
269	Windo_licker	824
269	UltraZombie	824
272	MissCeleste7	822
273	Moofyman	821
274	Fuad_R	817
275	DarkS0L	815
276	Skomo	809
277	dopplexd	797
278	ADEXTV	795
278	Cocoamallows	795
278	IdeallyGrey	795
281	Promsiel	793
282	Kynigito	792
283	dudcreeper	781
284	TheSeismicDuck	779
285	IWorkAtIkea	776
286	_Cloverbelle_	775
287	Parcc	768
288	00000000-0000-0000-0009-01ff0c3e5e4f	767
289	FelixPSY375	761
290	Ssor69	758
291	Luigipunch989	756
292	SSytex_X	755
293	XboxPanda	754
294	drumine	752
295	nut_e	751
296	ori0le	746
296	ReyTheLegend	746
298	Thunder_bird4337	741
299	QuiCreans	739
299	BreadBacon	739
