rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121773
5	fffMike	45990
6	Hyp3rion_	33498
7	Bumpy419	26018
8	joethahobo	24295
9	Werbe	20601
10	Snowflowe	18297
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	Freak_Genius	14279
16	Njensen7	14120
17	Frxnkz	13206
18	thewindmillman	12264
19	diggydog67	12165
20	EveryonesUncle	12002
21	Rich_Kat	11871
22	Smoke____	11643
23	EcksD	11359
24	fred870d	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	TheDankPlatypus	8466
30	Blackberry1310	8293
31	PhantomsGhost_	7707
32	Ryker	7460
33	Dogcorn69420	7362
34	kekhon	7356
35	thgrocks	7151
36	tuckerdoodle	7131
37	youhjjhhhjj	6973
38	TechnoNinja64	6913
39	Spacewardharpy7	6564
40	pintsizedrogue	6528
41	KingFaenor	6375
42	JayToe	6166
43	500am	6143
44	beeperbeeper5	6091
45	Katsuragi0243218	5929
46	Hisiste	5444
47	Lord_Jord	5428
48	masskedman	5384
49	Kim_Jong_eel	5278
50	ToastedGamingYT	5203
51	fluddd	5013
52	Kateesaur	4966
53	Soplight	4926
54	Touched_Bread	4822
55	WET_WET_WET	4734
56	sufjanlover	4686
57	Legendosh	4623
58	ThePoliteG	4542
59	EMC_	4450
60	jnp_gaming	4410
61	CoffeeNoir	4392
62	Spenduh	4365
63	Hermanni__	4292
64	Awyrlas	4152
65	Zoeyfortnite	4121
66	RoskobiOne	4088
67	Rumpletaezer	4037
68	Xclax101	3952
69	Akoot_	3892
70	_Nuf	3731
71	TheSecondLord	3661
72	SaucyDark	3623
73	thescout7	3606
74	MustaLoordi	3591
75	ROY4LE	3534
76	Vizzoid	3303
77	q_wq	3292
78	_Boipl_	3286
79	wobn	3229
80	SlayerCrypto	3163
81	PigDab	3086
82	lordpipe	3004
83	Hyugo	2887
84	CharlieButt	2827
85	ProfessorBee	2794
86	Frozil12	2773
87	DanTheBuilderino	2763
88	_Karmaa	2703
89	Merv__	2684
90	Jackattack53	2663
91	Ezekson	2653
92	Winklepicker279	2652
93	m_be9	2643
94	PlzNoBM	2627
95	Truckoss	2596
96	JEWISHBadenBeele	2585
97	bloodbiter	2571
98	The11thDoctor	2556
99	stahouo	2538
100	lillips	2527
101	eviltunix	2522
102	set67	2505
103	SuperPooch06	2503
104	chipklip	2501
105	Fullut	2469
106	Sral7	2400
107	Jovaphobic	2343
108	Mahoose	2324
109	jacxhadow	2321
110	KarlKaek	2319
111	VentiHilton	2315
112	Sky_light_KING	2300
113	6king6colt6	2261
114	Comma__	2259
115	SammiWolfGirl	2247
116	Steelynan	2229
117	MeetTheWollo	2225
118	Smashic	2205
119	PegLegPete93	2181
120	Rebytre	2171
121	Tolhart	2144
122	Enderslayerxz3	2136
123	ImDisconnected_	2088
124	Groovy_MoonBird	2076
125	claivin	2070
126	Lowjinx	2068
127	__tomato	2064
128	Eraxa	2036
129	Nicserso	2024
130	Inbefour	1991
131	djancak	1941
132	MightyWertu	1900
133	Kakolbus	1893
134	xxPipperDipperxx	1877
135	Blu3beast	1876
136	EcksDofficial	1866
137	PeteO1995	1854
138	M_Patata	1818
138	MasterNueve	1818
138	PortlyPete69	1818
141	I_Am_Mushkin	1756
142	RebelAndroid	1751
143	Arceus1975	1748
144	RadarHz	1746
145	SvenskaHugo	1645
146	Bolete	1633
147	loveseeker	1614
148	MAns_44	1613
149	Powowowow	1612
150	FlashMigma	1609
151	burbankbuilder28	1604
152	Bandito_Roamer	1589
153	FishisTTV	1568
154	ExtraDumb	1543
155	Jimi7hits	1538
156	lcvezra	1537
157	NameGenerat0r	1517
158	himak1	1495
159	1442	1492
160	KGTV	1485
161	Barlycorn	1484
162	UrbanPlanner1978	1479
163	The_slideV3	1453
164	301851	1437
165	Harotio	1431
166	Racengan	1430
167	Negriuke	1424
168	trexgb	1416
169	Chromary	1396
170	OfficerAnvil	1372
171	Huwulling	1367
172	YungMaki	1365
173	PlasticOtari	1359
174	CollinMH06	1338
175	_Virify_	1323
176	RobotMinion101	1320
177	crying_wolf_13	1312
178	livingdaydreams	1305
179	CliffEmAll	1296
180	Skippeh	1292
181	Zaridey	1286
182	fanofbands101	1275
183	RodSerlingCringe	1263
184	Fuhrer_Teemo	1262
185	Optiprimus	1239
186	Dedalus36	1236
187	Wolverine4302	1231
188	diamondgolem35	1229
189	Wooptey	1228
190	tsitrawhy	1225
191	Soap_Bender	1224
192	Onennon	1206
193	Euclidoris	1168
194	MonitorLizards	1147
195	Airem_Core	1134
196	Skylord_Luke	1131
197	mobunni	1129
198	TheTrueClipse	1126
198	Steven1282598	1126
200	bloomkieren	1125
201	UncreativeArtist	1115
201	Quotary	1115
203	Ailmast	1107
204	starbits140	1106
205	jcool7	1087
206	titanlax	1068
207	Zythose	1063
208	SLASHZEERA	1062
209	emrekn	1060
210	Darkgon	1059
211	gaziter10	1045
212	ayamefag	1024
213	ShedJr_	1023
214	Vorlice	1021
215	Hiryu27	1005
