rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121773
5	Hyp3rion_	31702
6	fffMike	27129
7	Bumpy419	26018
8	joethahobo	24092
9	Werbe	20601
10	Snowflowe	18297
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	Freak_Genius	14279
16	Njensen7	14118
17	Frxnkz	13206
18	diggydog67	12165
19	EveryonesUncle	12002
20	Rich_Kat	11871
21	Smoke____	11643
22	EcksD	11359
23	fred870d	11152
24	thewindmillman	10677
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	TheDankPlatypus	8466
30	Blackberry1310	8293
31	PhantomsGhost_	7707
32	Ryker	7460
33	Dogcorn69420	7362
34	kekhon	7356
35	thgrocks	7151
36	youhjjhhhjj	6973
37	TechnoNinja64	6913
38	pintsizedrogue	6528
39	KingFaenor	6375
40	JayToe	6166
41	500am	6143
42	beeperbeeper5	6091
43	Katsuragi0243218	5929
44	Spacewardharpy7	5872
45	Hisiste	5444
46	Lord_Jord	5428
47	masskedman	5384
48	Kim_Jong_eel	5278
49	ToastedGamingYT	5203
50	fluddd	5013
51	Kateesaur	4966
52	Soplight	4926
53	WET_WET_WET	4734
54	sufjanlover	4686
55	Legendosh	4623
56	ThePoliteG	4542
57	jnp_gaming	4410
58	CoffeeNoir	4392
59	EMC_	4389
60	Hermanni__	4292
61	Awyrlas	4152
62	Zoeyfortnite	4121
63	RoskobiOne	4088
64	Spenduh	4065
65	Rumpletaezer	4037
66	Xclax101	3952
67	Akoot_	3892
68	_Nuf	3731
69	TheSecondLord	3661
70	SaucyDark	3623
71	thescout7	3606
72	MustaLoordi	3591
73	ROY4LE	3534
74	tuckerdoodle	3400
75	Vizzoid	3303
76	q_wq	3292
77	_Boipl_	3286
78	wobn	3229
79	SlayerCrypto	3163
80	PigDab	3086
81	lordpipe	3004
82	Hyugo	2887
83	CharlieButt	2827
84	ProfessorBee	2794
85	Frozil12	2773
86	DanTheBuilderino	2763
87	_Karmaa	2703
88	Merv__	2684
89	Winklepicker279	2652
90	Ezekson	2651
91	Jackattack53	2649
92	m_be9	2643
93	PlzNoBM	2627
94	Truckoss	2596
95	JEWISHBadenBeele	2585
96	bloodbiter	2571
97	The11thDoctor	2556
98	stahouo	2538
99	lillips	2527
100	eviltunix	2522
101	set67	2505
102	SuperPooch06	2503
103	chipklip	2501
104	Fullut	2469
105	Sral7	2400
106	Jovaphobic	2343
107	Mahoose	2324
108	jacxhadow	2321
109	KarlKaek	2319
110	VentiHilton	2315
111	Sky_light_KING	2300
112	6king6colt6	2261
113	Comma__	2259
114	SammiWolfGirl	2247
115	Steelynan	2229
116	MeetTheWollo	2225
117	Smashic	2205
118	PegLegPete93	2181
119	Rebytre	2171
120	Tolhart	2144
121	Enderslayerxz3	2136
122	ImDisconnected_	2088
123	Groovy_MoonBird	2076
124	claivin	2070
125	Lowjinx	2068
126	__tomato	2064
127	Eraxa	2036
128	Nicserso	2024
129	Inbefour	1991
130	djancak	1941
131	MightyWertu	1900
132	Kakolbus	1893
133	xxPipperDipperxx	1877
134	Blu3beast	1876
135	EcksDofficial	1866
136	PeteO1995	1854
137	M_Patata	1818
137	MasterNueve	1818
137	PortlyPete69	1818
140	I_Am_Mushkin	1756
141	RebelAndroid	1751
142	Arceus1975	1748
143	RadarHz	1746
144	SvenskaHugo	1645
145	Bolete	1633
146	loveseeker	1614
147	MAns_44	1613
148	Powowowow	1612
149	FlashMigma	1609
150	burbankbuilder28	1604
151	Bandito_Roamer	1589
152	FishisTTV	1568
153	ExtraDumb	1543
154	Jimi7hits	1538
155	lcvezra	1537
156	NameGenerat0r	1514
157	himak1	1495
158	1442	1492
159	KGTV	1485
160	Barlycorn	1484
161	UrbanPlanner1978	1479
162	The_slideV3	1453
163	301851	1437
164	Harotio	1431
165	Negriuke	1424
166	trexgb	1416
167	Chromary	1396
168	OfficerAnvil	1372
169	YungMaki	1365
170	PlasticOtari	1359
171	Racengan	1352
172	CollinMH06	1338
173	_Virify_	1323
174	RobotMinion101	1320
175	crying_wolf_13	1312
176	livingdaydreams	1305
177	CliffEmAll	1296
178	Skippeh	1292
179	Zaridey	1286
180	fanofbands101	1275
181	RodSerlingCringe	1263
182	Fuhrer_Teemo	1262
183	Optiprimus	1239
184	Dedalus36	1236
185	Wolverine4302	1231
186	Wooptey	1228
187	Soap_Bender	1224
188	Onennon	1206
189	Euclidoris	1168
190	MonitorLizards	1147
191	Airem_Core	1134
192	Skylord_Luke	1131
193	mobunni	1129
194	TheTrueClipse	1126
194	Steven1282598	1126
196	bloomkieren	1125
197	UncreativeArtist	1115
197	Quotary	1115
199	Ailmast	1107
200	starbits140	1106
201	jcool7	1087
202	titanlax	1068
203	Zythose	1063
204	SLASHZEERA	1062
205	emrekn	1060
206	Darkgon	1059
207	gaziter10	1045
208	ayamefag	1024
209	ShedJr_	1023
210	Vorlice	1021
211	Hiryu27	1005
212	Bobby808	996
212	DeGodz4life	996
214	Nycteus_	981
215	Lepthymo	962
216	hm947	953
