rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	1039999
2	noam464	267350
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46842
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	21063
10	Snowflowe	18308
11	Di_infiri	17980
12	EMC_	17902
13	NoChumpChange	17889
14	mwrty	17882
15	TheShyPig	16650
16	FreakGenius	14279
17	Njensen7	14120
18	thewindmillman	13726
19	Frxnkz	13206
20	EveryonesUncle	12339
21	beeperbeeper5	12336
22	diggydog67	12165
23	tuckerdoodle	12015
24	Rich_Kat	11871
25	Yamdalorian	11807
26	EcksD	11360
27	pixelviolin	11337
28	F_Uhre	11152
29	soundad	9815
30	El_Jalapeno	9770
31	vandmanden	9568
32	Jackattack53	9197
33	Prodiginus	9091
34	TheDankPlatypus	8466
35	Blackberry1310	8293
36	MAns_44	7749
37	PhantomsGhost_	7707
38	Smashic	7461
39	Ryker	7460
40	Dogcorn69420	7362
41	kekhon	7356
42	thgrocks	7151
43	pintsizedrogue	7042
44	abdomera	6973
45	TechnoNinja64	6913
46	Spacewardharpy7	6693
47	KingFaenor	6375
48	WET_WET_WET	6175
49	JayToe	6166
50	500am	6143
51	kkatsuragi	5929
52	Mr_Byzantine	5891
53	Touched_Bread	5753
54	k_ce	5509
55	Hisiste	5444
56	Lord_Jord	5429
57	masskedman	5384
58	Kim_Jong_eel	5278
59	non089	5266
60	zToasty69z	5203
61	fluddd	5013
62	Kateesaur	4966
63	Soplight	4926
64	ActualPatbaf	4710
65	sufjanlover	4686
66	Legendosh	4623
67	ThePoliteG	4542
68	Spenduh	4446
69	jnp_gaming	4410
70	CoffeeNoir	4392
71	mihimihimihi	4312
72	hermmm_	4292
73	skitzxo	4245
74	Awyrlas	4152
75	Zoeyfortnite	4121
76	Enderxz3	4120
77	RoskobiOne	4088
78	Rumpletaezer	4037
79	Xclax101	3952
80	Arceus1975	3900
81	Akoot_	3892
82	TheSecondLord	3879
83	_Nuf	3731
84	SaucyDark	3623
85	thescout7	3606
86	MustaLoordi	3591
87	ROY4LE	3534
88	q_wq	3532
89	Boipl	3451
90	StinkyDiplomat	3416
91	excelsionprime	3405
92	Vizzoid	3303
93	oscminus	3298
94	wobn	3229
95	diamondgolem35	3207
96	lordpipe	3194
97	SlayerCrypto	3163
98	PigDab	3086
99	Hyugo	2887
100	corvidpartyfor6	2855
101	CharlieButt	2827
102	ProfessorBee	2794
103	LeauVox4921	2792
104	Frozil20	2774
105	DanTheBuilderino	2763
106	Ezekson	2721
107	TheKingK_	2707
108	_Karmaa	2703
109	Merv__	2686
110	Fullut	2661
111	Winklepicker279	2652
112	m_be9	2643
113	KarlKaek	2639
114	PlzNoBM	2627
115	Truckoss	2596
116	BadenStayFly	2585
117	bloodbiter	2571
118	The11thDoctor	2556
119	xzvu	2538
120	emreknugrlu	2527
121	eviltunix	2522
122	set67	2505
123	SuperPooch06	2503
124	Tyrannosplart	2501
125	Sral7	2400
126	Sleepy_Evelyn	2378
127	Mahoose	2366
128	SammiWolfGirl	2362
129	Jovaphobic	2343
130	Groovy_MoonBird	2326
131	jacxhadow	2321
132	VentiHilton	2315
133	IamCL4SSY	2300
134	6king6colt6	2261
135	Comma__	2259
136	TheSandwhich_	2244
137	Steelynan	2239
138	Kakolbus	2183
139	PegLegPete93	2181
140	RebytreGT	2171
141	Huwulling	2145
142	Tolhart	2144
143	ImDisconnected_	2088
144	claivin	2070
145	ReflexCode	2068
146	__tomato	2064
147	Nicserso	2051
148	Eraxa	2042
149	Inbefour	1991
150	djancak	1941
151	12Magner05	1934
152	MightyWertu	1900
153	xxPipperDipperxx	1888
154	Blu3beast	1876
155	PeteO1995	1854
156	PortlyPete69	1821
157	M_Patata	1818
157	MasterNueve	1818
159	I_Am_Mushkin	1756
