rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	782156
2	noam464	258344
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46842
7	joethahobo	26038
8	Bumpy419	26018
9	Werbe	21063
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	EMC_	17885
14	mwrty	17659
15	TheShyPig	16650
16	FreakGenius	14279
17	Njensen7	14120
18	thewindmillman	13726
19	Frxnkz	13206
20	EveryonesUncle	12339
21	beeperbeeper5	12336
22	diggydog67	12165
23	tuckerdoodle	11977
24	Rich_Kat	11871
25	AdmiralSmoke	11807
26	EcksD	11359
27	F_Uhre	11152
28	soundad	9815
29	El_Jalapeno	9770
30	vandmanden	9568
31	Prodiginus	9091
32	Jackattack53	9014
33	TheDankPlatypus	8466
34	Blackberry1310	8293
35	PhantomsGhost_	7707
36	MAns_44	7576
37	Smashic	7461
38	Ryker	7460
39	Dogcorn69420	7362
40	kekhon	7356
41	thgrocks	7151
42	pintsizedrogue	7042
43	youhjjhhhjj	6973
44	TechnoNinja64	6913
45	Spacewardharpy7	6693
46	KingFaenor	6375
47	JayToe	6166
48	500am	6143
49	Katsuragi0243218	5929
50	Mr_Byzantine	5710
51	k_ce	5453
52	Hisiste	5444
53	Lord_Jord	5429
54	masskedman	5384
55	Kim_Jong_eel	5278
56	non089	5266
57	zToasty69z	5203
58	fluddd	5013
59	Kateesaur	4966
60	Soplight	4926
61	Touched_Bread	4822
62	WET_WET_WET	4734
63	ActualPatbaf	4710
64	sufjanlover	4686
65	Legendosh	4623
66	ThePoliteG	4542
67	Spenduh	4446
68	jnp_gaming	4410
69	CoffeeNoir	4392
70	mihimihimihi	4312
71	Hermanni__	4292
72	xolstoi	4232
73	Awyrlas	4152
74	Zoeyfortnite	4121
75	Enderxz3	4120
76	RoskobiOne	4088
77	Rumpletaezer	4037
78	Xclax101	3952
79	Arceus1975	3900
80	Akoot_	3892
81	TheSecondLord	3879
82	_Nuf	3731
83	SaucyDark	3623
84	thescout7	3606
85	MustaLoordi	3591
86	ROY4LE	3534
87	q_wq	3532
88	_Boipl_	3451
89	StinkyDiplomat	3416
90	excelsionprime	3405
91	Vizzoid	3303
92	wobn	3229
93	diamondgolem35	3207
94	lordpipe	3194
95	SlayerCrypto	3163
96	PigDab	3086
97	Hyugo	2887
98	pixelviolin	2880
99	corvidpartyfor6	2855
100	CharlieButt	2827
101	ProfessorBee	2794
102	LeauVox4921	2792
103	Frozil20	2774
104	DanTheBuilderino	2763
105	Ezekson	2721
106	UCP_TheKingK	2707
107	_Karmaa	2703
108	Merv__	2685
109	Fullut	2661
110	Winklepicker279	2652
111	m_be9	2643
111	oscminus	2643
113	KarlKaek	2639
114	PlzNoBM	2627
115	Truckoss	2596
116	Badenbeele	2585
117	bloodbiter	2571
118	The11thDoctor	2556
119	xzvu	2538
120	lillips	2527
121	eviltunix	2522
122	set67	2505
123	SuperPooch06	2503
124	Tyrannosplart	2501
125	Sral7	2400
126	lunathelemon	2378
127	Mahoose	2366
128	SammiWolfGirl	2362
129	Jovaphobic	2343
130	Groovy_MoonBird	2326
131	jacxhadow	2321
132	VentiHilton	2315
133	IamCL4SSY	2300
134	6king6colt6	2261
135	Comma__	2259
136	MirielThePastor	2244
137	Steelynan	2229
138	Kakolbus	2183
139	PegLegPete93	2181
140	Rebytre	2171
141	Huwulling	2145
142	Tolhart	2144
143	ImDisconnected_	2088
144	claivin	2070
145	ReflexCode	2068
146	__tomato	2064
147	Nicserso	2051
148	Eraxa	2042
149	Inbefour	1991
150	djancak	1941
151	12Magner05	1934
152	MightyWertu	1900
153	xxPipperDipperxx	1888
154	Blu3beast	1876
155	PeteO1995	1854
156	PortlyPete69	1821
157	M_Patata	1818
157	MasterNueve	1818
159	I_Am_Mushkin	1756
159	Skylord_Luke	1756
161	RebelAndroid	1751
162	RadarHz	1746
163	SvenskaHugo	1645
164	RatatJuice	1644
165	Bolete	1633
166	legal_tax_evader	1614
167	Powowowow	1612
168	FlashMigma	1609
169	burbankbuilder28	1604
170	Bandito_Roamer	1589
171	FishisTTV	1568
172	ExtraDumb	1543
173	Jimi7hits	1538
174	lcvezra	1537
175	NameGenerat0r	1517
176	himak1	1495
177	1442	1492
178	KGTV	1485
179	Barlycorn	1484
180	UrbanPlanningEx	1479
181	Racengan	1459
182	The_slideV3	1453
183	301851	1437
183	EngagedGrub41	1437
185	Harotio	1431
186	Fakiuss	1424
187	trexgb	1416
188	Chromary	1396
189	YungMaki	1380
190	OfficerAnvil	1372
191	PlasticOtari	1363
192	Saucepeh	1355
193	CollinMH06	1338
194	Killercatty78	1334
195	_Virify_	1323
196	RobotMinion101	1320
197	crying_wolf_13	1312
198	livingdaydreams	1305
199	CliffEmAll	1296
200	Skippeh	1292
201	Zaridey	1286
202	fanofbands101	1275
202	Wooptey	1275
204	Fuhrer_Teemo	1262
205	luseis	1256
206	AstreaTSS	1239
206	Optiprimus	1239
208	Ryan_GEMS	1236
209	Wolverine4302	1231
210	tsitrawhy	1225
211	Soap_Bender	1224
212	Onennon	1206
213	Euclidoris	1168
214	hm947	1159
215	MonitorLizards	1147
216	Airem_Core	1134
217	mobunni	1129
