rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121014
5	fffMike	27124
6	Bumpy419	26018
7	joethahobo	24077
8	Werbe	20601
9	Snowflowe	18297
10	Di_infiri	17980
11	NoChumpChange	17889
12	mwrty	17659
13	TheShyPig	16650
14	Freak_Genius	14279
15	Njensen7	14118
16	Frxnkz	13206
17	diggydog67	12165
18	EveryonesUncle	12002
19	Rich_Kat	11871
20	Smoke____	11628
21	EcksD	11359
22	fred870d	11152
23	thewindmillman	10664
24	El_Jalapeno	9770
25	soundad	9623
26	vandmanden	9568
27	Prodiginus	9091
28	Hyp3rion_	8307
29	Blackberry1310	8293
30	PhantomsGhost_	7707
31	Ryker	7460
32	Dogcorn69420	7362
33	kekhon	7348
34	thgrocks	7151
35	youhjjhhhjj	6973
36	TechnoNinja64	6913
37	pintsizedrogue	6528
38	TheDankPlatypus	6386
39	KingFaenor	6375
40	JayToe	6166
41	500am	6143
42	beeperbeeper5	6091
43	Katsuragi0243218	5929
44	Spacewardharpy7	5872
45	Hisiste	5444
46	Lord_Jord	5407
47	masskedman	5384
48	Kim_Jong_eel	5278
49	fluddd	5013
50	Kateesaur	4966
51	Soplight	4926
52	WET_WET_WET	4734
53	sufjanlover	4686
54	Legendosh	4623
55	ThePoliteG	4542
56	jnp_gaming	4410
57	CoffeeNoir	4392
58	Hermanni__	4292
59	EMC_	4169
60	Awyrlas	4152
61	Zoeyfortnite	4121
62	RoskobiOne	4088
63	Spenduh	4062
64	Rumpletaezer	4037
65	Xclax101	3952
66	ToastedGamingYT	3842
67	_Nuf	3731
68	TheSecondLord	3659
69	SaucyDark	3623
70	thescout7	3606
71	MustaLoordi	3591
72	ROY4LE	3534
73	Akoot_	3477
74	Vizzoid	3303
75	q_wq	3292
76	_Boipl_	3269
77	wobn	3229
78	SlayerCrypto	3163
79	PigDab	3086
80	lordpipe	3004
81	tuckerdoodle	2948
82	Hyugo	2887
83	CharlieButt	2827
84	ProfessorBee	2794
85	Frozil12	2773
86	DanTheBuilderino	2763
87	_Karmaa	2703
88	Merv__	2684
89	Winklepicker279	2652
90	Ezekson	2651
91	Jackattack53	2649
92	m_be9	2643
93	PlzNoBM	2627
94	Truckoss	2596
95	JEWISHBadenBeele	2585
96	bloodbiter	2571
97	The11thDoctor	2556
98	stahouo	2538
99	lillips	2527
100	eviltunix	2522
101	set67	2505
102	SuperPooch06	2503
103	chipklip	2501
104	Fullut	2469
105	Sral7	2400
106	Jovaphobic	2343
107	jacxhadow	2321
108	KarlKaek	2319
109	VentiHilton	2315
110	Sky_light_KING	2300
111	6king6colt6	2261
112	Comma__	2259
113	SammiWolfGirl	2247
114	Steelynan	2229
115	MeetTheWollo	2225
116	PegLegPete93	2181
117	Mahoose	2169
118	Rebytre	2168
119	Tolhart	2144
120	Enderslayerxz3	2136
121	ImDisconnected_	2088
122	Groovy_MoonBird	2076
123	claivin	2070
124	Lowjinx	2068
125	__tomato	2064
126	Eraxa	2036
127	Nicserso	2024
128	Inbefour	1991
129	djancak	1941
130	MightyWertu	1900
131	Kakolbus	1893
132	xxPipperDipperxx	1877
133	Blu3beast	1876
134	EcksDofficial	1866
135	PeteO1995	1854
136	M_Patata	1818
136	MasterNueve	1818
136	PortlyPete69	1818
139	I_Am_Mushkin	1756
140	RebelAndroid	1751
141	Arceus1975	1748
142	RadarHz	1746
143	Bolete	1633
144	loveseeker	1614
145	MAns_44	1613
146	Powowowow	1612
147	FlashMigma	1609
148	burbankbuilder28	1604
149	Bandito_Roamer	1589
150	SvenskaHugo	1579
151	FishisTTV	1568
152	ExtraDumb	1543
153	lcvezra	1537
154	NameGenerat0r	1514
155	himak1	1495
156	1442	1492
157	KGTV	1485
158	Barlycorn	1484
159	UrbanPlanner1978	1479
160	Jimi7hits	1467
161	The_slideV3	1453
162	301851	1437
163	Harotio	1431
164	Negriuke	1424
165	trexgb	1416
166	Chromary	1396
167	OfficerAnvil	1372
168	YungMaki	1363
169	Racengan	1352
170	CollinMH06	1338
171	_Virify_	1323
172	RobotMinion101	1320
173	crying_wolf_13	1312
174	livingdaydreams	1305
175	CliffEmAll	1296
176	Skippeh	1292
177	Zaridey	1286
178	fanofbands101	1275
179	RodSerlingCringe	1263
180	Fuhrer_Teemo	1262
181	Optiprimus	1239
182	Dedalus36	1236
183	Wolverine4302	1231
184	Wooptey	1228
185	Soap_Bender	1224
186	Onennon	1206
187	Euclidoris	1168
188	MonitorLizards	1147
189	Airem_Core	1134
190	mobunni	1129
191	TheTrueClipse	1126
192	bloomkieren	1125
193	UncreativeArtist	1115
193	Quotary	1115
195	Ailmast	1107
196	starbits140	1106
197	jcool7	1087
198	titanlax	1068
199	Zythose	1063
200	SLASHZEERA	1062
201	emrekn	1060
202	Darkgon	1059
203	gaziter10	1045
204	ayamefag	1024
205	ShedJr_	1023
206	Vorlice	1021
207	Hiryu27	1005
208	Bobby808	996
208	DeGodz4life	996
210	Nycteus_	981
211	Lepthymo	962
212	hm947	953
213	SeverianTheLame	935
214	Groundler	926
215	diamondgolem35	909
216	DennyKai	891
