rank	username	minecraft:picked_up/minecraft:sugar_cane
1	Hyp3rion_	1104314
2	noam464	267350
3	Blaiku	162809
4	eitanzaki	150958
5	HellsSponge	121773
6	fffMike	46846
7	joethahobo	26038
8	Bumpy419	26018
9	Mr_Byzantine	23080
10	Werbe	21063
11	11Brewer	19734
12	Snowflowe	18308
13	Di_infiri	17980
14	EMC_	17902
15	NoChumpChange	17889
16	mwrty	17882
17	TheShyPig	16650
18	thewindmillman	15694
19	FreakGenius	14279
20	Njensen7	14120
21	Frxnkz	13206
22	EveryonesUncle	12339
23	beeperbeeper5	12337
24	Yamdalorian	12303
25	diggydog67	12165
26	tuckerdoodle	12015
27	Rich_Kat	11871
28	EcksD	11360
29	pixelviolin	11337
30	F_Uhre	11152
31	soundad	9815
32	El_Jalapeno	9770
33	vandmanden	9568
34	Jackattack53	9455
35	Prodiginus	9091
36	TheDankPlatypus	8466
37	Blackberry1310	8293
38	PhantomsGhost_	7980
39	Touched_Bread	7801
40	MAns_44	7777
41	knarian	7461
42	Ryker	7460
43	Dogcorn69420	7362
44	kekhon	7356
45	thgrocks	7151
46	pintsizedrogue	7043
47	abdomera	6973
48	TechnoNinja64	6913
49	Spacewardharpy7	6693
50	KingFaenor	6375
51	WET_WET_WET	6175
52	JayToe	6166
53	500am	6143
54	kkatsuragi	5929
55	k_ce	5821
56	Enderxz3	5591
57	Hisiste	5444
58	philandr	5442
59	Lord_Jord	5429
60	masskedman	5384
61	Kim_Jong_eel	5278
62	non089	5266
63	zToasty69z	5203
64	_flud	5013
65	Kateesaur	4966
66	Soplight	4926
67	_witch_craft_	4756
68	ActualPatbaf	4710
69	sufjanlover	4686
70	Legendosh	4623
71	ThePoliteG	4542
72	Spenduh	4446
73	jnp_gaming	4410
74	CoffeeNoir	4392
75	royal_2	4355
76	mihimihimihi	4312
77	hermmm_	4292
78	RoskobiOne	4290
79	Spaghettatron	4283
80	Awyrlas	4152
81	TwinTowerV2	4121
82	Rumpletaezer	4037
83	Xclax101	3952
84	Arceus1975	3900
85	Akoot_	3892
86	TheSecondLord	3880
87	_Nuf	3731
88	SaucyDark	3623
89	thescout7	3606
90	MustaLoordi	3591
91	ROY4LE	3534
92	q_wq	3532
93	Boipl	3451
94	StinkyDiplomat	3416
95	excelsionprime	3405
96	Vizzoid	3303
97	oscminus	3298
98	wobn	3229
99	diamondgolem35	3207
100	lordpipe	3199
101	SlayerCrypto	3163
102	Alex_Hansen	3107
103	PigDab	3087
104	Hyugo	2887
105	corvidpartyfor6	2855
106	CharlieButt	2827
107	Studio4x32	2794
108	DrowsyOracle	2792
109	Caribouse	2777
110	Frozil20	2774
111	DanTheBuilderino	2763
112	Alteriity	2729
113	TheKingK_	2721
113	Ezekson	2721
115	_Karmaa	2703
116	Merv__	2687
117	Fullut	2661
118	Winklepicker279	2652
119	m_be9	2643
120	PlzNoBM	2627
121	Truckoss	2596
122	BadenOnGod	2585
123	bloodbiter	2571
124	The11thDoctor	2556
125	xzvu	2538
126	emreknugrlu	2527
127	eviltunix	2522
128	set67	2505
129	SuperPooch06	2503
130	Tyrannosplart	2501
131	Sral7	2400
132	Sleepy_Evelyn	2378
133	Mahoose	2366
134	SammiWolfGirl	2362
135	Jovaphobic	2343
136	Groovy_MoonBird	2326
137	jacxhadow	2321
138	VentiHilton	2315
139	IamCL4SSY	2300
140	6king6colt6	2261
141	Comma__	2259
142	Steelynan	2246
143	TheSandwhich_	2244
144	Kakolbus	2183
145	PegLegPete93	2181
146	Rebytre	2171
147	Huwulling	2145
148	Tolhart	2144
149	ImDisconnected_	2088
150	12Magner05	2083
151	claivin	2070
152	Twighst	2068
153	__tomato	2064
154	Nicserso	2051
155	Eraxa	2042
156	Inbefour	1991
157	djancak	1941
158	MightyWertu	1900
159	xxPipperDipperxx	1888
160	Blu3beast	1876
161	PeteO1995	1854
162	Zee_zey	1853
163	PortlyPete69	1821
164	M_Patata	1818
164	MasterNueve	1818
166	I_Am_Mushkin	1756
166	Skylord_Luke	1756
168	RebelAndroid	1751
169	RadarHz	1746
170	Buuck_	1726
171	RatatJuice	1690
172	Morgf	1654
173	SvenskaHugo	1645
174	shineh10	1643
175	Bolete	1633
176	legal_tax_evader	1614
177	Powowowow	1612
178	FlashMigma	1609
179	burbankbuilder28	1604
180	Bandito_Roamer	1589
181	FishisTTV	1568
182	NotMyLucKMC	1543
183	Jimi7hits	1538
184	miramyu	1537
185	NameGenerat0r	1517
186	himak1	1495
187	1442	1492
188	KGTV	1485
189	Barlycorn	1484
190	UrbanPlanningEx	1479
191	Racengan	1459
192	The_slideV3	1453
193	301851	1437
193	EngagedGrub41	1437
195	Harotio	1431
196	Fakiuss	1424
197	trexgb	1416
198	Chromary	1396
199	doublemaki	1380
200	OfficerAnvil	1372
201	PlasticOtari	1363
202	Saucepeh	1355
203	CollinMH06	1338
204	Killercatty78	1334
205	_Virify_	1323
206	RobotMinion101	1320
207	crying_wolf_13	1312
208	livingdaydreams	1305
209	CliffEmAll	1296
210	Skippeh	1292
211	Zaridey	1286
212	fanofbands101	1275
212	Wooptey	1275
214	DisgruntledKoala	1265
215	Fuhrer_Teemo	1262
216	luseis	1256
217	AstreaTSS	1247
218	Optiprimus	1239
219	Ryan_GEMS	1236
220	Wolverine4302	1231
221	MC_Skribble	1225
222	Soap_Bender	1224
223	MyMawgDonaldsGon	1211
224	Onennon	1206
225	Gus2005	1188
226	Euclidoris	1168
227	hm947	1159
228	MonitorLizards	1147
229	Airem_Core	1134
230	mobunni	1129
231	Quotary	1127
232	hoaimi	1126
233	Kowcio_	1125
233	bloomkieren	1125
235	UncreativeArtist	1115
236	EKUG	1107
237	starbits140	1106
238	jcool7	1087
239	kalzor	1079
240	titanlax	1068
241	Zythose	1063
242	SPUDonSTEROIDS	1062
243	emrekn	1060
244	Darkgon	1059
245	gaziter10	1045
246	ShedJr_	1039
246	MustardSquid	1039
248	ayamefag	1024
249	Vorlice	1021
250	Hiryu27	1005
251	Bobby808	996
251	MS_Pryxx	996
253	blackeemperor	981
254	Lepthymo	962
255	MattieHD	959
256	SeverianOfUrth	935
257	Groundler	926
258	Segotep999	904
259	T045RTY	892
260	DennyKai	891
261	Xalithia	889
262	CLG_Kata	877
263	Yahrto	861
264	Lutres_	854
265	Tersea_	839
266	_TCARREIRA_	838
267	Juansinmiedo18	836
267	Noah_Bez	836
267	NormanFetus	836
270	TheWildMateo	831
270	KeruNatsema	831
270	stellarjay	831
273	Kubelz	830
274	ComplexSquirrel	828
275	H0UNDFRMH3LL	827
276	Froste131	826
277	rarrq	824
277	Windo_licker	824
277	UltraZombie	824
280	chiakirice	822
281	Moofyman	821
282	Fuad_R	817
283	DarkS0L	815
284	Skomo	809
285	dopplexd	797
286	a_d_e_x	795
286	Cocoamallows	795
286	IdeallyGrey	795
289	Promsiel	793
290	Kynigito	792
291	dudcreeper	781
292	TheSeismicDuck	779
293	IWorkAtIkea	776
294	_Cloverbelle_	775
295	Parcc	768
296	00000000-0000-0000-0009-01ff0c3e5e4f	767
297	FelixPSY375	761
298	Ssor69	758
299	Luigipunch989	756
300	SSytex_X	755
