rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	Hyp3rion_	140761
5	HellsSponge	121773
6	fffMike	46535
7	joethahobo	26025
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	FreakGenius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12002
21	Rich_Kat	11871
22	Smoke____	11657
23	EcksD	11359
24	F_Uhre	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	TheDankPlatypus	8466
30	Blackberry1310	8293
31	PhantomsGhost_	7707
32	Ryker	7460
33	Dogcorn69420	7362
34	kekhon	7356
35	thgrocks	7151
36	tuckerdoodle	7131
37	youhjjhhhjj	6973
38	TechnoNinja64	6913
39	Spacewardharpy7	6565
40	pintsizedrogue	6533
41	KingFaenor	6375
42	JayToe	6166
43	500am	6143
44	beeperbeeper5	6092
45	Katsuragi0243218	5929
46	Hisiste	5444
47	Lord_Jord	5428
48	masskedman	5384
49	Kim_Jong_eel	5278
50	zToasty69z	5203
51	fluddd	5013
52	Kateesaur	4966
53	Soplight	4926
54	Touched_Bread	4822
55	WET_WET_WET	4734
56	sufjanlover	4686
57	Legendosh	4623
58	ThePoliteG	4542
59	EMC_	4484
60	gusstationwerker	4425
61	jnp_gaming	4410
62	CoffeeNoir	4392
63	mihimihimihi	4302
64	Hermanni__	4292
65	Awyrlas	4152
66	Zoeyfortnite	4121
67	RoskobiOne	4088
68	Rumpletaezer	4037
69	Xclax101	3952
70	Arceus1975	3900
71	Akoot_	3892
72	_Nuf	3731
73	TheSecondLord	3679
74	SaucyDark	3623
75	thescout7	3606
76	MustaLoordi	3591
77	ROY4LE	3534
78	Vizzoid	3303
79	q_wq	3292
80	_Boipl_	3288
81	wobn	3229
82	SlayerCrypto	3163
83	lordpipe	3148
84	PigDab	3086
85	diamondgolem35	3081
86	Hyugo	2887
87	CharlieButt	2827
88	ProfessorBee	2794
89	Frozil20	2774
90	DanTheBuilderino	2763
91	_Karmaa	2703
92	Jackattack53	2688
93	Merv__	2684
94	Ezekson	2653
95	Winklepicker279	2652
96	m_be9	2643
97	PlzNoBM	2627
98	Truckoss	2596
99	CadenSteele	2585
100	bloodbiter	2571
101	The11thDoctor	2556
102	xzvu	2538
103	lillips	2527
104	eviltunix	2522
105	set67	2505
106	SuperPooch06	2503
107	Tyrannosplart	2501
108	Fullut	2469
109	Sral7	2400
110	Mahoose	2349
111	Jovaphobic	2343
112	jacxhadow	2321
113	KarlKaek	2319
114	VentiHilton	2315
115	IamCL4SSY	2300
116	SammiWolfGirl	2263
117	6king6colt6	2261
118	Comma__	2259
119	Smashic	2235
120	Steelynan	2229
121	MirielThePastor	2225
122	PegLegPete93	2181
123	Rebytre	2171
124	Enderxz3	2150
125	Tolhart	2144
126	ImDisconnected_	2088
127	corvidpartyfor6	2085
128	Groovy_MoonBird	2076
129	claivin	2070
130	Lowjinx	2068
131	__tomato	2064
132	Kakolbus	2047
133	Eraxa	2036
134	Nicserso	2024
135	Inbefour	1991
136	LeauVox4921	1984
137	djancak	1941
138	MightyWertu	1900
139	xxPipperDipperxx	1877
140	Blu3beast	1876
141	xolstoi	1866
142	PeteO1995	1854
143	PortlyPete69	1821
144	M_Patata	1818
144	MasterNueve	1818
146	I_Am_Mushkin	1756
147	RebelAndroid	1751
148	RadarHz	1746
149	Skylord_Luke	1666
150	SvenskaHugo	1645
151	Huwulling	1641
152	Bolete	1633
153	legal_tax_evader	1614
154	MAns_44	1613
155	Powowowow	1612
156	FlashMigma	1609
157	burbankbuilder28	1604
158	Bandito_Roamer	1589
159	FishisTTV	1568
160	ExtraDumb	1543
161	Jimi7hits	1538
162	lcvezra	1537
163	RatatJuice	1528
164	NameGenerat0r	1517
165	himak1	1495
166	1442	1492
167	KGTV	1485
168	Barlycorn	1484
169	UrbanPlanningEx	1479
170	The_slideV3	1453
171	301851	1437
171	EngagedGrub41	1437
173	Harotio	1431
174	Racengan	1430
175	Fakiuss	1424
176	trexgb	1416
177	Chromary	1396
178	YungMaki	1372
178	OfficerAnvil	1372
180	PlasticOtari	1363
181	Mr_Byzantine	1354
182	CollinMH06	1338
183	Killercatty78	1334
184	_Virify_	1323
185	RobotMinion101	1320
186	crying_wolf_13	1312
187	livingdaydreams	1305
188	CliffEmAll	1296
189	Skippeh	1292
190	Zaridey	1286
191	fanofbands101	1275
191	Wooptey	1275
193	SaintJosie	1263
194	Fuhrer_Teemo	1262
195	Optiprimus	1239
196	Esme_1	1236
197	Wolverine4302	1231
198	tsitrawhy	1225
199	Soap_Bender	1224
200	Onennon	1206
201	Euclidoris	1168
202	MonitorLizards	1147
203	Airem_Core	1134
204	mobunni	1129
205	TheTrueClipse	1126
205	GoofySilly	1126
207	bloomkieren	1125
208	UncreativeArtist	1115
208	Quotary	1115
210	Ailmast	1107
211	starbits140	1106
212	luseis	1101
213	jcool7	1087
214	titanlax	1068
