rank	username	minecraft:picked_up/minecraft:sugar_cane
1	noam464	258344
2	Blaiku	162809
3	eitanzaki	150956
4	HellsSponge	121773
5	Hyp3rion_	82274
6	fffMike	46534
7	joethahobo	26025
8	Bumpy419	26018
9	Werbe	20601
10	Snowflowe	18308
11	Di_infiri	17980
12	NoChumpChange	17889
13	mwrty	17659
14	TheShyPig	16650
15	Freak_Genius	14279
16	Njensen7	14120
17	thewindmillman	13726
18	Frxnkz	13206
19	diggydog67	12165
20	EveryonesUncle	12002
21	Rich_Kat	11871
22	Smoke____	11657
23	EcksD	11359
24	fred870d	11152
25	El_Jalapeno	9770
26	soundad	9623
27	vandmanden	9568
28	Prodiginus	9091
29	TheDankPlatypus	8466
30	Blackberry1310	8293
31	PhantomsGhost_	7707
32	Ryker	7460
33	Dogcorn69420	7362
34	kekhon	7356
35	thgrocks	7151
36	tuckerdoodle	7131
37	youhjjhhhjj	6973
38	TechnoNinja64	6913
39	Spacewardharpy7	6565
40	pintsizedrogue	6533
41	KingFaenor	6375
42	JayToe	6166
43	500am	6143
44	beeperbeeper5	6092
45	Katsuragi0243218	5929
46	Hisiste	5444
47	Lord_Jord	5428
48	masskedman	5384
49	Kim_Jong_eel	5278
50	ToastedGamingYT	5203
51	fluddd	5013
52	Kateesaur	4966
53	Soplight	4926
54	Touched_Bread	4822
55	WET_WET_WET	4734
56	sufjanlover	4686
57	Legendosh	4623
58	ThePoliteG	4542
59	EMC_	4484
60	jnp_gaming	4410
61	CoffeeNoir	4392
62	Spenduh	4365
63	Hermanni__	4292
64	Awyrlas	4152
65	Zoeyfortnite	4121
66	RoskobiOne	4088
67	Rumpletaezer	4037
68	Xclax101	3952
69	Arceus1975	3900
70	Akoot_	3892
71	_Nuf	3731
72	TheSecondLord	3679
73	SaucyDark	3623
74	thescout7	3606
75	MustaLoordi	3591
76	ROY4LE	3534
77	Vizzoid	3303
78	q_wq	3292
79	_Boipl_	3288
80	wobn	3229
81	SlayerCrypto	3163
82	lordpipe	3148
83	PigDab	3086
84	diamondgolem35	3081
85	Hyugo	2887
86	CharlieButt	2827
87	ProfessorBee	2794
88	Frozil20	2774
89	DanTheBuilderino	2763
90	_Karmaa	2703
91	Jackattack53	2685
92	Merv__	2684
93	Ezekson	2653
94	Winklepicker279	2652
95	m_be9	2643
96	PlzNoBM	2627
97	Truckoss	2596
98	JEWISHBadenBeele	2585
99	bloodbiter	2571
100	The11thDoctor	2556
101	stahouo	2538
102	lillips	2527
103	eviltunix	2522
104	set67	2505
105	SuperPooch06	2503
106	chipklip	2501
107	Fullut	2469
108	Sral7	2400
109	Mahoose	2348
110	Jovaphobic	2343
111	jacxhadow	2321
112	KarlKaek	2319
113	VentiHilton	2315
114	Sky_light_KING	2300
115	6king6colt6	2261
116	Comma__	2259
117	SammiWolfGirl	2247
118	Smashic	2235
119	Steelynan	2229
120	MeetTheWollo	2225
121	PegLegPete93	2181
122	Rebytre	2171
123	Tolhart	2144
124	Enderslayerxz3	2136
125	ImDisconnected_	2088
126	corvidpartyfor6	2085
127	Groovy_MoonBird	2076
128	claivin	2070
129	Lowjinx	2068
130	__tomato	2064
131	Kakolbus	2047
132	Eraxa	2036
133	Nicserso	2024
134	Inbefour	1991
135	LeauVox4921	1984
136	djancak	1941
137	MightyWertu	1900
138	xxPipperDipperxx	1877
139	Blu3beast	1876
140	EcksDofficial	1866
141	PeteO1995	1854
142	PortlyPete69	1821
143	M_Patata	1818
143	MasterNueve	1818
145	I_Am_Mushkin	1756
146	RebelAndroid	1751
147	RadarHz	1746
148	Skylord_Luke	1666
149	SvenskaHugo	1645
150	Bolete	1633
151	loveseeker	1614
152	MAns_44	1613
153	Powowowow	1612
154	FlashMigma	1609
155	Huwulling	1608
156	burbankbuilder28	1604
157	Bandito_Roamer	1589
158	FishisTTV	1568
159	ExtraDumb	1543
160	Jimi7hits	1538
161	lcvezra	1537
162	RatatJuice	1528
163	NameGenerat0r	1517
164	himak1	1495
165	1442	1492
166	KGTV	1485
167	Barlycorn	1484
168	UrbanPlanner1978	1479
169	The_slideV3	1453
170	301851	1437
171	Harotio	1431
172	Racengan	1430
173	Negriuke	1424
174	trexgb	1416
175	Chromary	1396
176	YungMaki	1372
176	OfficerAnvil	1372
178	PlasticOtari	1363
179	CollinMH06	1338
180	Killercatty78	1334
181	_Virify_	1323
182	RobotMinion101	1320
183	crying_wolf_13	1312
184	livingdaydreams	1305
185	CliffEmAll	1296
186	Skippeh	1292
187	EngagedGrub41	1290
188	Zaridey	1286
189	fanofbands101	1275
189	Wooptey	1275
191	RodSerlingCringe	1263
192	Mr_Byzantine	1262
192	Fuhrer_Teemo	1262
194	Optiprimus	1239
195	Dedalus36	1236
196	Wolverine4302	1231
197	tsitrawhy	1225
198	Soap_Bender	1224
199	Onennon	1206
200	Euclidoris	1168
201	MonitorLizards	1147
202	Airem_Core	1134
203	mobunni	1129
204	TheTrueClipse	1126
204	Steven1282598	1126
206	bloomkieren	1125
207	UncreativeArtist	1115
207	Quotary	1115
209	Ailmast	1107
210	starbits140	1106
211	Jiminie	1100
212	jcool7	1087
213	titanlax	1068
214	Zythose	1063
